1245, 22, 1, 45, 34, 0
1246, 22, 2, 1, 3, 0
1246, 22, 3, 2, 11, 0
1246, 22, 1, 4, 6, 0
1246, 22, 2, 10, 2, 0
1246, 22, 1, 17, 4, 0
1246, 22, 1, 21, 2, 0
1246, 22, 2, 22, 1, 0
1246, 22, 1, 25, 6, 0
1246, 22, 2, 27, 1, 0
1246, 22, 1, 34, 4, 0
1246, 22, 1, 35, 4, 0
1246, 22, 1, 36, 56, 0
1246, 22, 3, 38, 57, 0
1246, 22, 0, 39, 55, 0
1246, 22, 2, 39, 58, 0
1246, 22, 3, 47, 43, 0
1246, 22, 2, 49, 38, 0
1246, 22, 1, 50, 47, 0
1246, 22, 3, 53, 7, 0
1246, 22, 3, 53, 15, 0
1246, 22, 0, 55, 53, 0
1246, 22, 3, 57, 9, 0
1246, 22, 3, 57, 37, 0
1246, 22, 2, 58, 40, 0
1247, 22, 1, 6, 59, 0
1247, 22, 1, 7, 1, 0
1247, 22, 2, 8, 59, 0
1247, 22, 0, 8, 60, 0
1247, 22, 2, 9, 3, 0
1247, 22, 2, 13, 8, 0
1247, 22, 1, 15, 7, 0
1247, 22, 0, 15, 60, 0
1247, 22, 3, 16, 59, 0
1247, 22, 1, 27, 10, 0
1247, 22, 0, 28, 10, 0
1247, 22, 0, 29, 33, 0
1247, 22, 1, 30, 13, 0
1247, 22, 0, 32, 36, 0
1247, 22, 1, 35, 3, 0
1247, 22, 3, 36, 59, 0
1247, 22, 0, 36, 60, 0
1247, 22, 1, 37, 58, 0
1247, 22, 2, 38, 63, 0
1247, 22, 2, 39, 48, 0
1247, 22, 3, 39, 51, 0
1247, 22, 2, 39, 52, 0
1247, 22, 0, 39, 54, 0
1247, 22, 3, 39, 56, 0
1247, 22, 2, 39, 60, 0
1247, 22, 3, 39, 61, 0
1247, 22, 0, 40, 47, 0
1247, 22, 0, 40, 49, 0
1247, 22, 3, 40, 53, 0
1247, 22, 3, 41, 52, 0
1247, 22, 0, 41, 53, 0
1247, 22, 1, 41, 63, 0
1247, 22, 1, 43, 50, 0
1247, 22, 2, 43, 53, 0
1247, 22, 3, 43, 54, 0
1247, 22, 1, 44, 53, 0
1247, 22, 0, 44, 54, 0
1247, 22, 0, 44, 55, 0
1247, 22, 0, 45, 55, 0
1247, 22, 0, 46, 10, 0
1247, 22, 2, 46, 17, 0
1247, 22, 3, 47, 63, 0
1247, 22, 1, 48, 34, 0
1247, 22, 0, 48, 37, 0
1247, 22, 0, 48, 47, 0
1247, 22, 0, 48, 50, 0
1247, 22, 3, 48, 57, 0
1247, 22, 1, 48, 60, 0
1247, 22, 2, 48, 62, 0
1247, 22, 2, 49, 58, 0
1247, 22, 0, 49, 61, 0
1247, 22, 3, 50, 37, 0
1247, 22, 2, 50, 42, 0
1247, 22, 1, 50, 51, 0
1247, 22, 3, 50, 52, 0
1247, 22, 0, 50, 53, 0
1247, 22, 1, 51, 16, 0
1247, 22, 1, 51, 20, 0
1247, 22, 3, 51, 48, 0
1247, 22, 3, 51, 50, 0
1247, 22, 3, 53, 8, 0
1247, 22, 3, 54, 10, 0
1247, 22, 3, 54, 11, 0
1247, 22, 1, 54, 53, 0
1247, 22, 3, 55, 57, 0
1247, 22, 0, 56, 9, 0
1247, 22, 3, 56, 38, 0
1247, 22, 1, 58, 28, 0
1247, 22, 0, 58, 36, 0
1247, 22, 3, 61, 36, 0
1247, 22, 3, 61, 38, 0
1247, 22, 2, 61, 46, 0
1247, 22, 0, 62, 37, 0
1247, 22, 0, 62, 49, 0
1262, 22, 1, 4, 49, 0
1264, 22, 3, 15, 47, 0
1264, 22, 2, 16, 39, 0
1264, 22, 3, 46, 47, 0
1264, 22, 2, 49, 36, 0
1264, 22, 0, 51, 6, 0
1264, 22, 1, 52, 3, 0
1264, 22, 0, 52, 7, 0
1265, 22, 1, 30, 41, 0
1265, 22, 3, 47, 37, 0
1265, 22, 0, 51, 35, 0
1265, 22, 3, 55, 40, 0
1276, 10, 3, 56, 56, 0
1276, 10, 0, 60, 56, 0
1278, 10, 1, 10, 62, 0
1278, 10, 1, 15, 62, 0
1278, 10, 3, 20, 39, 0
1278, 10, 1, 23, 15, 0
1278, 10, 2, 28, 44, 0
1278, 10, 2, 29, 12, 0
1278, 10, 1, 30, 36, 0
1278, 10, 1, 30, 39, 0
1278, 10, 1, 35, 55, 0
1278, 10, 0, 35, 59, 0
1278, 10, 3, 46, 42, 0
1278, 10, 0, 47, 33, 0
1278, 10, 3, 49, 41, 0
1278, 10, 0, 49, 46, 0
1278, 10, 3, 50, 19, 0
1278, 10, 1, 55, 52, 0
1278, 10, 0, 56, 8, 0
1278, 10, 0, 56, 17, 0
1278, 10, 0, 56, 37, 0
1278, 10, 2, 56, 62, 0
1278, 10, 2, 60, 45, 0
1278, 10, 3, 61, 37, 0
1278, 10, 2, 61, 49, 0
1278, 10, 3, 61, 62, 0
1281, 10, 0, 24, 18, 0
1281, 10, 0, 28, 16, 0
1281, 10, 3, 44, 10, 0
1281, 10, 0, 44, 17, 0
1281, 10, 3, 48, 36, 0
1281, 10, 1, 51, 15, 0
1281, 10, 2, 54, 45, 0
1281, 10, 3, 59, 40, 0
1282, 10, 0, 1, 10, 0
1282, 10, 1, 1, 41, 0
1282, 10, 0, 3, 57, 0
1282, 10, 3, 7, 59, 0
1282, 10, 0, 8, 2, 0
1282, 10, 3, 13, 7, 0
1282, 10, 0, 15, 54, 0
1282, 10, 1, 16, 3, 0
1282, 10, 2, 16, 10, 0
1282, 10, 3, 19, 9, 0
1282, 10, 1, 22, 11, 0
1282, 10, 1, 26, 1, 0
1282, 10, 2, 27, 9, 0
1282, 10, 0, 38, 52, 0
1282, 10, 3, 39, 53, 0
1282, 10, 0, 40, 50, 0
1282, 10, 2, 40, 51, 0
1282, 10, 1, 42, 50, 0
1282, 10, 3, 43, 53, 0
1282, 10, 2, 48, 57, 0
1282, 10, 2, 49, 56, 0
1282, 10, 0, 51, 56, 0
1282, 10, 1, 51, 58, 0
1286, 10, 0, 0, 3, 0
1286, 10, 2, 3, 2, 0
1286, 10, 3, 3, 6, 0
1286, 10, 0, 6, 10, 0
1286, 10, 1, 7, 6, 0
1286, 10, 3, 9, 9, 0
1286, 10, 1, 13, 1, 0
1286, 10, 3, 13, 4, 0
1286, 10, 0, 22, 2, 0
1286, 10, 0, 24, 6, 0
1286, 10, 1, 30, 1, 0
1286, 10, 1, 32, 4, 0
1286, 10, 1, 33, 7, 0
1289, 10, 0, 38, 57, 0
1289, 10, 0, 38, 63, 0
1289, 10, 1, 39, 58, 0
1289, 10, 3, 39, 61, 0
1289, 10, 3, 40, 55, 0
1289, 10, 0, 44, 62, 0
1289, 10, 1, 46, 63, 0
1289, 10, 3, 48, 60, 0
1289, 10, 2, 49, 61, 0
1297, 10, 3, 23, 4, 0
1297, 10, 0, 34, 3, 0
1297, 10, 0, 49, 49, 0
1298, 10, 3, 47, 45, 0
1298, 10, 0, 54, 6, 0
1298, 10, 3, 55, 29, 0
1298, 10, 2, 57, 46, 0
1298, 10, 3, 58, 11, 0
1299, 10, 1, 51, 33, 0
1299, 10, 3, 53, 18, 0
1299, 10, 1, 59, 30, 0
1341, 10, 1, 43, 33, 0
1341, 10, 0, 50, 35, 0
1341, 10, 0, 52, 38, 0
1341, 10, 1, 57, 47, 0
1391, 10, 0, 24, 51, 0
1391, 10, 3, 26, 50, 0
1391, 10, 3, 27, 49, 0
1391, 10, 2, 27, 52, 0
1391, 10, 2, 28, 22, 0
1391, 10, 0, 30, 22, 0
1391, 10, 3, 39, 24, 0
1391, 10, 1, 40, 30, 0
1391, 10, 0, 41, 33, 0
1391, 10, 3, 43, 34, 0
1392, 10, 2, 15, 59, 0
1392, 10, 0, 18, 45, 0
1392, 10, 1, 19, 60, 0
1392, 10, 3, 20, 42, 0
1392, 10, 1, 20, 54, 0
1392, 10, 2, 23, 48, 0
1392, 10, 1, 24, 54, 0
1392, 10, 0, 29, 25, 0
1392, 10, 1, 47, 62, 0
1392, 10, 0, 51, 4, 0
1392, 10, 3, 53, 10, 0
1392, 10, 3, 57, 26, 0
1393, 10, 0, 12, 58, 0
1393, 10, 0, 17, 48, 0
1393, 10, 3, 17, 51, 0
1393, 10, 3, 17, 56, 0
1393, 10, 3, 19, 38, 0
1393, 10, 1, 19, 49, 0
1393, 10, 0, 22, 55, 0
1393, 10, 1, 23, 42, 0
1393, 10, 0, 25, 24, 0
1393, 10, 0, 37, 61, 0
1393, 10, 1, 41, 63, 0
1393, 10, 3, 45, 52, 0
1393, 10, 1, 46, 59, 0
1393, 10, 0, 60, 27, 0
1393, 10, 1, 61, 22, 0
1393, 10, 2, 62, 26, 0
1394, 10, 2, 22, 53, 0
1394, 10, 3, 27, 24, 0
1394, 10, 2, 29, 21, 0
1394, 10, 3, 45, 23, 0
1394, 10, 2, 47, 30, 0
1394, 10, 0, 51, 29, 0
1394, 10, 3, 52, 32, 0
1394, 10, 3, 53, 28, 0
1394, 10, 0, 55, 32, 0
1394, 10, 0, 56, 30, 0
1530, 0, 1, 24, 37, 2
1602, 3, 1, 25, 38, 0
1602, 3, 0, 23, 38, 1
1602, 3, 1, 26, 38, 1
1631, 2, 3, 41, 58, 0
1631, 0, 0, 41, 59, 0
1631, 0, 0, 41, 60, 0
1631, 2, 0, 41, 61, 0
1631, 0, 3, 42, 58, 0
1631, 0, 1, 42, 61, 0
1631, 0, 1, 43, 61, 0
1631, 0, 3, 44, 58, 0
1631, 0, 1, 44, 61, 0
1631, 2, 2, 45, 58, 0
1631, 0, 2, 45, 59, 0
1631, 0, 2, 45, 60, 0
1631, 2, 1, 45, 61, 0
1640, 12, 1, 41, 58, 1
1640, 12, 3, 41, 61, 1
1640, 12, 1, 42, 58, 1
1640, 12, 3, 42, 61, 1
1640, 12, 1, 43, 58, 1
1640, 12, 3, 43, 61, 1
1640, 12, 1, 44, 58, 1
1640, 12, 3, 44, 61, 1
1640, 12, 1, 45, 58, 1
1640, 12, 3, 45, 61, 1
1640, 12, 1, 41, 59, 2
1640, 12, 3, 41, 60, 2
1640, 12, 1, 42, 59, 2
1640, 12, 3, 42, 60, 2
1640, 12, 1, 43, 59, 2
1640, 12, 3, 43, 60, 2
1640, 12, 1, 44, 59, 2
1640, 12, 3, 44, 60, 2
1640, 12, 1, 45, 59, 2
1640, 12, 3, 45, 60, 2
1644, 0, 0, 41, 59, 1
1644, 0, 0, 41, 60, 1
1644, 0, 2, 45, 59, 1
1644, 0, 2, 45, 60, 1
1749, 10, 2, 24, 41, 1
1749, 10, 2, 25, 41, 2
1750, 10, 2, 24, 41, 0
1750, 10, 2, 25, 41, 1
1754, 10, 3, 44, 60, 0
1793, 18, 1, 41, 57, 1
1793, 18, 3, 41, 62, 1
1793, 18, 1, 42, 57, 1
1793, 18, 3, 42, 62, 1
1793, 18, 1, 43, 57, 1
1793, 18, 3, 43, 62, 1
1793, 18, 1, 44, 57, 1
1793, 18, 3, 44, 62, 1
1793, 18, 1, 45, 57, 1
1793, 18, 3, 45, 62, 1
1804, 0, 3, 43, 58, 0
2642, 10, 2, 15, 17, 0
2642, 10, 2, 15, 18, 0
2644, 10, 3, 9, 38, 0
2732, 10, 1, 6, 53, 0
2732, 10, 2, 7, 53, 0
2737, 22, 0, 2, 37, 0
2741, 22, 3, 10, 29, 0
2759, 22, 0, 32, 32, 0
2759, 22, 1, 38, 41, 0
2764, 22, 0, 7, 49, 0
2768, 22, 0, 9, 38, 0
2774, 22, 2, 13, 17, 0
3690, 17, 2, 2, 37, 1
3690, 17, 1, 3, 36, 1
3690, 17, 3, 3, 38, 1
3690, 17, 0, 4, 37, 1
3690, 17, 2, 11, 17, 1
3690, 17, 1, 12, 16, 1
3690, 17, 3, 12, 18, 1
3690, 17, 1, 13, 16, 1
3690, 17, 3, 13, 18, 1
3690, 17, 0, 14, 17, 1
3691, 17, 1, 3, 37, 1
3948, 22, 3, 1, 26, 0
3948, 22, 1, 1, 30, 0
3948, 22, 3, 1, 46, 0
3948, 22, 0, 1, 51, 0
3948, 22, 1, 1, 54, 0
3948, 22, 2, 2, 60, 0
3948, 22, 1, 3, 55, 0
3948, 22, 1, 4, 41, 0
3948, 22, 0, 4, 62, 0
3948, 22, 2, 5, 17, 0
3948, 22, 1, 6, 39, 0
3948, 22, 1, 7, 24, 0
3948, 22, 0, 7, 28, 0
3948, 22, 2, 7, 36, 0
3948, 22, 0, 8, 20, 0
3948, 22, 1, 9, 15, 0
3948, 22, 1, 9, 26, 0
3948, 22, 3, 10, 30, 0
3948, 22, 3, 11, 33, 0
3948, 22, 3, 12, 24, 0
3948, 22, 2, 12, 29, 0
3948, 22, 3, 12, 47, 0
3948, 22, 1, 13, 23, 0
3948, 22, 1, 13, 43, 0
3948, 22, 0, 14, 41, 0
3948, 22, 2, 15, 24, 0
3948, 22, 2, 15, 27, 0
3948, 22, 3, 15, 33, 0
3948, 22, 1, 15, 36, 0
3948, 22, 1, 16, 16, 0
3948, 22, 2, 18, 17, 0
3948, 22, 0, 19, 26, 0
3948, 22, 3, 19, 30, 0
3948, 22, 2, 23, 26, 0
3948, 22, 0, 30, 27, 0
3948, 22, 1, 36, 29, 0
3948, 22, 0, 38, 29, 0
3949, 22, 1, 0, 25, 0
3949, 22, 2, 0, 26, 0
3949, 22, 3, 0, 61, 0
3949, 22, 0, 1, 25, 0
3949, 22, 1, 1, 28, 0
3949, 22, 2, 1, 29, 0
3949, 22, 0, 1, 31, 0
3949, 22, 0, 1, 33, 0
3949, 22, 1, 1, 45, 0
3949, 22, 2, 1, 47, 0
3949, 22, 0, 1, 50, 0
3949, 22, 3, 1, 52, 0
3949, 22, 2, 1, 53, 0
3949, 22, 1, 1, 55, 0
3949, 22, 1, 1, 60, 0
3949, 22, 2, 1, 62, 0
3949, 22, 2, 2, 25, 0
3949, 22, 3, 2, 26, 0
3949, 22, 3, 2, 30, 0
3949, 22, 1, 2, 32, 0
3949, 22, 3, 2, 34, 0
3949, 22, 2, 2, 42, 0
3949, 22, 1, 2, 43, 0
3949, 22, 1, 2, 46, 0
3949, 22, 1, 2, 51, 0
3949, 22, 1, 2, 54, 0
3949, 22, 3, 2, 59, 0
3949, 22, 3, 2, 61, 0
3949, 22, 0, 2, 62, 0
3949, 22, 2, 3, 26, 0
3949, 22, 1, 3, 31, 0
3949, 22, 0, 3, 32, 0
3949, 22, 2, 3, 33, 0
3949, 22, 3, 3, 41, 0
3949, 22, 0, 3, 43, 0
3949, 22, 0, 3, 56, 0
3949, 22, 2, 3, 60, 0
3949, 22, 1, 3, 62, 0
3949, 22, 3, 4, 17, 0
3949, 22, 1, 4, 27, 0
3949, 22, 2, 4, 30, 0
3949, 22, 3, 4, 31, 0
3949, 22, 0, 4, 40, 0
3949, 22, 3, 4, 42, 0
3949, 22, 1, 4, 55, 0
3949, 22, 2, 4, 61, 0
3949, 22, 0, 4, 63, 0
3949, 22, 2, 5, 16, 0
3949, 22, 0, 5, 26, 0
3949, 22, 3, 5, 32, 0
3949, 22, 2, 5, 33, 0
3949, 22, 1, 5, 41, 0
3949, 22, 3, 5, 56, 0
3949, 22, 0, 5, 60, 0
3949, 22, 3, 5, 62, 0
3949, 22, 2, 6, 15, 0
3949, 22, 0, 6, 17, 0
3949, 22, 1, 6, 18, 0
3949, 22, 1, 6, 24, 0
3949, 22, 2, 6, 25, 0
3949, 22, 0, 6, 28, 0
3949, 22, 2, 6, 30, 0
3949, 22, 1, 6, 32, 0
3949, 22, 3, 6, 34, 0
3949, 22, 3, 6, 35, 0
3949, 22, 0, 6, 36, 0
3949, 22, 1, 6, 37, 0
3949, 22, 3, 6, 38, 0
3949, 22, 1, 6, 40, 0
3949, 22, 0, 6, 41, 0
3949, 22, 3, 6, 42, 0
3949, 22, 2, 6, 55, 0
3949, 22, 1, 6, 61, 0
3949, 22, 1, 7, 16, 0
3949, 22, 2, 7, 17, 0
3949, 22, 0, 7, 19, 0
3949, 22, 3, 7, 25, 0
3949, 22, 3, 7, 27, 0
3949, 22, 1, 7, 29, 0
3949, 22, 3, 7, 31, 0
3949, 22, 2, 7, 33, 0
3949, 22, 2, 7, 34, 0
3949, 22, 2, 7, 35, 0
3949, 22, 2, 7, 37, 0
3949, 22, 0, 7, 39, 0
3949, 22, 0, 7, 40, 0
3949, 22, 2, 7, 42, 0
3949, 22, 1, 7, 43, 0
3949, 22, 1, 7, 56, 0
3949, 22, 0, 8, 15, 0
3949, 22, 1, 8, 16, 0
3949, 22, 2, 8, 17, 0
3949, 22, 3, 8, 18, 0
3949, 22, 1, 8, 19, 0
3949, 22, 1, 8, 21, 0
3949, 22, 3, 8, 23, 0
3949, 22, 3, 8, 24, 0
3949, 22, 0, 8, 25, 0
3949, 22, 3, 8, 26, 0
3949, 22, 1, 8, 27, 0
3949, 22, 1, 8, 28, 0
3949, 22, 0, 8, 30, 0
3949, 22, 0, 8, 55, 0
3949, 22, 3, 9, 14, 0
3949, 22, 1, 9, 16, 0
3949, 22, 3, 9, 18, 0
