14495, 22, 3, 8, 39, 0
14495, 22, 3, 8, 41, 0
14495, 22, 2, 8, 42, 0
14495, 22, 2, 8, 43, 0
14495, 22, 0, 8, 46, 0
14495, 22, 2, 8, 48, 0
14495, 22, 1, 8, 49, 0
14495, 22, 1, 8, 51, 0
14495, 22, 2, 8, 53, 0
14495, 22, 3, 8, 54, 0
14495, 22, 0, 8, 61, 0
14495, 22, 3, 9, 5, 0
14495, 22, 3, 9, 7, 0
14495, 22, 3, 9, 9, 0
14495, 22, 2, 9, 10, 0
14495, 22, 1, 9, 11, 0
14495, 22, 0, 9, 13, 0
14495, 22, 3, 9, 14, 0
14495, 22, 2, 9, 15, 0
14495, 22, 0, 9, 25, 0
14495, 22, 2, 9, 35, 0
14495, 22, 2, 9, 36, 0
14495, 22, 0, 9, 39, 0
14495, 22, 3, 9, 42, 0
14495, 22, 1, 9, 44, 0
14495, 22, 1, 9, 45, 0
14495, 22, 3, 9, 47, 0
14495, 22, 0, 9, 50, 0
14495, 22, 2, 9, 62, 0
14495, 22, 3, 10, 4, 0
14495, 22, 2, 10, 8, 0
14495, 22, 1, 10, 9, 0
14495, 22, 1, 10, 11, 0
14495, 22, 1, 10, 12, 0
14495, 22, 0, 10, 15, 0
14495, 22, 1, 10, 16, 0
14495, 22, 3, 10, 25, 0
14495, 22, 0, 10, 33, 0
14495, 22, 3, 10, 34, 0
14495, 22, 3, 10, 36, 0
14495, 22, 0, 10, 43, 0
14495, 22, 0, 10, 45, 0
14495, 22, 2, 10, 46, 0
14495, 22, 0, 10, 48, 0
14495, 22, 1, 10, 49, 0
14495, 22, 1, 10, 53, 0
14495, 22, 0, 10, 55, 0
14495, 22, 2, 11, 0, 0
14495, 22, 1, 11, 9, 0
14495, 22, 2, 11, 11, 0
14495, 22, 2, 11, 13, 0
14495, 22, 3, 11, 14, 0
14495, 22, 1, 11, 15, 0
14495, 22, 0, 11, 19, 0
14495, 22, 2, 11, 21, 0
14495, 22, 1, 11, 22, 0
14495, 22, 3, 11, 24, 0
14495, 22, 3, 11, 25, 0
14495, 22, 1, 11, 26, 0
14495, 22, 1, 11, 33, 0
14495, 22, 3, 11, 35, 0
14495, 22, 2, 11, 47, 0
14495, 22, 0, 11, 50, 0
14495, 22, 2, 11, 52, 0
14495, 22, 0, 11, 54, 0
14495, 22, 3, 11, 58, 0
14495, 22, 0, 11, 60, 0
14495, 22, 2, 11, 62, 0
14495, 22, 2, 12, 10, 0
14495, 22, 3, 12, 11, 0
14495, 22, 2, 12, 13, 0
14495, 22, 3, 12, 14, 0
14495, 22, 0, 12, 16, 0
14495, 22, 2, 12, 18, 0
14495, 22, 3, 12, 20, 0
14495, 22, 0, 12, 23, 0
14495, 22, 3, 12, 24, 0
14495, 22, 1, 12, 25, 0
14495, 22, 0, 12, 26, 0
14495, 22, 2, 12, 28, 0
14495, 22, 1, 12, 32, 0
14495, 22, 2, 12, 33, 0
14495, 22, 3, 12, 45, 0
14495, 22, 3, 12, 49, 0
14495, 22, 2, 12, 51, 0
14495, 22, 3, 12, 53, 0
14495, 22, 3, 12, 60, 0
14495, 22, 3, 12, 61, 0
14495, 22, 3, 12, 63, 0
14495, 22, 3, 13, 3, 0
14495, 22, 3, 13, 11, 0
14495, 22, 0, 13, 12, 0
14495, 22, 3, 13, 14, 0
14495, 22, 0, 13, 15, 0
14495, 22, 1, 13, 17, 0
14495, 22, 1, 13, 19, 0
14495, 22, 0, 13, 21, 0
14495, 22, 1, 13, 22, 0
14495, 22, 2, 13, 23, 0
14495, 22, 0, 13, 24, 0
14495, 22, 3, 13, 27, 0
14495, 22, 0, 13, 28, 0
14495, 22, 3, 13, 29, 0
14495, 22, 0, 13, 31, 0
14495, 22, 3, 13, 34, 0
14495, 22, 0, 13, 45, 0
14495, 22, 1, 13, 47, 0
14495, 22, 0, 13, 48, 0
14495, 22, 1, 13, 50, 0
14495, 22, 2, 13, 59, 0
14495, 22, 2, 13, 61, 0
14495, 22, 0, 13, 63, 0
14495, 22, 1, 14, 0, 0
14495, 22, 0, 14, 2, 0
14495, 22, 3, 14, 3, 0
14495, 22, 0, 14, 4, 0
14495, 22, 1, 14, 10, 0
14495, 22, 1, 14, 13, 0
14495, 22, 3, 14, 14, 0
14495, 22, 1, 14, 16, 0
14495, 22, 2, 14, 18, 0
14495, 22, 3, 14, 23, 0
14495, 22, 1, 14, 25, 0
14495, 22, 2, 14, 26, 0
14495, 22, 0, 14, 27, 0
14495, 22, 3, 14, 29, 0
14495, 22, 3, 14, 31, 0
14495, 22, 1, 14, 32, 0
14495, 22, 0, 14, 33, 0
14495, 22, 0, 14, 47, 0
14495, 22, 1, 14, 49, 0
14495, 22, 2, 14, 60, 0
14495, 22, 1, 14, 62, 0
14495, 22, 1, 15, 2, 0
14495, 22, 2, 15, 4, 0
14495, 22, 1, 15, 9, 0
14495, 22, 2, 15, 15, 0
14495, 22, 3, 15, 16, 0
14495, 22, 2, 15, 18, 0
14495, 22, 0, 15, 19, 0
14495, 22, 0, 15, 22, 0
14495, 22, 2, 15, 25, 0
14495, 22, 1, 15, 31, 0
14495, 22, 3, 15, 33, 0
14495, 22, 3, 15, 34, 0
14495, 22, 2, 15, 45, 0
14495, 22, 1, 15, 46, 0
14495, 22, 3, 15, 48, 0
14495, 22, 3, 15, 61, 0
14495, 22, 0, 15, 62, 0
14495, 22, 2, 16, 1, 0
14495, 22, 2, 16, 2, 0
14495, 22, 1, 16, 3, 0
14495, 22, 3, 16, 5, 0
14495, 22, 1, 16, 6, 0
14495, 22, 0, 16, 8, 0
14495, 22, 2, 16, 12, 0
14495, 22, 0, 16, 14, 0
14495, 22, 3, 16, 20, 0
14495, 22, 1, 16, 30, 0
14495, 22, 0, 16, 33, 0
14495, 22, 0, 16, 34, 0
14495, 22, 1, 16, 35, 0
14495, 22, 3, 16, 44, 0
14495, 22, 2, 16, 47, 0
14495, 22, 3, 16, 48, 0
14495, 22, 1, 16, 60, 0
14495, 22, 1, 16, 63, 0
14495, 22, 3, 17, 0, 0
14495, 22, 2, 17, 2, 0
14495, 22, 3, 17, 3, 0
14495, 22, 2, 17, 5, 0
14495, 22, 0, 17, 6, 0
14495, 22, 2, 17, 10, 0
14495, 22, 0, 17, 21, 0
14495, 22, 1, 17, 23, 0
14495, 22, 2, 17, 30, 0
14495, 22, 1, 17, 32, 0
14495, 22, 3, 17, 33, 0
14495, 22, 0, 17, 34, 0
14495, 22, 0, 17, 45, 0
14495, 22, 1, 17, 46, 0
14495, 22, 2, 17, 48, 0
14495, 22, 3, 17, 61, 0
14495, 22, 2, 17, 62, 0
14495, 22, 3, 18, 1, 0
14495, 22, 0, 18, 4, 0
14495, 22, 3, 18, 7, 0
14495, 22, 3, 18, 11, 0
14495, 22, 2, 18, 33, 0
14495, 22, 1, 18, 35, 0
14495, 22, 3, 18, 43, 0
14495, 22, 2, 18, 45, 0
14495, 22, 3, 18, 47, 0
14495, 22, 1, 18, 49, 0
14495, 22, 0, 18, 60, 0
14495, 22, 3, 18, 61, 0
14495, 22, 1, 19, 5, 0
14495, 22, 2, 19, 7, 0
14495, 22, 1, 19, 8, 0
14495, 22, 0, 19, 9, 0
14495, 22, 3, 19, 11, 0
14495, 22, 3, 19, 21, 0
14495, 22, 2, 19, 22, 0
14495, 22, 2, 19, 23, 0
14495, 22, 3, 19, 31, 0
14495, 22, 0, 19, 32, 0
14495, 22, 1, 19, 33, 0
14495, 22, 2, 19, 35, 0
14495, 22, 2, 19, 36, 0
14495, 22, 2, 19, 41, 0
14495, 22, 1, 19, 42, 0
14495, 22, 0, 19, 44, 0
14495, 22, 1, 19, 46, 0
14495, 22, 0, 19, 48, 0
14495, 22, 0, 19, 60, 0
14495, 22, 0, 20, 7, 0
14495, 22, 0, 20, 8, 0
14495, 22, 3, 20, 22, 0
14495, 22, 3, 20, 24, 0
14495, 22, 0, 20, 34, 0
14495, 22, 3, 20, 37, 0
14495, 22, 2, 20, 39, 0
14495, 22, 3, 20, 41, 0
14495, 22, 1, 20, 42, 0
14495, 22, 3, 20, 49, 0
14495, 22, 3, 20, 50, 0
14495, 22, 0, 20, 51, 0
14495, 22, 1, 20, 60, 0
14495, 22, 3, 20, 62, 0
14495, 22, 2, 21, 8, 0
14495, 22, 3, 21, 9, 0
14495, 22, 0, 21, 21, 0
14495, 22, 2, 21, 22, 0
14495, 22, 0, 21, 24, 0
14495, 22, 1, 21, 28, 0
14495, 22, 2, 21, 32, 0
14495, 22, 3, 21, 34, 0
14495, 22, 3, 21, 37, 0
14495, 22, 1, 21, 38, 0
14495, 22, 3, 21, 40, 0
14495, 22, 0, 21, 48, 0
14495, 22, 2, 21, 49, 0
14495, 22, 0, 21, 51, 0
14495, 22, 0, 21, 58, 0
14495, 22, 0, 21, 59, 0
14495, 22, 3, 21, 60, 0
14495, 22, 0, 21, 61, 0
14495, 22, 1, 22, 9, 0
14495, 22, 0, 22, 21, 0
14495, 22, 1, 22, 22, 0
14495, 22, 1, 22, 23, 0
14495, 22, 2, 22, 24, 0
14495, 22, 3, 22, 26, 0
14495, 22, 0, 22, 27, 0
14495, 22, 2, 22, 29, 0
14495, 22, 3, 22, 33, 0
14495, 22, 2, 22, 35, 0
14495, 22, 0, 22, 37, 0
14495, 22, 0, 22, 39, 0
14495, 22, 1, 22, 49, 0
14495, 22, 1, 22, 50, 0
14495, 22, 2, 22, 51, 0
14495, 22, 1, 22, 57, 0
14495, 22, 2, 22, 59, 0
14495, 22, 1, 22, 62, 0
14495, 22, 0, 23, 10, 0
14495, 22, 1, 23, 22, 0
14495, 22, 2, 23, 25, 0
14495, 22, 1, 23, 27, 0
14495, 22, 3, 23, 29, 0
14495, 22, 2, 23, 30, 0
14495, 22, 1, 23, 31, 0
14495, 22, 0, 23, 32, 0
14495, 22, 1, 23, 34, 0
14495, 22, 1, 23, 38, 0
14495, 22, 2, 23, 51, 0
14495, 22, 2, 23, 52, 0
14495, 22, 1, 23, 53, 0
14495, 22, 1, 23, 55, 0
14495, 22, 0, 23, 57, 0
14495, 22, 3, 23, 59, 0
14495, 22, 2, 23, 61, 0
14495, 22, 0, 23, 63, 0
14495, 22, 3, 24, 9, 0
14495, 22, 0, 24, 22, 0
14495, 22, 3, 24, 24, 0
14495, 22, 1, 24, 27, 0
14495, 22, 0, 24, 28, 0
14495, 22, 0, 24, 33, 0
14495, 22, 0, 24, 35, 0
14495, 22, 1, 24, 38, 0
14495, 22, 3, 24, 39, 0
14495, 22, 3, 24, 50, 0
14495, 22, 0, 24, 52, 0
14495, 22, 2, 24, 54, 0
14495, 22, 0, 24, 56, 0
14495, 22, 1, 24, 58, 0
14495, 22, 3, 24, 61, 0
14495, 22, 2, 25, 9, 0
14495, 22, 0, 25, 22, 0
14495, 22, 2, 25, 24, 0
14495, 22, 2, 25, 25, 0
14495, 22, 0, 25, 26, 0
14495, 22, 0, 25, 27, 0
14495, 22, 1, 25, 36, 0
14495, 22, 1, 25, 37, 0
14495, 22, 2, 25, 38, 0
14495, 22, 2, 25, 50, 0
14495, 22, 1, 25, 54, 0
14495, 22, 3, 25, 55, 0
14495, 22, 2, 25, 57, 0
14495, 22, 3, 25, 59, 0
14495, 22, 2, 25, 60, 0
14495, 22, 2, 25, 63, 0
14495, 22, 1, 26, 8, 0
14495, 22, 1, 26, 9, 0
14495, 22, 2, 26, 10, 0
14495, 22, 1, 26, 21, 0
14495, 22, 2, 26, 22, 0
14495, 22, 3, 26, 24, 0
14495, 22, 0, 26, 39, 0
14495, 22, 1, 26, 40, 0
14495, 22, 0, 26, 41, 0
14495, 22, 3, 26, 49, 0
14495, 22, 1, 26, 51, 0
14495, 22, 0, 26, 53, 0
14495, 22, 3, 26, 54, 0
14495, 22, 1, 26, 57, 0
14495, 22, 3, 26, 58, 0
14495, 22, 1, 26, 60, 0
14495, 22, 3, 26, 61, 0
14495, 22, 3, 27, 10, 0
14495, 22, 3, 27, 12, 0
14495, 22, 1, 27, 18, 0
14495, 22, 2, 27, 19, 0
14495, 22, 3, 27, 20, 0
14495, 22, 0, 27, 21, 0
14495, 22, 3, 27, 25, 0
14495, 22, 2, 27, 26, 0
14495, 22, 2, 27, 27, 0
14495, 22, 1, 27, 37, 0
14495, 22, 0, 27, 39, 0
14495, 22, 2, 27, 41, 0
14495, 22, 1, 27, 43, 0
14495, 22, 0, 27, 46, 0
14495, 22, 0, 27, 48, 0
14495, 22, 2, 27, 50, 0
14495, 22, 0, 27, 52, 0
14495, 22, 2, 27, 55, 0
14495, 22, 0, 27, 59, 0
14495, 22, 0, 27, 62, 0
14495, 22, 0, 28, 9, 0
14495, 22, 1, 28, 11, 0
14495, 22, 0, 28, 13, 0
14495, 22, 1, 28, 15, 0
14495, 22, 0, 28, 17, 0
14495, 22, 0, 28, 20, 0
14495, 22, 1, 28, 26, 0
14495, 22, 3, 28, 28, 0
14495, 22, 2, 28, 37, 0
14495, 22, 1, 28, 38, 0
14495, 22, 3, 28, 40, 0
14495, 22, 2, 28, 46, 0
14495, 22, 1, 28, 49, 0
14495, 22, 3, 28, 50, 0
14495, 22, 1, 28, 52, 0
14495, 22, 0, 28, 54, 0
14495, 22, 2, 28, 60, 0
14495, 22, 1, 28, 63, 0
14495, 22, 2, 29, 10, 0
14495, 22, 0, 29, 12, 0
14495, 22, 0, 29, 14, 0
14495, 22, 2, 29, 16, 0
14495, 22, 3, 29, 17, 0
14495, 22, 2, 29, 18, 0
14495, 22, 3, 29, 19, 0
14495, 22, 0, 29, 27, 0
14495, 22, 2, 29, 35, 0
14495, 22, 2, 29, 37, 0
14495, 22, 2, 29, 39, 0
14495, 22, 2, 29, 47, 0
14495, 22, 0, 29, 51, 0
14495, 22, 3, 29, 53, 0
14495, 22, 1, 29, 62, 0
14495, 22, 0, 30, 10, 0
14495, 22, 2, 30, 12, 0
14495, 22, 0, 30, 14, 0
14495, 22, 3, 30, 15, 0
14495, 22, 0, 30, 18, 0
14495, 22, 1, 30, 34, 0
14495, 22, 3, 30, 36, 0
14495, 22, 3, 30, 38, 0
14495, 22, 3, 30, 48, 0
14495, 22, 2, 30, 49, 0
14495, 22, 1, 30, 50, 0
14495, 22, 1, 30, 51, 0
14495, 22, 0, 30, 61, 0
14495, 22, 3, 31, 8, 0
14495, 22, 3, 31, 9, 0
14495, 22, 3, 31, 11, 0
14495, 22, 1, 31, 13, 0
14495, 22, 1, 31, 15, 0
14495, 22, 2, 31, 16, 0
14495, 22, 1, 31, 17, 0
14495, 22, 0, 31, 27, 0
14495, 22, 1, 31, 28, 0
14495, 22, 0, 31, 33, 0
14495, 22, 0, 31, 35, 0
14495, 22, 2, 31, 36, 0
14495, 22, 3, 31, 39, 0
14495, 22, 1, 31, 46, 0
14495, 22, 0, 31, 48, 0
14495, 22, 2, 31, 52, 0
14495, 22, 3, 31, 62, 0
