336, 22, 1, 6, 44, 0
336, 22, 2, 6, 51, 0
336, 22, 0, 6, 53, 0
336, 22, 0, 6, 58, 0
336, 22, 3, 6, 60, 0
336, 22, 1, 7, 14, 0
336, 22, 3, 7, 17, 0
336, 22, 0, 7, 22, 0
336, 22, 0, 7, 23, 0
336, 22, 1, 7, 28, 0
336, 22, 3, 7, 31, 0
336, 22, 2, 7, 32, 0
336, 22, 2, 7, 34, 0
336, 22, 1, 7, 38, 0
336, 22, 0, 7, 43, 0
336, 22, 2, 7, 46, 0
336, 22, 0, 7, 49, 0
336, 22, 1, 7, 51, 0
336, 22, 1, 7, 57, 0
336, 22, 2, 7, 60, 0
336, 22, 2, 8, 8, 0
336, 22, 1, 8, 9, 0
336, 22, 2, 8, 18, 0
336, 22, 1, 8, 27, 0
336, 22, 1, 8, 35, 0
336, 22, 1, 8, 40, 0
336, 22, 2, 8, 46, 0
336, 22, 3, 8, 53, 0
336, 22, 1, 8, 57, 0
336, 22, 2, 8, 59, 0
336, 22, 2, 8, 62, 0
336, 22, 2, 9, 19, 0
336, 22, 0, 9, 27, 0
336, 22, 1, 9, 37, 0
336, 22, 2, 9, 41, 0
336, 22, 2, 9, 45, 0
336, 22, 0, 9, 49, 0
336, 22, 2, 9, 57, 0
336, 22, 1, 9, 62, 0
336, 22, 1, 10, 24, 0
336, 22, 1, 10, 38, 0
336, 22, 2, 10, 43, 0
336, 22, 3, 10, 44, 0
336, 22, 2, 10, 47, 0
336, 22, 3, 10, 48, 0
336, 22, 2, 10, 51, 0
336, 22, 2, 10, 54, 0
336, 22, 3, 10, 58, 0
336, 22, 1, 10, 62, 0
336, 22, 3, 11, 27, 0
336, 22, 0, 11, 38, 0
336, 22, 0, 11, 41, 0
336, 22, 0, 11, 44, 0
336, 22, 0, 11, 52, 0
336, 22, 1, 11, 53, 0
336, 22, 1, 11, 54, 0
336, 22, 3, 11, 57, 0
336, 22, 3, 12, 32, 0
336, 22, 0, 12, 41, 0
336, 22, 2, 12, 49, 0
336, 22, 0, 12, 57, 0
336, 22, 1, 12, 61, 0
336, 22, 0, 12, 63, 0
336, 22, 3, 13, 63, 0
336, 22, 2, 14, 54, 0
336, 22, 1, 14, 58, 0
336, 22, 0, 14, 59, 0
336, 22, 2, 14, 61, 0
336, 22, 3, 16, 55, 0
336, 22, 3, 16, 57, 0
336, 22, 0, 17, 57, 0
337, 22, 0, 4, 4, 0
337, 22, 2, 4, 15, 0
337, 22, 0, 5, 24, 0
337, 22, 2, 5, 63, 0
337, 22, 1, 6, 20, 0
337, 22, 2, 6, 29, 0
337, 22, 0, 6, 50, 0
337, 22, 3, 7, 9, 0
337, 22, 3, 7, 12, 0
337, 22, 0, 7, 19, 0
337, 22, 0, 8, 15, 0
337, 22, 1, 8, 25, 0
337, 22, 0, 8, 32, 0
337, 22, 3, 8, 37, 0
337, 22, 2, 8, 44, 0
337, 22, 1, 8, 48, 0
337, 22, 3, 9, 20, 0
337, 22, 1, 9, 22, 0
337, 22, 1, 9, 34, 0
337, 22, 0, 9, 50, 0
337, 22, 3, 9, 60, 0
337, 22, 0, 10, 31, 0
337, 22, 0, 10, 42, 0
337, 22, 2, 10, 53, 0
337, 22, 2, 11, 36, 0
337, 22, 1, 11, 49, 0
337, 22, 0, 11, 60, 0
337, 22, 1, 13, 62, 0
337, 22, 3, 15, 56, 0
