315, 22, 3, 1, 47, 0
315, 22, 2, 1, 51, 0
315, 22, 3, 1, 54, 0
315, 22, 1, 1, 56, 0
315, 22, 3, 1, 60, 0
315, 22, 3, 1, 61, 0
315, 22, 1, 1, 63, 0
315, 22, 0, 2, 44, 0
315, 22, 0, 2, 47, 0
315, 22, 3, 2, 48, 0
315, 22, 3, 2, 49, 0
315, 22, 2, 2, 51, 0
315, 22, 3, 2, 52, 0
315, 22, 1, 2, 54, 0
315, 22, 0, 2, 56, 0
315, 22, 3, 2, 57, 0
315, 22, 0, 2, 58, 0
315, 22, 1, 2, 59, 0
315, 22, 1, 2, 60, 0
315, 22, 2, 2, 61, 0
315, 22, 2, 2, 62, 0
315, 22, 3, 3, 43, 0
315, 22, 1, 3, 47, 0
315, 22, 3, 3, 49, 0
315, 22, 2, 3, 52, 0
315, 22, 0, 3, 53, 0
315, 22, 3, 3, 57, 0
315, 22, 2, 3, 60, 0
315, 22, 1, 3, 62, 0
315, 22, 2, 4, 42, 0
315, 22, 3, 4, 44, 0
315, 22, 1, 5, 43, 0
315, 22, 0, 5, 44, 0
315, 22, 3, 5, 46, 0
315, 22, 1, 5, 47, 0
315, 22, 2, 5, 50, 0
315, 22, 2, 5, 51, 0
315, 22, 3, 5, 52, 0
315, 22, 0, 5, 54, 0
315, 22, 1, 5, 56, 0
315, 22, 2, 5, 60, 0
315, 22, 0, 5, 62, 0
315, 22, 3, 6, 43, 0
315, 22, 3, 6, 46, 0
315, 22, 1, 6, 47, 0
315, 22, 0, 6, 48, 0
315, 22, 0, 6, 50, 0
315, 22, 0, 6, 51, 0
315, 22, 3, 6, 53, 0
315, 22, 3, 6, 55, 0
315, 22, 2, 6, 59, 0
315, 22, 3, 6, 62, 0
315, 22, 1, 7, 44, 0
315, 22, 2, 7, 45, 0
315, 22, 3, 7, 50, 0
315, 22, 1, 7, 51, 0
315, 22, 0, 7, 54, 0
315, 22, 1, 7, 57, 0
315, 22, 1, 7, 58, 0
315, 22, 0, 7, 61, 0
315, 22, 3, 7, 62, 0
315, 22, 0, 8, 44, 0
315, 22, 3, 8, 48, 0
315, 22, 3, 8, 49, 0
315, 22, 2, 8, 50, 0
315, 22, 2, 8, 51, 0
315, 22, 2, 8, 53, 0
315, 22, 1, 8, 55, 0
315, 22, 0, 8, 56, 0
315, 22, 3, 8, 59, 0
315, 22, 3, 8, 61, 0
315, 22, 2, 9, 7, 0
315, 22, 3, 9, 45, 0
315, 22, 2, 9, 48, 0
315, 22, 1, 9, 50, 0
315, 22, 0, 9, 52, 0
315, 22, 3, 9, 54, 0
315, 22, 2, 9, 57, 0
315, 22, 1, 9, 58, 0
315, 22, 0, 9, 61, 0
315, 22, 0, 10, 6, 0
315, 22, 2, 10, 8, 0
315, 22, 2, 10, 47, 0
315, 22, 1, 10, 50, 0
315, 22, 2, 10, 52, 0
315, 22, 3, 10, 55, 0
315, 22, 0, 10, 60, 0
315, 22, 2, 10, 61, 0
315, 22, 3, 10, 62, 0
315, 22, 1, 11, 7, 0
315, 22, 1, 11, 46, 0
315, 22, 1, 11, 48, 0
315, 22, 1, 11, 49, 0
315, 22, 0, 11, 51, 0
315, 22, 3, 11, 53, 0
315, 22, 2, 11, 55, 0
315, 22, 2, 11, 56, 0
315, 22, 1, 11, 59, 0
315, 22, 2, 11, 61, 0
315, 22, 1, 11, 62, 0
315, 22, 2, 12, 54, 0
315, 22, 3, 12, 57, 0
315, 22, 0, 12, 58, 0
315, 22, 1, 12, 59, 0
315, 22, 1, 12, 60, 0
315, 22, 0, 13, 50, 0
315, 22, 0, 13, 53, 0
315, 22, 3, 13, 55, 0
315, 22, 1, 13, 56, 0
315, 22, 1, 14, 49, 0
315, 22, 1, 14, 51, 0
315, 22, 0, 14, 52, 0
315, 22, 3, 14, 54, 0
315, 22, 0, 14, 55, 0
315, 22, 1, 14, 57, 0
315, 22, 3, 15, 6, 0
315, 22, 2, 15, 50, 0
315, 22, 2, 15, 51, 0
315, 22, 2, 15, 53, 0
315, 22, 3, 15, 55, 0
315, 22, 1, 15, 56, 0
315, 22, 2, 16, 7, 0
315, 22, 1, 16, 9, 0
315, 22, 1, 16, 52, 0
315, 22, 0, 17, 6, 0
315, 22, 1, 17, 7, 0
315, 22, 2, 17, 8, 0
315, 22, 1, 17, 10, 0
315, 22, 0, 17, 11, 0
315, 22, 2, 17, 54, 0
315, 22, 0, 18, 6, 0
315, 22, 3, 18, 9, 0
315, 22, 3, 18, 10, 0
315, 22, 1, 18, 12, 0
315, 22, 2, 18, 50, 0
315, 22, 3, 19, 5, 0
315, 22, 1, 19, 7, 0
315, 22, 1, 19, 49, 0
315, 22, 3, 20, 6, 0
315, 22, 2, 20, 7, 0
315, 22, 1, 20, 39, 0
315, 22, 0, 20, 47, 0
315, 22, 0, 20, 50, 0
315, 22, 3, 21, 36, 0
315, 22, 0, 21, 38, 0
315, 22, 2, 21, 40, 0
315, 22, 3, 21, 46, 0
315, 22, 1, 21, 48, 0
315, 22, 3, 21, 49, 0
315, 22, 0, 22, 35, 0
315, 22, 3, 22, 37, 0
315, 22, 3, 22, 39, 0
315, 22, 2, 22, 41, 0
315, 22, 3, 22, 42, 0
315, 22, 1, 22, 44, 0
315, 22, 2, 22, 47, 0
315, 22, 0, 22, 48, 0
315, 22, 3, 22, 50, 0
315, 22, 1, 23, 35, 0
315, 22, 2, 23, 36, 0
315, 22, 2, 23, 40, 0
315, 22, 0, 23, 43, 0
315, 22, 2, 23, 45, 0
315, 22, 1, 23, 49, 0
315, 22, 1, 24, 33, 0
315, 22, 2, 24, 34, 0
315, 22, 0, 24, 41, 0
315, 22, 2, 24, 44, 0
315, 22, 0, 25, 34, 0
315, 22, 2, 25, 36, 0
315, 22, 3, 25, 39, 0
315, 22, 1, 25, 46, 0
315, 22, 0, 26, 33, 0
315, 22, 1, 26, 35, 0
315, 22, 3, 26, 38, 0
315, 22, 3, 26, 41, 0
315, 22, 2, 26, 42, 0
315, 22, 2, 26, 47, 0
315, 22, 1, 27, 32, 0
315, 22, 0, 27, 36, 0
315, 22, 0, 27, 39, 0
315, 22, 0, 27, 43, 0
315, 22, 0, 27, 53, 0
315, 22, 2, 28, 32, 0
315, 22, 1, 28, 38, 0
315, 22, 0, 28, 40, 0
315, 22, 3, 28, 42, 0
315, 22, 0, 28, 50, 0
315, 22, 3, 28, 52, 0
315, 22, 2, 28, 54, 0
315, 22, 0, 29, 31, 0
315, 22, 1, 29, 34, 0
315, 22, 1, 29, 36, 0
315, 22, 3, 29, 39, 0
315, 22, 1, 29, 41, 0
315, 22, 0, 29, 43, 0
315, 22, 3, 29, 49, 0
315, 22, 1, 29, 51, 0
315, 22, 2, 29, 53, 0
315, 22, 3, 30, 33, 0
315, 22, 0, 30, 35, 0
315, 22, 2, 30, 37, 0
315, 22, 0, 30, 39, 0
315, 22, 3, 30, 40, 0
315, 22, 2, 30, 42, 0
315, 22, 2, 30, 50, 0
315, 22, 3, 30, 54, 0
315, 22, 0, 31, 30, 0
315, 22, 3, 31, 31, 0
315, 22, 2, 31, 32, 0
315, 22, 3, 31, 36, 0
315, 22, 3, 31, 38, 0
315, 22, 1, 31, 40, 0
315, 22, 2, 31, 41, 0
315, 22, 3, 31, 43, 0
315, 22, 3, 31, 46, 0
315, 22, 1, 31, 48, 0
315, 22, 0, 31, 53, 0
315, 22, 2, 31, 55, 0
315, 22, 0, 31, 57, 0
315, 22, 1, 32, 29, 0
315, 22, 2, 32, 31, 0
315, 22, 0, 32, 33, 0
315, 22, 2, 32, 39, 0
315, 22, 1, 32, 40, 0
315, 22, 2, 32, 41, 0
315, 22, 0, 32, 42, 0
315, 22, 2, 32, 45, 0
315, 22, 0, 32, 49, 0
315, 22, 0, 32, 51, 0
315, 22, 1, 32, 52, 0
315, 22, 2, 32, 54, 0
315, 22, 2, 32, 55, 0
315, 22, 3, 32, 56, 0
315, 22, 1, 32, 58, 0
315, 22, 0, 32, 59, 0
315, 22, 2, 33, 30, 0
315, 22, 2, 33, 34, 0
315, 22, 1, 33, 38, 0
315, 22, 0, 33, 39, 0
315, 22, 2, 33, 42, 0
315, 22, 1, 33, 43, 0
315, 22, 0, 33, 46, 0
315, 22, 3, 33, 48, 0
315, 22, 2, 33, 50, 0
315, 22, 3, 33, 52, 0
315, 22, 2, 33, 53, 0
315, 22, 1, 33, 54, 0
315, 22, 3, 33, 56, 0
315, 22, 2, 33, 57, 0
315, 22, 3, 33, 58, 0
315, 22, 1, 33, 60, 0
315, 22, 2, 34, 29, 0
315, 22, 1, 34, 33, 0
315, 22, 3, 34, 35, 0
315, 22, 0, 34, 37, 0
315, 22, 3, 34, 42, 0
315, 22, 0, 34, 44, 0
315, 22, 1, 34, 46, 0
315, 22, 0, 34, 50, 0
315, 22, 1, 34, 51, 0
315, 22, 2, 34, 53, 0
315, 22, 0, 34, 55, 0
315, 22, 2, 34, 59, 0
315, 22, 1, 35, 28, 0
315, 22, 3, 35, 30, 0
315, 22, 0, 35, 34, 0
315, 22, 0, 35, 37, 0
315, 22, 1, 35, 38, 0
315, 22, 3, 35, 41, 0
315, 22, 3, 35, 43, 0
315, 22, 0, 35, 46, 0
315, 22, 2, 35, 47, 0
315, 22, 1, 35, 49, 0
315, 22, 1, 35, 51, 0
315, 22, 3, 35, 52, 0
315, 22, 0, 35, 54, 0
315, 22, 0, 35, 55, 0
315, 22, 0, 36, 29, 0
315, 22, 0, 36, 32, 0
315, 22, 2, 36, 34, 0
315, 22, 3, 36, 36, 0
315, 22, 2, 36, 38, 0
315, 22, 2, 36, 42, 0
315, 22, 3, 36, 45, 0
315, 22, 3, 36, 47, 0
315, 22, 2, 36, 50, 0
315, 22, 2, 36, 53, 0
315, 22, 3, 36, 54, 0
315, 22, 1, 36, 56, 0
315, 22, 0, 37, 31, 0
315, 22, 3, 37, 35, 0
315, 22, 1, 37, 37, 0
315, 22, 0, 37, 38, 0
315, 22, 2, 37, 46, 0
315, 22, 0, 37, 53, 0
315, 22, 2, 37, 55, 0
315, 22, 2, 38, 29, 0
315, 22, 3, 38, 30, 0
315, 22, 1, 38, 32, 0
315, 22, 3, 38, 46, 0
315, 22, 3, 38, 49, 0
315, 22, 3, 38, 52, 0
315, 22, 1, 38, 54, 0
315, 22, 0, 39, 33, 0
315, 22, 2, 39, 38, 0
315, 22, 2, 39, 41, 0
315, 22, 3, 39, 43, 0
315, 22, 2, 39, 45, 0
315, 22, 0, 39, 47, 0
315, 22, 2, 39, 48, 0
315, 22, 0, 39, 50, 0
315, 22, 2, 40, 31, 0
315, 22, 1, 40, 35, 0
315, 22, 3, 40, 39, 0
315, 22, 0, 40, 40, 0
315, 22, 3, 40, 42, 0
315, 22, 1, 40, 46, 0
315, 22, 1, 40, 49, 0
315, 22, 1, 41, 30, 0
315, 22, 3, 41, 32, 0
315, 22, 3, 41, 34, 0
315, 22, 1, 41, 36, 0
315, 22, 0, 41, 38, 0
315, 22, 3, 41, 40, 0
315, 22, 0, 41, 41, 0
315, 22, 2, 41, 45, 0
315, 22, 0, 42, 31, 0
315, 22, 2, 42, 36, 0
315, 22, 0, 42, 37, 0
315, 22, 0, 42, 41, 0
315, 22, 1, 42, 44, 0
315, 22, 0, 42, 46, 0
315, 22, 3, 43, 39, 0
315, 22, 1, 43, 42, 0
315, 22, 1, 43, 44, 0
315, 22, 0, 43, 45, 0
315, 22, 1, 44, 34, 0
315, 22, 0, 44, 37, 0
315, 22, 1, 44, 40, 0
315, 22, 2, 44, 41, 0
315, 22, 3, 45, 38, 0
315, 22, 3, 45, 39, 0
315, 22, 2, 45, 42, 0
316, 22, 0, 0, 50, 0
316, 22, 3, 0, 56, 0
316, 22, 2, 1, 55, 0
316, 22, 2, 3, 48, 0
316, 22, 1, 3, 51, 0
316, 22, 2, 3, 54, 0
316, 22, 0, 3, 55, 0
316, 22, 3, 3, 59, 0
316, 22, 2, 3, 61, 0
316, 22, 0, 4, 43, 0
316, 22, 2, 5, 48, 0
316, 22, 3, 5, 49, 0
316, 22, 3, 5, 53, 0
316, 22, 1, 5, 57, 0
316, 22, 0, 5, 58, 0
316, 22, 1, 5, 61, 0
316, 22, 1, 7, 48, 0
316, 22, 0, 7, 52, 0
316, 22, 0, 7, 53, 0
316, 22, 2, 7, 60, 0
316, 22, 1, 8, 45, 0
316, 22, 2, 9, 47, 0
316, 22, 3, 9, 51, 0
316, 22, 3, 9, 55, 0
316, 22, 0, 9, 56, 0
316, 22, 1, 9, 60, 0
316, 22, 1, 10, 7, 0
316, 22, 0, 10, 57, 0
316, 22, 1, 11, 52, 0
316, 22, 2, 14, 50, 0
316, 22, 3, 14, 56, 0
316, 22, 2, 15, 52, 0
316, 22, 3, 16, 6, 0
316, 22, 1, 18, 11, 0
316, 22, 3, 19, 6, 0
316, 22, 3, 21, 39, 0
316, 22, 0, 21, 47, 0
316, 22, 3, 22, 49, 0
316, 22, 0, 25, 33, 0
316, 22, 1, 25, 41, 0
316, 22, 0, 27, 38, 0
316, 22, 0, 29, 40, 0
316, 22, 2, 30, 36, 0
316, 22, 3, 31, 33, 0
316, 22, 0, 31, 42, 0
316, 22, 2, 31, 54, 0
316, 22, 1, 32, 30, 0
316, 22, 2, 32, 48, 0
316, 22, 0, 33, 41, 0
316, 22, 0, 33, 51, 0
316, 22, 0, 33, 55, 0
316, 22, 3, 33, 59, 0
316, 22, 0, 34, 39, 0
316, 22, 0, 34, 41, 0
316, 22, 3, 34, 43, 0
316, 22, 3, 34, 47, 0
316, 22, 2, 36, 37, 0
316, 22, 3, 36, 46, 0
316, 22, 2, 37, 34, 0
316, 22, 0, 39, 49, 0
316, 22, 0, 40, 38, 0
316, 22, 3, 40, 41, 0
316, 22, 2, 41, 31, 0
316, 22, 1, 41, 35, 0
316, 22, 0, 42, 40, 0
316, 22, 3, 42, 45, 0
335, 22, 2, 1, 33, 0
335, 22, 3, 2, 37, 0
335, 22, 0, 6, 41, 0
335, 22, 2, 8, 8, 0
335, 22, 3, 8, 14, 0
335, 22, 1, 11, 22, 0
335, 22, 2, 11, 39, 0
335, 22, 1, 12, 7, 0
335, 22, 2, 12, 18, 0
335, 22, 0, 12, 30, 0
335, 22, 3, 12, 34, 0
335, 22, 1, 12, 44, 0
335, 22, 3, 13, 24, 0
335, 22, 0, 14, 10, 0
335, 22, 3, 14, 16, 0
335, 22, 0, 15, 47, 0
335, 22, 2, 17, 23, 0
335, 22, 1, 21, 23, 0
335, 22, 0, 22, 25, 0
335, 22, 1, 25, 59, 0
335, 22, 0, 30, 61, 0
336, 22, 0, 0, 32, 0
336, 22, 0, 1, 32, 0
336, 22, 1, 1, 34, 0
336, 22, 3, 1, 35, 0
336, 22, 3, 2, 36, 0
336, 22, 2, 2, 38, 0
336, 22, 3, 3, 39, 0
336, 22, 1, 4, 40, 0
336, 22, 3, 5, 41, 0
336, 22, 0, 7, 7, 0
336, 22, 1, 7, 14, 0
336, 22, 0, 7, 41, 0
336, 22, 1, 8, 7, 0
336, 22, 1, 8, 9, 0
336, 22, 2, 8, 41, 0
336, 22, 2, 9, 9, 0
336, 22, 2, 9, 13, 0
336, 22, 0, 9, 14, 0
336, 22, 0, 9, 41, 0
336, 22, 1, 10, 12, 0
336, 22, 0, 10, 14, 0
336, 22, 1, 10, 40, 0
336, 22, 3, 10, 42, 0
336, 22, 1, 11, 9, 0
336, 22, 3, 11, 21, 0
336, 22, 2, 11, 30, 0
336, 22, 1, 11, 43, 0
336, 22, 3, 12, 6, 0
336, 22, 0, 12, 8, 0
336, 22, 0, 12, 10, 0
336, 22, 3, 12, 17, 0
336, 22, 1, 12, 19, 0
336, 22, 0, 12, 22, 0
336, 22, 1, 12, 23, 0
336, 22, 2, 12, 24, 0
336, 22, 0, 12, 27, 0
336, 22, 1, 12, 28, 0
336, 22, 3, 12, 29, 0
336, 22, 1, 12, 31, 0
336, 22, 0, 12, 33, 0
336, 22, 1, 12, 35, 0
336, 22, 3, 12, 37, 0
336, 22, 2, 12, 38, 0
336, 22, 1, 12, 39, 0
336, 22, 2, 12, 43, 0
336, 22, 0, 13, 9, 0
336, 22, 1, 13, 10, 0
336, 22, 3, 13, 16, 0
336, 22, 0, 13, 18, 0
336, 22, 0, 13, 23, 0
336, 22, 3, 13, 26, 0
336, 22, 3, 13, 33, 0
336, 22, 2, 13, 34, 0
336, 22, 0, 13, 36, 0
336, 22, 1, 13, 44, 0
336, 22, 2, 14, 15, 0
336, 22, 1, 14, 24, 0
336, 22, 2, 14, 44, 0
336, 22, 2, 14, 46, 0
336, 22, 0, 14, 47, 0
336, 22, 2, 15, 10, 0
336, 22, 2, 15, 11, 0
336, 22, 1, 15, 15, 0
336, 22, 3, 15, 24, 0
336, 22, 1, 15, 46, 0
336, 22, 3, 15, 48, 0
336, 22, 2, 16, 12, 0
336, 22, 3, 16, 13, 0
336, 22, 0, 16, 14, 0
336, 22, 2, 16, 23, 0
336, 22, 1, 17, 24, 0
336, 22, 1, 18, 13, 0
336, 22, 0, 18, 23, 0
336, 22, 3, 20, 23, 0
336, 22, 3, 20, 53, 0
336, 22, 2, 21, 53, 0
336, 22, 0, 21, 55, 0
336, 22, 2, 22, 24, 0
336, 22, 1, 22, 55, 0
336, 22, 2, 22, 56, 0
336, 22, 2, 23, 24, 0
336, 22, 2, 23, 25, 0
336, 22, 3, 23, 56, 0
336, 22, 1, 23, 58, 0
336, 22, 0, 24, 58, 0
336, 22, 3, 25, 58, 0
336, 22, 1, 26, 58, 0
336, 22, 2, 26, 59, 0
336, 22, 1, 28, 60, 0
336, 22, 3, 29, 60, 0
336, 22, 0, 29, 61, 0
336, 22, 2, 31, 62, 0
337, 22, 1, 3, 40, 0
337, 22, 2, 10, 13, 0
337, 22, 3, 10, 41, 0
337, 22, 0, 12, 9, 0
337, 22, 1, 12, 32, 0
337, 22, 2, 13, 27, 0
337, 22, 2, 13, 37, 0
337, 22, 0, 14, 45, 0
337, 22, 3, 15, 23, 0
337, 22, 3, 17, 13, 0
337, 22, 1, 21, 54, 0
337, 22, 0, 23, 57, 0
337, 22, 3, 27, 59, 0
337, 22, 2, 31, 63, 0
352, 10, 2, 26, 14, 1
365, 10, 1, 9, 2, 0
365, 10, 0, 10, 5, 0
374, 10, 0, 6, 15, 0
374, 10, 3, 19, 9, 0
375, 10, 0, 20, 9, 0
388, 10, 0, 21, 3, 0
388, 10, 0, 21, 8, 0
388, 10, 2, 26, 8, 0
391, 4, 3, 25, 9, 0
444, 10, 1, 19, 58, 0
444, 10, 2, 21, 60, 0
444, 10, 0, 33, 12, 0
444, 10, 0, 42, 24, 0
444, 10, 3, 44, 26, 0
445, 10, 0, 21, 58, 0
445, 10, 2, 28, 62, 0
445, 10, 3, 42, 26, 0
447, 10, 2, 18, 57, 0
447, 10, 3, 19, 60, 0
447, 10, 2, 19, 62, 0
447, 10, 0, 23, 59, 0
447, 10, 2, 23, 61, 0
447, 10, 2, 32, 12, 0
447, 10, 1, 34, 11, 0
447, 10, 2, 35, 13, 0
447, 10, 1, 42, 23, 0
447, 10, 3, 44, 25, 0
447, 10, 2, 45, 25, 0
447, 10, 1, 46, 26, 0
602, 10, 2, 19, 16, 0
604, 10, 2, 26, 14, 0
604, 10, 0, 26, 9, 1
608, 10, 0, 19, 16, 1
616, 10, 3, 26, 4, 0
681, 10, 1, 26, 12, 0
682, 10, 1, 25, 12, 0
693, 10, 2, 26, 5, 0
706, 4, 3, 13, 2, 0
706, 5, 2, 16, 2, 0
706, 5, 2, 16, 4, 0
706, 4, 0, 21, 3, 0
706, 5, 1, 22, 8, 0
816, 10, 0, 32, 17, 0
816, 10, 0, 34, 16, 0
816, 10, 0, 44, 21, 0
816, 10, 0, 46, 20, 0
884, 10, 2, 12, 12, 0
887, 4, 3, 23, 9, 1
888, 4, 1, 4, 8, 0
888, 4, 0, 19, 12, 1
907, 5, 2, 20, 5, 0
916, 22, 1, 6, 14, 0
916, 22, 0, 12, 5, 0
916, 22, 1, 19, 13, 0
917, 22, 3, 4, 12, 0
917, 22, 0, 4, 15, 0
917, 22, 2, 5, 12, 0
917, 22, 1, 5, 15, 0
917, 22, 3, 21, 9, 0
917, 22, 0, 21, 10, 0
917, 22, 3, 22, 5, 0
917, 22, 0, 22, 6, 0
917, 22, 2, 25, 5, 0
917, 22, 1, 25, 6, 0
917, 22, 2, 25, 9, 0
917, 22, 1, 25, 10, 0
917, 22, 3, 3, 14, 1
917, 22, 0, 3, 17, 1
917, 22, 2, 4, 14, 1
917, 22, 1, 4, 17, 1
918, 22, 3, 4, 13, 0
918, 22, 3, 4, 14, 0
918, 22, 1, 5, 13, 0
918, 22, 1, 5, 14, 0
918, 22, 2, 22, 9, 0
918, 22, 0, 22, 10, 0
918, 22, 2, 23, 5, 0
918, 22, 0, 23, 6, 0
918, 22, 2, 23, 9, 0
918, 22, 0, 23, 10, 0
918, 22, 2, 24, 5, 0
918, 22, 0, 24, 6, 0
918, 22, 2, 24, 9, 0
918, 22, 0, 24, 10, 0
918, 22, 3, 3, 15, 1
918, 22, 3, 3, 16, 1
918, 22, 1, 4, 15, 1
918, 22, 1, 4, 16, 1
963, 4, 3, 4, 2, 0
994, 0, 1, 21, 14, 1
994, 0, 0, 21, 15, 1
994, 0, 0, 21, 16, 1
994, 0, 1, 22, 14, 1
994, 0, 1, 23, 14, 1
1019, 4, 0, 21, 5, 0
1019, 5, 1, 24, 8, 0
1020, 5, 1, 23, 8, 0
1020, 4, 3, 24, 3, 0
1021, 5, 1, 25, 8, 0
1022, 4, 3, 24, 9, 0
1096, 10, 1, 26, 6, 0
1158, 10, 3, 19, 15, 0
1158, 10, 2, 26, 16, 0
1159, 7, 2, 6, 11, 1
1159, 7, 1, 6, 18, 1
1159, 5, 2, 18, 11, 1
1159, 5, 2, 18, 14, 1
1159, 5, 3, 21, 17, 1
1159, 5, 3, 24, 17, 1
1161, 10, 0, 2, 56, 0
1161, 10, 0, 2, 58, 0
1161, 10, 0, 2, 60, 0
1161, 10, 0, 4, 56, 0
1161, 10, 0, 4, 58, 0
1161, 10, 0, 4, 60, 0
1161, 10, 0, 6, 56, 0
1161, 10, 0, 6, 58, 0
1161, 10, 0, 6, 60, 0
1161, 10, 0, 8, 56, 0
1161, 10, 0, 8, 58, 0
1161, 10, 0, 8, 60, 0
1161, 10, 0, 10, 56, 0
1161, 10, 0, 10, 58, 0
1161, 10, 0, 10, 60, 0
1171, 10, 0, 47, 24, 0
1171, 10, 1, 49, 21, 0
1171, 10, 3, 51, 23, 0
1189, 10, 1, 9, 20, 0
1189, 10, 1, 10, 18, 0
1189, 10, 0, 15, 19, 0
1189, 10, 1, 16, 17, 0
1189, 10, 3, 17, 19, 0
1189, 10, 1, 26, 25, 0
1189, 10, 3, 28, 27, 0
1189, 10, 0, 29, 25, 0
1190, 10, 0, 7, 16, 0
1190, 10, 0, 7, 17, 0
1190, 10, 0, 7, 18, 0
1192, 10, 1, 15, 20, 0
1192, 10, 0, 16, 26, 0
1192, 10, 2, 17, 21, 0
1193, 10, 3, 16, 20, 0
1193, 10, 2, 17, 20, 0
1193, 10, 3, 17, 26, 0
1193, 10, 0, 17, 27, 0
1194, 10, 0, 14, 21, 0
1194, 10, 0, 14, 26, 0
1194, 10, 0, 15, 22, 0
1194, 10, 0, 15, 25, 0
1195, 10, 0, 16, 21, 0
1196, 10, 2, 15, 21, 0
1196, 10, 0, 15, 27, 0
1196, 10, 1, 16, 27, 0
1246, 22, 3, 0, 27, 0
1246, 22, 2, 1, 28, 0
1246, 22, 3, 2, 27, 0
1246, 22, 1, 3, 36, 0
1246, 22, 1, 4, 23, 0
1246, 22, 2, 4, 25, 0
1246, 22, 1, 5, 32, 0
1246, 22, 2, 6, 35, 0
1246, 22, 0, 7, 39, 0
1246, 22, 2, 8, 31, 0
1246, 22, 1, 8, 37, 0
1246, 22, 0, 8, 43, 0
1246, 22, 0, 9, 34, 0
1246, 22, 3, 11, 32, 0
1246, 22, 3, 13, 32, 0
1246, 22, 1, 15, 30, 0
1246, 22, 0, 16, 33, 0
1246, 22, 0, 16, 37, 0
1246, 22, 3, 18, 33, 0
1246, 22, 1, 19, 44, 0
1246, 22, 0, 19, 46, 0
1246, 22, 3, 19, 48, 0
1246, 22, 2, 21, 51, 0
1246, 22, 2, 24, 54, 0
1246, 22, 1, 31, 9, 0
1246, 22, 2, 34, 3, 0
1246, 22, 0, 36, 57, 0
1246, 22, 1, 39, 55, 0
1246, 22, 1, 40, 58, 0
1246, 22, 2, 41, 61, 0
1246, 22, 1, 42, 7, 0
1246, 22, 1, 42, 60, 0
1246, 22, 1, 43, 5, 0
1246, 22, 0, 44, 57, 0
1246, 22, 3, 45, 3, 0
1246, 22, 0, 45, 6, 0
1246, 22, 0, 45, 8, 0
1246, 22, 2, 45, 18, 0
1246, 22, 2, 45, 53, 0
1246, 22, 1, 46, 21, 0
1246, 22, 0, 48, 2, 0
1246, 22, 0, 48, 55, 0
1246, 22, 2, 49, 42, 0
1246, 22, 1, 50, 29, 0
1246, 22, 1, 51, 25, 0
1246, 22, 0, 53, 31, 0
1246, 22, 3, 54, 4, 0
1246, 22, 2, 54, 26, 0
1246, 22, 3, 54, 52, 0
1246, 22, 3, 55, 29, 0
1246, 22, 0, 55, 54, 0
