185, 22, 1, 46, 18, 0
185, 22, 0, 47, 4, 0
185, 22, 3, 47, 8, 0
185, 22, 2, 47, 11, 0
185, 22, 1, 47, 14, 0
185, 22, 0, 47, 18, 0
185, 22, 0, 47, 21, 0
185, 22, 2, 47, 27, 0
185, 22, 1, 47, 51, 0
185, 22, 1, 48, 4, 0
185, 22, 2, 48, 7, 0
185, 22, 1, 48, 15, 0
185, 22, 3, 48, 28, 0
185, 22, 0, 48, 50, 0
185, 22, 3, 48, 52, 0
185, 22, 2, 49, 2, 0
185, 22, 1, 49, 4, 0
185, 22, 1, 49, 6, 0
185, 22, 1, 49, 8, 0
185, 22, 3, 49, 15, 0
185, 22, 1, 49, 27, 0
185, 22, 2, 49, 51, 0
185, 22, 0, 50, 4, 0
185, 22, 0, 50, 7, 0
185, 22, 1, 50, 9, 0
185, 22, 1, 50, 27, 0
185, 22, 1, 51, 3, 0
185, 22, 2, 51, 5, 0
185, 22, 2, 51, 6, 0
185, 22, 2, 51, 8, 0
185, 22, 1, 51, 11, 0
185, 22, 2, 51, 15, 0
185, 22, 0, 51, 28, 0
185, 22, 3, 52, 7, 0
185, 22, 0, 52, 10, 0
185, 22, 3, 53, 3, 0
185, 22, 3, 53, 4, 0
185, 22, 3, 53, 6, 0
185, 22, 0, 53, 8, 0
185, 22, 3, 53, 9, 0
185, 22, 0, 53, 10, 0
185, 22, 2, 53, 18, 0
185, 22, 2, 53, 27, 0
185, 22, 2, 54, 10, 0
185, 22, 0, 54, 25, 0
185, 22, 2, 55, 1, 0
185, 22, 1, 55, 2, 0
185, 22, 2, 55, 4, 0
185, 22, 1, 55, 5, 0
185, 22, 0, 55, 7, 0
185, 22, 1, 55, 8, 0
185, 22, 1, 55, 21, 0
185, 22, 0, 55, 26, 0
185, 22, 3, 55, 27, 0
185, 22, 0, 56, 3, 0
185, 22, 3, 56, 6, 0
185, 22, 2, 56, 8, 0
185, 22, 0, 56, 9, 0
185, 22, 3, 56, 27, 0
185, 22, 2, 56, 28, 0
185, 22, 2, 57, 1, 0
185, 22, 1, 57, 3, 0
185, 22, 1, 57, 4, 0
185, 22, 3, 57, 6, 0
185, 22, 3, 57, 7, 0
185, 22, 0, 57, 8, 0
185, 22, 0, 57, 9, 0
185, 22, 0, 57, 10, 0
185, 22, 3, 57, 18, 0
185, 22, 3, 57, 26, 0
185, 22, 1, 57, 27, 0
185, 22, 2, 57, 28, 0
185, 22, 3, 58, 2, 0
185, 22, 3, 58, 3, 0
185, 22, 2, 58, 5, 0
185, 22, 2, 58, 6, 0
185, 22, 2, 58, 7, 0
185, 22, 3, 58, 8, 0
185, 22, 0, 58, 9, 0
185, 22, 0, 58, 10, 0
185, 22, 1, 58, 11, 0
185, 22, 2, 58, 15, 0
185, 22, 1, 58, 19, 0
185, 22, 0, 58, 20, 0
185, 22, 3, 58, 21, 0
185, 22, 0, 58, 26, 0
185, 22, 2, 58, 52, 0
185, 22, 2, 58, 53, 0
185, 22, 2, 59, 5, 0
185, 22, 2, 59, 6, 0
185, 22, 0, 59, 11, 0
185, 22, 1, 59, 12, 0
185, 22, 1, 59, 14, 0
185, 22, 2, 59, 18, 0
185, 22, 2, 59, 19, 0
185, 22, 2, 59, 20, 0
185, 22, 1, 59, 51, 0
185, 22, 0, 59, 54, 0
185, 22, 1, 60, 4, 0
185, 22, 2, 60, 12, 0
185, 22, 3, 60, 13, 0
185, 22, 1, 60, 19, 0
185, 22, 2, 60, 20, 0
185, 22, 1, 60, 50, 0
185, 22, 0, 60, 52, 0
185, 22, 3, 60, 53, 0
185, 22, 2, 61, 51, 0
185, 22, 3, 62, 52, 0
185, 22, 2, 63, 52, 0
185, 22, 1, 63, 53, 0
186, 22, 3, 12, 53, 0
186, 22, 0, 13, 52, 0
186, 22, 3, 14, 46, 0
186, 22, 2, 15, 48, 0
186, 22, 2, 22, 48, 0
186, 22, 3, 22, 49, 0
186, 22, 0, 23, 49, 0
186, 22, 2, 29, 48, 0
186, 22, 0, 31, 49, 0
186, 22, 2, 31, 51, 0
186, 22, 1, 32, 47, 0
186, 22, 3, 32, 50, 0
186, 22, 2, 32, 51, 0
186, 22, 3, 36, 47, 0
186, 22, 0, 36, 49, 0
186, 22, 1, 37, 12, 0
186, 22, 1, 38, 5, 0
186, 22, 0, 38, 10, 0
186, 22, 1, 38, 46, 0
186, 22, 1, 39, 5, 0
186, 22, 0, 39, 9, 0
186, 22, 2, 39, 15, 0
186, 22, 3, 40, 13, 0
186, 22, 2, 41, 16, 0
186, 22, 0, 41, 22, 0
186, 22, 2, 42, 13, 0
186, 22, 2, 43, 2, 0
186, 22, 3, 43, 3, 0
186, 22, 1, 43, 11, 0
186, 22, 3, 43, 18, 0
186, 22, 1, 44, 14, 0
186, 22, 0, 44, 17, 0
186, 22, 3, 44, 21, 0
186, 22, 0, 45, 3, 0
186, 22, 0, 45, 7, 0
186, 22, 3, 45, 10, 0
186, 22, 2, 45, 15, 0
186, 22, 1, 45, 50, 0
186, 22, 1, 46, 2, 0
186, 22, 3, 46, 26, 0
186, 22, 3, 46, 27, 0
186, 22, 1, 48, 2, 0
186, 22, 3, 48, 51, 0
186, 22, 2, 49, 7, 0
186, 22, 3, 49, 12, 0
186, 22, 3, 49, 13, 0
186, 22, 0, 49, 16, 0
186, 22, 1, 49, 17, 0
186, 22, 1, 49, 20, 0
186, 22, 2, 49, 21, 0
186, 22, 1, 50, 11, 0
186, 22, 3, 51, 4, 0
186, 22, 2, 51, 7, 0
186, 22, 0, 51, 17, 0
186, 22, 0, 51, 18, 0
186, 22, 0, 51, 20, 0
186, 22, 3, 51, 23, 0
186, 22, 0, 52, 4, 0
186, 22, 3, 52, 5, 0
186, 22, 0, 52, 8, 0
186, 22, 3, 52, 9, 0
186, 22, 0, 53, 13, 0
186, 22, 2, 53, 24, 0
186, 22, 1, 54, 4, 0
186, 22, 2, 54, 9, 0
186, 22, 1, 54, 15, 0
186, 22, 3, 55, 6, 0
186, 22, 1, 55, 9, 0
186, 22, 1, 55, 17, 0
186, 22, 2, 55, 19, 0
186, 22, 3, 56, 5, 0
186, 22, 2, 56, 7, 0
186, 22, 2, 57, 23, 0
186, 22, 2, 58, 4, 0
186, 22, 3, 58, 13, 0
186, 22, 1, 59, 52, 0
186, 22, 0, 59, 53, 0
186, 22, 1, 60, 51, 0
186, 22, 2, 61, 52, 0
205, 4, 3, 19, 5, 0
205, 4, 3, 27, 7, 0
205, 5, 1, 27, 12, 0
296, 10, 1, 53, 5, 0
296, 10, 1, 57, 16, 0
297, 10, 3, 47, 17, 0
313, 10, 0, 37, 7, 0
313, 10, 0, 37, 9, 0
313, 10, 2, 37, 10, 0
313, 10, 3, 37, 11, 0
313, 10, 1, 38, 7, 0
313, 11, 1, 38, 9, 0
313, 11, 1, 38, 10, 0
313, 11, 1, 38, 11, 0
313, 11, 1, 38, 12, 0
313, 10, 1, 38, 13, 0
313, 10, 0, 39, 5, 0
313, 10, 0, 39, 6, 0
313, 10, 0, 39, 7, 0
313, 10, 0, 39, 8, 0
313, 10, 0, 39, 9, 0
313, 10, 1, 39, 10, 0
313, 10, 0, 39, 13, 0
313, 10, 0, 39, 15, 0
313, 11, 1, 40, 5, 0
313, 11, 1, 40, 8, 0
313, 10, 1, 40, 9, 0
313, 11, 1, 40, 10, 0
313, 11, 1, 40, 11, 0
313, 11, 1, 40, 13, 0
313, 10, 0, 41, 7, 0
313, 10, 0, 41, 11, 0
313, 10, 0, 41, 14, 0
313, 10, 0, 41, 18, 0
313, 10, 0, 41, 23, 0
313, 11, 1, 42, 5, 0
313, 11, 1, 42, 6, 0
313, 10, 1, 42, 8, 0
313, 11, 1, 42, 9, 0
313, 11, 1, 42, 10, 0
313, 11, 1, 42, 12, 0
313, 11, 1, 42, 13, 0
313, 10, 1, 42, 14, 0
313, 10, 1, 42, 16, 0
313, 11, 1, 42, 17, 0
313, 11, 1, 42, 19, 0
313, 10, 0, 43, 5, 0
313, 10, 0, 43, 8, 0
313, 10, 0, 43, 10, 0
313, 10, 0, 43, 12, 0
313, 10, 0, 43, 14, 0
313, 10, 0, 43, 15, 0
313, 10, 0, 43, 18, 0
313, 10, 0, 43, 19, 0
313, 10, 0, 43, 20, 0
313, 10, 0, 43, 22, 0
313, 10, 0, 44, 3, 0
313, 10, 1, 44, 5, 0
313, 11, 1, 44, 6, 0
313, 11, 1, 44, 7, 0
313, 10, 0, 44, 9, 0
313, 10, 1, 44, 10, 0
313, 11, 1, 44, 12, 0
313, 11, 1, 44, 14, 0
313, 11, 1, 44, 16, 0
313, 11, 1, 44, 17, 0
313, 11, 1, 44, 18, 0
313, 11, 1, 44, 21, 0
313, 11, 1, 44, 22, 0
313, 10, 0, 45, 9, 0
313, 10, 0, 45, 10, 0
313, 10, 0, 45, 14, 0
313, 10, 0, 45, 17, 0
313, 10, 0, 45, 19, 0
313, 10, 0, 45, 20, 0
313, 10, 0, 45, 21, 0
313, 10, 0, 45, 22, 0
313, 10, 0, 45, 24, 0
313, 10, 0, 45, 25, 0
313, 10, 0, 46, 2, 0
313, 10, 0, 46, 3, 0
313, 11, 1, 46, 4, 0
313, 10, 1, 46, 5, 0
313, 11, 1, 46, 9, 0
313, 11, 1, 46, 11, 0
313, 11, 1, 46, 12, 0
313, 11, 1, 46, 14, 0
313, 10, 0, 46, 15, 0
313, 10, 1, 46, 16, 0
313, 11, 1, 46, 17, 0
313, 11, 1, 46, 19, 0
313, 11, 1, 46, 21, 0
313, 11, 1, 46, 23, 0
313, 10, 1, 46, 24, 0
313, 10, 0, 47, 5, 0
313, 10, 0, 47, 6, 0
313, 10, 0, 47, 9, 0
313, 10, 0, 47, 13, 0
313, 10, 0, 47, 14, 0
313, 10, 0, 47, 16, 0
313, 11, 1, 47, 20, 0
313, 10, 0, 47, 23, 0
313, 10, 0, 47, 25, 0
313, 10, 0, 48, 3, 0
313, 10, 1, 48, 13, 0
313, 11, 1, 48, 14, 0
313, 10, 0, 48, 15, 0
313, 11, 1, 48, 16, 0
313, 11, 1, 48, 17, 0
313, 10, 3, 48, 19, 0
313, 11, 1, 48, 20, 0
313, 11, 1, 48, 21, 0
313, 11, 1, 48, 23, 0
313, 11, 1, 48, 24, 0
313, 11, 1, 48, 25, 0
313, 10, 0, 49, 13, 0
313, 10, 0, 49, 15, 0
313, 10, 0, 49, 16, 0
313, 10, 0, 49, 18, 0
313, 10, 0, 49, 23, 0
313, 10, 0, 49, 25, 0
313, 10, 0, 49, 26, 0
313, 11, 1, 50, 12, 0
313, 11, 1, 50, 13, 0
313, 11, 1, 50, 14, 0
313, 11, 1, 50, 15, 0
313, 10, 1, 50, 18, 0
313, 11, 1, 50, 19, 0
313, 11, 1, 50, 20, 0
313, 11, 1, 50, 22, 0
313, 10, 1, 50, 23, 0
313, 10, 1, 50, 25, 0
313, 10, 0, 51, 13, 0
313, 10, 0, 51, 20, 0
313, 10, 0, 51, 21, 0
313, 10, 0, 51, 23, 0
313, 10, 0, 51, 25, 0
313, 10, 1, 52, 12, 0
313, 11, 1, 52, 13, 0
313, 11, 1, 52, 14, 0
313, 10, 1, 52, 16, 0
313, 10, 0, 52, 20, 0
313, 11, 1, 52, 22, 0
313, 11, 1, 52, 23, 0
313, 11, 1, 52, 24, 0
313, 10, 1, 52, 25, 0
313, 10, 0, 53, 13, 0
313, 10, 0, 53, 17, 0
313, 10, 0, 53, 18, 0
313, 10, 0, 53, 19, 0
313, 10, 0, 53, 25, 0
313, 10, 0, 53, 26, 0
313, 11, 1, 54, 12, 0
313, 11, 1, 54, 13, 0
313, 11, 1, 54, 14, 0
313, 10, 1, 54, 15, 0
313, 10, 1, 54, 16, 0
313, 10, 1, 54, 17, 0
313, 11, 1, 54, 19, 0
313, 11, 1, 54, 20, 0
313, 11, 1, 54, 22, 0
313, 11, 1, 54, 24, 0
313, 11, 1, 54, 25, 0
313, 10, 0, 55, 15, 0
313, 10, 0, 55, 19, 0
313, 10, 0, 55, 21, 0
313, 10, 0, 55, 22, 0
313, 10, 0, 55, 23, 0
313, 10, 0, 55, 24, 0
313, 10, 0, 55, 26, 0
313, 10, 1, 56, 13, 0
313, 10, 1, 56, 16, 0
313, 11, 1, 56, 18, 0
313, 11, 1, 56, 20, 0
313, 11, 1, 56, 22, 0
335, 22, 0, 11, 23, 0
335, 22, 2, 13, 22, 0
335, 22, 1, 19, 0, 0
335, 22, 1, 21, 26, 0
335, 22, 2, 23, 30, 0
335, 22, 3, 25, 31, 0
335, 22, 0, 32, 0, 0
335, 22, 2, 34, 9, 0
335, 22, 2, 34, 31, 0
335, 22, 3, 37, 34, 0
335, 22, 1, 38, 19, 0
335, 22, 0, 38, 26, 0
335, 22, 2, 39, 53, 0
335, 22, 1, 41, 62, 0
335, 22, 3, 42, 49, 0
335, 22, 0, 58, 31, 0
335, 22, 3, 59, 41, 0
335, 22, 1, 60, 44, 0
335, 22, 0, 61, 42, 0
336, 22, 3, 1, 14, 0
336, 22, 0, 2, 15, 0
336, 22, 2, 2, 25, 0
336, 22, 2, 3, 21, 0
336, 22, 3, 3, 22, 0
336, 22, 2, 3, 35, 0
336, 22, 3, 4, 34, 0
336, 22, 1, 5, 33, 0
336, 22, 0, 6, 32, 0
336, 22, 1, 6, 33, 0
336, 22, 2, 7, 26, 0
336, 22, 2, 8, 19, 0
336, 22, 0, 8, 22, 0
336, 22, 3, 9, 18, 0
336, 22, 1, 9, 23, 0
336, 22, 1, 10, 18, 0
336, 22, 2, 11, 24, 0
336, 22, 3, 12, 40, 0
336, 22, 0, 13, 20, 0
336, 22, 2, 13, 21, 0
336, 22, 2, 13, 39, 0
336, 22, 3, 14, 22, 0
336, 22, 2, 14, 23, 0
336, 22, 0, 15, 34, 0
336, 22, 0, 15, 38, 0
336, 22, 3, 15, 39, 0
336, 22, 1, 16, 26, 0
336, 22, 1, 17, 0, 0
336, 22, 2, 20, 0, 0
336, 22, 1, 20, 6, 0
336, 22, 0, 21, 0, 0
336, 22, 1, 21, 5, 0
336, 22, 3, 22, 8, 0
336, 22, 2, 22, 29, 0
336, 22, 0, 23, 7, 0
336, 22, 2, 23, 8, 0
336, 22, 3, 24, 31, 0
336, 22, 3, 25, 0, 0
336, 22, 2, 25, 1, 0
336, 22, 1, 25, 7, 0
336, 22, 1, 26, 1, 0
336, 22, 0, 28, 7, 0
336, 22, 2, 28, 9, 0
336, 22, 0, 28, 10, 0
336, 22, 2, 30, 7, 0
336, 22, 0, 30, 30, 0
336, 22, 2, 31, 5, 0
336, 22, 0, 32, 1, 0
336, 22, 3, 33, 8, 0
336, 22, 0, 34, 10, 0
336, 22, 1, 34, 11, 0
336, 22, 2, 36, 16, 0
336, 22, 1, 36, 17, 0
336, 22, 1, 37, 19, 0
336, 22, 0, 37, 22, 0
336, 22, 3, 37, 25, 0
336, 22, 2, 37, 33, 0
336, 22, 2, 38, 27, 0
336, 22, 3, 38, 30, 0
336, 22, 1, 38, 36, 0
336, 22, 2, 38, 53, 0
336, 22, 0, 40, 42, 0
336, 22, 3, 40, 43, 0
336, 22, 3, 40, 52, 0
336, 22, 2, 41, 41, 0
336, 22, 3, 41, 48, 0
336, 22, 1, 42, 48, 0
336, 22, 0, 42, 50, 0
336, 22, 1, 44, 30, 0
336, 22, 0, 45, 31, 0
336, 22, 2, 47, 35, 0
336, 22, 3, 48, 45, 0
336, 22, 0, 48, 46, 0
336, 22, 0, 49, 43, 0
336, 22, 1, 49, 47, 0
336, 22, 3, 50, 46, 0
336, 22, 3, 51, 35, 0
336, 22, 1, 51, 42, 0
336, 22, 0, 51, 44, 0
336, 22, 2, 52, 43, 0
336, 22, 2, 52, 48, 0
336, 22, 0, 54, 43, 0
336, 22, 1, 54, 44, 0
336, 22, 1, 55, 43, 0
336, 22, 2, 55, 44, 0
336, 22, 3, 55, 45, 0
336, 22, 2, 56, 42, 0
336, 22, 0, 56, 44, 0
336, 22, 3, 56, 45, 0
336, 22, 1, 57, 32, 0
336, 22, 3, 57, 41, 0
336, 22, 1, 57, 46, 0
336, 22, 1, 58, 41, 0
336, 22, 3, 59, 40, 0
336, 22, 0, 60, 41, 0
336, 22, 0, 61, 30, 0
336, 22, 2, 61, 41, 0
336, 22, 1, 62, 42, 0
336, 22, 3, 63, 30, 0
337, 22, 2, 2, 14, 0
337, 22, 0, 2, 26, 0
337, 22, 3, 4, 22, 0
337, 22, 0, 4, 35, 0
337, 22, 2, 5, 32, 0
337, 22, 0, 5, 34, 0
337, 22, 1, 9, 19, 0
337, 22, 0, 9, 22, 0
337, 22, 3, 12, 21, 0
337, 22, 3, 14, 39, 0
337, 22, 1, 18, 0, 0
337, 22, 1, 19, 25, 0
337, 22, 0, 20, 5, 0
337, 22, 2, 24, 7, 0
337, 22, 3, 35, 16, 0
337, 22, 2, 38, 20, 0
337, 22, 3, 42, 47, 0
337, 22, 0, 42, 61, 0
337, 22, 1, 45, 30, 0
337, 22, 0, 49, 46, 0
337, 22, 2, 51, 43, 0
337, 22, 1, 51, 45, 0
337, 22, 3, 51, 46, 0
337, 22, 2, 52, 35, 0
337, 22, 2, 56, 43, 0
337, 22, 0, 57, 42, 0
337, 22, 1, 57, 45, 0
337, 22, 2, 59, 44, 0
350, 10, 0, 25, 13, 0
357, 11, 2, 17, 12, 0
357, 11, 3, 20, 12, 0
357, 11, 2, 22, 3, 0
357, 10, 0, 23, 4, 0
358, 11, 3, 16, 10, 0
358, 10, 3, 22, 4, 0
362, 10, 1, 16, 2, 0
362, 10, 0, 16, 3, 0
362, 10, 3, 17, 9, 0
362, 10, 2, 17, 10, 0
362, 10, 1, 18, 9, 0
362, 10, 2, 22, 1, 0
362, 10, 2, 23, 1, 0
362, 10, 3, 24, 6, 0
364, 10, 1, 23, 2, 0
364, 10, 0, 27, 17, 0
365, 10, 1, 16, 11, 0
374, 10, 0, 27, 6, 0
375, 10, 1, 24, 2, 0
375, 10, 1, 24, 3, 0
381, 10, 1, 30, 17, 0
391, 4, 2, 30, 4, 0
419, 10, 3, 25, 15, 0
419, 10, 3, 25, 17, 0
444, 10, 1, 4, 25, 0
444, 10, 1, 4, 45, 0
444, 10, 0, 5, 35, 0
444, 10, 3, 8, 20, 0
444, 10, 1, 9, 12, 0
444, 10, 3, 9, 37, 0
444, 10, 2, 10, 19, 0
444, 10, 2, 11, 13, 0
444, 10, 2, 14, 37, 0
444, 10, 2, 49, 44, 0
444, 10, 0, 52, 45, 0
444, 10, 1, 59, 42, 0
444, 10, 0, 60, 45, 0
445, 10, 1, 6, 13, 0
445, 10, 2, 7, 40, 0
445, 10, 3, 7, 46, 0
445, 10, 1, 8, 33, 0
445, 10, 1, 9, 10, 0
445, 10, 1, 10, 21, 0
445, 10, 0, 11, 46, 0
445, 10, 3, 14, 40, 0
445, 10, 2, 17, 35, 0
445, 10, 3, 57, 43, 0
445, 10, 3, 58, 45, 0
445, 10, 2, 61, 43, 0
446, 10, 1, 7, 20, 0
446, 10, 2, 8, 18, 0
446, 10, 3, 48, 44, 0
446, 10, 1, 52, 47, 0
446, 10, 1, 56, 42, 0
446, 10, 2, 58, 40, 0
447, 10, 3, 10, 23, 0
447, 10, 0, 12, 19, 0
447, 10, 1, 12, 20, 0
447, 10, 2, 12, 22, 0
447, 10, 2, 50, 43, 0
447, 10, 1, 51, 47, 0
447, 10, 0, 52, 44, 0
447, 10, 3, 53, 43, 0
447, 10, 2, 54, 43, 0
447, 10, 3, 54, 46, 0
447, 10, 2, 56, 40, 0
447, 10, 3, 56, 44, 0
447, 10, 0, 58, 42, 0
595, 10, 3, 30, 14, 0
595, 10, 2, 27, 5, 1
598, 10, 0, 18, 3, 0
604, 10, 0, 25, 14, 0
604, 10, 2, 29, 5, 0
687, 22, 3, 19, 3, 0
688, 22, 3, 21, 2, 0
705, 5, 0, 17, 1, 0
705, 5, 0, 17, 3, 0
706, 5, 3, 21, 1, 0
706, 5, 1, 23, 4, 0
767, 22, 1, 26, 2, 1
767, 22, 1, 26, 3, 1
767, 22, 1, 26, 4, 1
767, 22, 2, 27, 5, 1
767, 22, 2, 28, 5, 1
767, 22, 2, 29, 5, 1
767, 22, 3, 30, 4, 1
814, 0, 2, 26, 2, 1
814, 0, 2, 26, 3, 1
814, 0, 2, 26, 4, 1
814, 3, 2, 26, 5, 1
814, 0, 3, 27, 5, 1
814, 0, 3, 28, 5, 1
814, 0, 3, 29, 5, 1
814, 0, 0, 30, 4, 1
814, 3, 3, 30, 5, 1
917, 22, 3, 27, 4, 0
917, 22, 0, 27, 5, 0
917, 22, 3, 27, 15, 0
917, 22, 0, 27, 16, 0
917, 22, 2, 29, 4, 0
917, 22, 1, 29, 5, 0
917, 22, 2, 29, 15, 0
917, 22, 1, 29, 16, 0
918, 22, 2, 28, 4, 0
918, 22, 0, 28, 5, 0
918, 22, 2, 28, 15, 0
918, 22, 0, 28, 16, 0
920, 22, 3, 25, 3, 0
920, 22, 0, 25, 5, 0
920, 22, 2, 26, 3, 0
920, 22, 1, 26, 5, 0
921, 22, 3, 25, 4, 0
921, 22, 1, 26, 4, 0
980, 9, 2, 20, 28, 0
980, 1, 2, 20, 29, 0
980, 9, 2, 21, 29, 0
980, 1, 2, 21, 30, 0
980, 9, 0, 22, 26, 0
980, 9, 2, 22, 30, 0
980, 1, 2, 22, 31, 0
980, 1, 0, 23, 26, 0
980, 9, 0, 23, 27, 0
980, 9, 2, 23, 31, 0
980, 1, 0, 24, 27, 0
980, 9, 0, 24, 28, 0
980, 0, 3, 24, 32, 0
980, 0, 1, 25, 28, 0
980, 0, 3, 25, 32, 0
980, 9, 0, 26, 29, 0
980, 0, 3, 26, 32, 0
980, 0, 1, 27, 29, 0
980, 0, 1, 28, 29, 0
980, 9, 1, 29, 29, 0
980, 0, 3, 29, 32, 0
980, 0, 1, 30, 28, 0
980, 0, 3, 30, 32, 0
980, 0, 1, 31, 28, 0
980, 0, 3, 31, 32, 0
980, 0, 1, 32, 28, 0
980, 0, 3, 32, 32, 0
980, 9, 0, 33, 29, 0
980, 0, 3, 33, 32, 0
980, 0, 2, 34, 22, 0
980, 0, 2, 34, 23, 0
980, 0, 2, 34, 24, 0
980, 0, 1, 34, 29, 0
980, 0, 3, 34, 32, 0
980, 9, 3, 35, 6, 0
980, 0, 0, 35, 7, 0
980, 0, 0, 35, 12, 0
980, 9, 0, 35, 13, 0
980, 9, 2, 35, 25, 0
980, 1, 2, 35, 26, 0
980, 0, 1, 35, 29, 0
980, 0, 3, 35, 32, 0
980, 9, 3, 36, 5, 0
980, 9, 0, 36, 14, 0
980, 9, 2, 36, 26, 0
980, 0, 2, 36, 27, 0
980, 0, 2, 36, 28, 0
980, 9, 1, 36, 29, 0
980, 9, 2, 36, 32, 0
980, 0, 2, 36, 33, 0
980, 0, 2, 36, 34, 0
980, 0, 2, 36, 35, 0
980, 9, 3, 37, 4, 0
980, 1, 0, 37, 14, 0
980, 9, 0, 37, 15, 0
980, 9, 2, 37, 36, 0
980, 1, 2, 37, 37, 0
980, 9, 3, 38, 3, 0
980, 1, 0, 38, 15, 0
980, 9, 0, 38, 16, 0
980, 9, 2, 38, 37, 0
980, 1, 2, 38, 38, 0
980, 0, 3, 39, 3, 0
980, 1, 0, 39, 16, 0
980, 9, 0, 39, 17, 0
980, 0, 0, 39, 27, 0
980, 0, 0, 39, 28, 0
980, 9, 0, 39, 29, 0
980, 9, 3, 39, 32, 0
980, 0, 0, 39, 33, 0
980, 0, 0, 39, 34, 0
980, 9, 0, 39, 35, 0
980, 9, 2, 39, 38, 0
980, 0, 2, 39, 39, 0
