336, 22, 1, 37, 29, 0
336, 22, 0, 37, 31, 0
336, 22, 1, 37, 33, 0
336, 22, 0, 37, 61, 0
336, 22, 1, 38, 13, 0
336, 22, 1, 38, 20, 0
336, 22, 1, 38, 23, 0
336, 22, 0, 38, 24, 0
336, 22, 3, 38, 26, 0
336, 22, 0, 38, 27, 0
336, 22, 1, 38, 31, 0
336, 22, 0, 38, 59, 0
336, 22, 0, 38, 60, 0
336, 22, 2, 39, 12, 0
336, 22, 1, 39, 13, 0
336, 22, 3, 39, 15, 0
336, 22, 1, 39, 29, 0
336, 22, 1, 39, 31, 0
336, 22, 2, 40, 16, 0
336, 22, 0, 40, 19, 0
336, 22, 0, 40, 29, 0
336, 22, 2, 40, 30, 0
336, 22, 2, 41, 15, 0
336, 22, 3, 41, 21, 0
336, 22, 0, 41, 25, 0
336, 22, 1, 42, 28, 0
336, 22, 3, 43, 15, 0
336, 22, 2, 43, 31, 0
336, 22, 2, 44, 15, 0
336, 22, 1, 44, 18, 0
337, 22, 0, 0, 11, 0
337, 22, 0, 1, 33, 0
337, 22, 0, 1, 36, 0
337, 22, 1, 1, 44, 0
337, 22, 1, 2, 21, 0
337, 22, 1, 2, 53, 0
337, 22, 3, 3, 15, 0
337, 22, 2, 3, 29, 0
337, 22, 2, 3, 57, 0
337, 22, 3, 4, 5, 0
337, 22, 3, 4, 44, 0
337, 22, 3, 4, 60, 0
337, 22, 3, 4, 61, 0
337, 22, 3, 5, 34, 0
337, 22, 0, 5, 62, 0
337, 22, 2, 6, 19, 0
337, 22, 1, 7, 26, 0
1384, 10, 2, 1, 4, 0
1384, 10, 3, 2, 17, 0
1384, 10, 0, 6, 36, 0
1384, 10, 1, 7, 33, 0
1384, 10, 2, 8, 39, 0
1384, 10, 3, 9, 38, 0
