336, 22, 2, 12, 44, 0
336, 22, 2, 12, 46, 0
336, 22, 3, 12, 47, 0
336, 22, 2, 12, 51, 0
336, 22, 3, 12, 52, 0
336, 22, 1, 12, 55, 0
336, 22, 3, 12, 56, 0
336, 22, 0, 13, 8, 0
336, 22, 2, 13, 10, 0
336, 22, 1, 13, 11, 0
336, 22, 3, 13, 16, 0
336, 22, 2, 13, 20, 0
336, 22, 0, 13, 24, 0
336, 22, 2, 13, 26, 0
336, 22, 0, 13, 31, 0
336, 22, 3, 13, 32, 0
336, 22, 2, 13, 39, 0
336, 22, 3, 13, 43, 0
336, 22, 0, 13, 48, 0
336, 22, 1, 13, 50, 0
336, 22, 2, 13, 58, 0
336, 22, 3, 13, 59, 0
336, 22, 3, 14, 9, 0
336, 22, 0, 14, 10, 0
336, 22, 0, 14, 11, 0
336, 22, 0, 14, 15, 0
336, 22, 2, 14, 16, 0
336, 22, 0, 14, 17, 0
336, 22, 1, 14, 18, 0
336, 22, 0, 14, 21, 0
336, 22, 2, 14, 25, 0
336, 22, 1, 14, 32, 0
336, 22, 1, 14, 37, 0
336, 22, 1, 14, 38, 0
336, 22, 0, 14, 48, 0
336, 22, 0, 14, 51, 0
336, 22, 3, 14, 52, 0
336, 22, 0, 14, 54, 0
336, 22, 1, 14, 57, 0
336, 22, 1, 14, 58, 0
336, 22, 3, 14, 61, 0
336, 22, 2, 14, 63, 0
336, 22, 2, 15, 12, 0
336, 22, 2, 15, 13, 0
336, 22, 3, 15, 15, 0
336, 22, 0, 15, 16, 0
336, 22, 0, 15, 18, 0
336, 22, 3, 15, 19, 0
336, 22, 2, 15, 21, 0
336, 22, 2, 15, 22, 0
336, 22, 0, 15, 23, 0
336, 22, 3, 15, 25, 0
336, 22, 2, 15, 26, 0
336, 22, 1, 15, 27, 0
336, 22, 0, 15, 28, 0
336, 22, 3, 15, 29, 0
336, 22, 2, 15, 30, 0
336, 22, 3, 15, 40, 0
336, 22, 1, 15, 43, 0
336, 22, 3, 15, 48, 0
336, 22, 3, 15, 52, 0
336, 22, 2, 15, 55, 0
336, 22, 1, 15, 56, 0
336, 22, 0, 15, 61, 0
336, 22, 3, 16, 14, 0
336, 22, 1, 16, 22, 0
336, 22, 1, 16, 40, 0
336, 22, 2, 16, 42, 0
336, 22, 3, 16, 44, 0
336, 22, 2, 16, 48, 0
336, 22, 2, 17, 28, 0
336, 22, 2, 17, 45, 0
336, 22, 2, 18, 46, 0
336, 22, 1, 19, 47, 0
336, 22, 0, 20, 36, 0
336, 22, 2, 22, 16, 0
336, 22, 1, 22, 18, 0
336, 22, 0, 24, 15, 0
336, 22, 3, 24, 40, 0
336, 22, 1, 25, 14, 0
336, 22, 0, 25, 41, 0
336, 22, 3, 26, 30, 0
336, 22, 1, 27, 43, 0
336, 22, 2, 28, 37, 0
336, 22, 1, 32, 23, 0
336, 22, 0, 33, 13, 0
336, 22, 1, 35, 16, 0
336, 22, 2, 35, 20, 0
336, 22, 3, 35, 37, 0
336, 22, 1, 36, 46, 0
336, 22, 2, 37, 37, 0
336, 22, 0, 38, 25, 0
336, 22, 2, 39, 22, 0
336, 22, 3, 41, 27, 0
336, 22, 2, 42, 24, 0
336, 22, 1, 43, 20, 0
336, 22, 2, 43, 35, 0
336, 22, 1, 44, 21, 0
336, 22, 2, 44, 44, 0
336, 22, 3, 45, 29, 0
336, 22, 0, 46, 23, 0
336, 22, 1, 46, 32, 0
336, 22, 2, 47, 24, 0
337, 22, 0, 2, 17, 0
337, 22, 1, 3, 25, 0
337, 22, 2, 3, 37, 0
337, 22, 3, 3, 45, 0
337, 22, 0, 3, 60, 0
337, 22, 3, 4, 14, 0
337, 22, 1, 5, 52, 0
337, 22, 2, 7, 44, 0
337, 22, 1, 7, 58, 0
337, 22, 3, 8, 10, 0
337, 22, 0, 8, 29, 0
337, 22, 1, 8, 33, 0
337, 22, 0, 8, 51, 0
337, 22, 0, 8, 59, 0
337, 22, 2, 9, 19, 0
337, 22, 0, 9, 30, 0
337, 22, 0, 9, 32, 0
337, 22, 3, 9, 49, 0
337, 22, 1, 9, 51, 0
337, 22, 1, 12, 16, 0
337, 22, 3, 12, 26, 0
479, 10, 0, 6, 36, 0
479, 10, 0, 7, 24, 0
481, 10, 0, 9, 12, 0
481, 10, 3, 10, 4, 0
481, 10, 2, 12, 33, 0
481, 10, 0, 12, 48, 0
481, 10, 1, 12, 57, 0
481, 10, 3, 13, 13, 0
481, 10, 1, 13, 22, 0
481, 10, 3, 13, 40, 0
482, 10, 1, 8, 6, 0
482, 10, 0, 11, 9, 0
482, 10, 3, 12, 18, 0
482, 10, 0, 12, 36, 0
482, 10, 3, 12, 54, 0
482, 10, 2, 12, 61, 0
482, 10, 2, 13, 28, 0
482, 10, 0, 13, 45, 0
659, 10, 0, 31, 26, 0
659, 10, 2, 33, 36, 0
659, 10, 3, 39, 30, 0
1286, 10, 1, 23, 1, 0
1286, 10, 1, 33, 0, 0
1286, 10, 3, 46, 1, 0
1286, 10, 0, 58, 1, 0
14482, 22, 1, 15, 34, 0
14482, 22, 1, 17, 26, 0
14482, 22, 1, 17, 54, 0
14482, 22, 0, 17, 60, 0
14482, 22, 2, 17, 62, 0
14482, 22, 3, 18, 35, 0
14482, 22, 0, 18, 52, 0
14482, 22, 1, 18, 53, 0
14482, 22, 0, 18, 60, 0
14482, 22, 1, 18, 61, 0
14482, 22, 2, 19, 23, 0
14482, 22, 3, 19, 24, 0
14482, 22, 1, 19, 28, 0
14482, 22, 1, 19, 29, 0
14482, 22, 0, 19, 51, 0
14482, 22, 2, 20, 23, 0
14482, 22, 1, 20, 24, 0
14482, 22, 1, 20, 34, 0
14482, 22, 2, 20, 51, 0
14482, 22, 2, 21, 25, 0
14482, 22, 1, 21, 26, 0
14482, 22, 3, 21, 43, 0
14482, 22, 1, 21, 51, 0
14482, 22, 0, 22, 25, 0
14482, 22, 2, 22, 41, 0
14482, 22, 3, 24, 22, 0
14482, 22, 2, 24, 44, 0
14482, 22, 1, 25, 44, 0
14482, 22, 0, 26, 49, 0
14482, 22, 3, 27, 50, 0
14482, 22, 3, 28, 50, 0
14482, 22, 1, 29, 15, 0
14482, 22, 2, 29, 16, 0
14482, 22, 3, 29, 46, 0
14482, 22, 1, 29, 60, 0
14482, 22, 2, 30, 14, 0
14482, 22, 3, 30, 16, 0
14482, 22, 1, 30, 51, 0
14482, 22, 2, 30, 61, 0
14482, 22, 1, 31, 14, 0
14482, 22, 0, 31, 15, 0
14482, 22, 3, 31, 47, 0
14482, 22, 2, 31, 49, 0
14482, 22, 3, 31, 51, 0
14482, 22, 2, 31, 52, 0
14482, 22, 3, 31, 58, 0
14482, 22, 0, 31, 59, 0
14482, 22, 2, 31, 60, 0
14482, 22, 2, 32, 16, 0
14482, 22, 0, 32, 47, 0
14482, 22, 3, 32, 48, 0
14482, 22, 2, 32, 49, 0
14482, 22, 3, 32, 50, 0
14482, 22, 1, 32, 56, 0
14482, 22, 0, 32, 57, 0
14482, 22, 1, 32, 58, 0
14482, 22, 1, 33, 55, 0
14482, 22, 1, 33, 56, 0
14482, 22, 1, 33, 61, 0
14482, 22, 0, 34, 60, 0
14482, 22, 2, 35, 61, 0
14482, 22, 1, 35, 62, 0
14482, 22, 3, 36, 14, 0
14482, 22, 3, 36, 61, 0
14482, 22, 3, 37, 61, 0
14482, 22, 2, 39, 47, 0
14482, 22, 1, 39, 57, 0
14482, 22, 3, 40, 46, 0
14482, 22, 1, 40, 48, 0
14482, 22, 1, 40, 50, 0
14482, 22, 0, 40, 52, 0
14482, 22, 3, 40, 59, 0
14482, 22, 2, 41, 13, 0
14482, 22, 2, 41, 45, 0
14482, 22, 1, 41, 47, 0
14482, 22, 3, 41, 51, 0
14482, 22, 1, 41, 53, 0
14482, 22, 2, 41, 58, 0
14482, 22, 1, 41, 59, 0
14482, 22, 2, 42, 46, 0
14482, 22, 3, 42, 52, 0
14482, 22, 0, 42, 53, 0
14482, 22, 0, 42, 58, 0
14482, 22, 0, 43, 45, 0
14482, 22, 2, 43, 56, 0
14482, 22, 2, 43, 58, 0
14482, 22, 3, 43, 59, 0
14482, 22, 1, 44, 55, 0
14482, 22, 2, 45, 16, 0
14482, 22, 0, 45, 56, 0
14482, 22, 0, 45, 60, 0
14482, 22, 1, 46, 41, 0
14482, 22, 3, 46, 59, 0
14482, 22, 2, 46, 61, 0
14482, 22, 3, 47, 19, 0
14482, 22, 0, 47, 40, 0
14482, 22, 1, 47, 60, 0
14482, 22, 2, 48, 20, 0
14482, 22, 2, 48, 40, 0
14482, 22, 1, 48, 42, 0
14482, 22, 3, 49, 19, 0
14482, 22, 3, 49, 42, 0
14482, 22, 1, 50, 19, 0
14482, 22, 3, 51, 26, 0
14482, 22, 3, 51, 27, 0
14482, 22, 3, 51, 36, 0
14482, 22, 1, 51, 44, 0
14482, 22, 0, 51, 61, 0
14482, 22, 3, 52, 26, 0
14482, 22, 3, 52, 28, 0
14482, 22, 3, 52, 29, 0
14482, 22, 2, 52, 30, 0
14482, 22, 1, 52, 37, 0
14482, 22, 0, 52, 43, 0
14482, 22, 0, 52, 60, 0
14482, 22, 0, 52, 62, 0
14482, 22, 3, 53, 13, 0
14482, 22, 3, 53, 15, 0
14482, 22, 0, 53, 26, 0
14482, 22, 1, 53, 27, 0
14482, 22, 0, 53, 28, 0
14482, 22, 1, 53, 33, 0
14482, 22, 3, 53, 41, 0
14482, 22, 1, 53, 42, 0
14482, 22, 0, 53, 61, 0
14482, 22, 0, 54, 16, 0
14482, 22, 2, 54, 27, 0
14482, 22, 3, 54, 29, 0
14482, 22, 3, 54, 33, 0
14482, 22, 3, 54, 41, 0
14482, 22, 1, 55, 27, 0
14482, 22, 1, 55, 28, 0
14482, 22, 2, 55, 29, 0
14482, 22, 3, 55, 32, 0
14482, 22, 2, 56, 32, 0
14482, 22, 0, 56, 33, 0
14482, 22, 0, 56, 62, 0
14482, 22, 0, 57, 42, 0
14482, 22, 0, 57, 43, 0
14482, 22, 2, 58, 34, 0
14482, 22, 1, 58, 35, 0
14482, 22, 2, 58, 36, 0
14482, 22, 2, 58, 43, 0
14482, 22, 2, 58, 44, 0
14482, 22, 1, 59, 11, 0
14482, 22, 3, 59, 28, 0
14482, 22, 2, 59, 43, 0
14482, 22, 0, 60, 11, 0
14482, 22, 0, 60, 27, 0
14482, 22, 2, 60, 29, 0
14482, 22, 2, 60, 52, 0
14482, 22, 1, 60, 54, 0
14482, 22, 0, 61, 27, 0
14482, 22, 2, 61, 28, 0
14482, 22, 0, 61, 54, 0
14482, 22, 3, 61, 60, 0
14482, 22, 3, 62, 25, 0
14482, 22, 1, 62, 26, 0
14482, 22, 0, 62, 53, 0
14482, 22, 0, 62, 59, 0
14482, 22, 2, 63, 55, 0
14482, 22, 2, 63, 56, 0
14482, 22, 0, 63, 57, 0
14482, 22, 1, 63, 58, 0
14483, 22, 1, 14, 33, 0
14483, 22, 0, 14, 34, 0
14483, 22, 2, 14, 35, 0
14483, 22, 0, 15, 32, 0
14483, 22, 3, 15, 33, 0
14483, 22, 1, 15, 35, 0
14483, 22, 1, 16, 10, 0
14483, 22, 0, 16, 11, 0
14483, 22, 0, 16, 15, 0
14483, 22, 3, 16, 28, 0
14483, 22, 1, 16, 29, 0
14483, 22, 1, 16, 30, 0
14483, 22, 3, 16, 31, 0
14483, 22, 3, 16, 32, 0
14483, 22, 3, 16, 33, 0
14483, 22, 0, 16, 34, 0
14483, 22, 0, 16, 35, 0
14483, 22, 3, 16, 36, 0
14483, 22, 3, 17, 11, 0
14483, 22, 2, 17, 12, 0
14483, 22, 2, 17, 13, 0
14483, 22, 1, 17, 14, 0
14483, 22, 3, 17, 20, 0
14483, 22, 2, 17, 21, 0
14483, 22, 1, 17, 23, 0
14483, 22, 0, 17, 24, 0
14483, 22, 3, 17, 25, 0
14483, 22, 0, 17, 27, 0
14483, 22, 2, 17, 30, 0
14483, 22, 2, 17, 31, 0
14483, 22, 3, 17, 32, 0
14483, 22, 0, 17, 34, 0
14483, 22, 3, 17, 37, 0
14483, 22, 3, 17, 38, 0
14483, 22, 1, 18, 21, 0
14483, 22, 1, 18, 22, 0
14483, 22, 2, 18, 23, 0
14483, 22, 0, 18, 25, 0
14483, 22, 0, 18, 26, 0
14483, 22, 0, 18, 27, 0
14483, 22, 1, 18, 29, 0
14483, 22, 0, 18, 30, 0
14483, 22, 2, 18, 34, 0
14483, 22, 0, 18, 36, 0
14483, 22, 0, 18, 37, 0
14483, 22, 0, 18, 38, 0
14483, 22, 2, 18, 39, 0
14483, 22, 2, 18, 40, 0
14483, 22, 3, 18, 41, 0
14483, 22, 2, 19, 22, 0
14483, 22, 2, 19, 25, 0
14483, 22, 3, 19, 27, 0
14483, 22, 3, 19, 30, 0
14483, 22, 0, 19, 31, 0
14483, 22, 3, 19, 32, 0
14483, 22, 3, 19, 33, 0
14483, 22, 0, 19, 34, 0
14483, 22, 3, 19, 35, 0
14483, 22, 0, 19, 36, 0
14483, 22, 0, 19, 38, 0
14483, 22, 1, 19, 39, 0
14483, 22, 1, 19, 40, 0
14483, 22, 2, 19, 41, 0
14483, 22, 0, 19, 42, 0
14483, 22, 2, 19, 43, 0
14483, 22, 1, 20, 12, 0
14483, 22, 2, 20, 21, 0
14483, 22, 3, 20, 22, 0
14483, 22, 0, 20, 25, 0
14483, 22, 0, 20, 26, 0
14483, 22, 2, 20, 27, 0
14483, 22, 0, 20, 29, 0
14483, 22, 1, 20, 30, 0
14483, 22, 1, 20, 32, 0
14483, 22, 0, 20, 33, 0
14483, 22, 2, 20, 35, 0
14483, 22, 3, 20, 38, 0
14483, 22, 2, 20, 39, 0
14483, 22, 2, 20, 40, 0
14483, 22, 1, 20, 41, 0
14483, 22, 3, 20, 42, 0
14483, 22, 1, 20, 43, 0
14483, 22, 3, 20, 44, 0
14483, 22, 2, 21, 12, 0
14483, 22, 2, 21, 20, 0
14483, 22, 3, 21, 21, 0
14483, 22, 2, 21, 22, 0
14483, 22, 0, 21, 23, 0
14483, 22, 2, 21, 24, 0
14483, 22, 0, 21, 28, 0
14483, 22, 2, 21, 31, 0
14483, 22, 0, 21, 32, 0
14483, 22, 1, 21, 35, 0
14483, 22, 2, 21, 38, 0
14483, 22, 2, 21, 39, 0
14483, 22, 3, 21, 42, 0
14483, 22, 1, 21, 44, 0
14483, 22, 2, 22, 10, 0
14483, 22, 3, 22, 11, 0
14483, 22, 1, 22, 19, 0
14483, 22, 1, 22, 20, 0
14483, 22, 2, 22, 21, 0
14483, 22, 2, 22, 23, 0
14483, 22, 0, 22, 26, 0
14483, 22, 2, 22, 27, 0
14483, 22, 1, 22, 39, 0
14483, 22, 2, 22, 40, 0
14483, 22, 3, 22, 42, 0
14483, 22, 2, 22, 43, 0
14483, 22, 1, 22, 44, 0
14483, 22, 0, 23, 18, 0
14483, 22, 3, 23, 19, 0
14483, 22, 0, 23, 21, 0
14483, 22, 3, 23, 22, 0
14483, 22, 0, 23, 23, 0
14483, 22, 1, 23, 24, 0
14483, 22, 1, 23, 25, 0
14483, 22, 2, 23, 26, 0
14483, 22, 3, 23, 40, 0
14483, 22, 3, 23, 41, 0
14483, 22, 0, 23, 42, 0
14483, 22, 3, 23, 43, 0
14483, 22, 0, 23, 44, 0
14483, 22, 0, 23, 45, 0
14483, 22, 2, 24, 12, 0
14483, 22, 0, 24, 16, 0
14483, 22, 3, 24, 17, 0
14483, 22, 1, 24, 18, 0
14483, 22, 3, 24, 19, 0
14483, 22, 1, 24, 21, 0
14483, 22, 2, 24, 23, 0
14483, 22, 3, 24, 42, 0
14483, 22, 0, 24, 43, 0
14483, 22, 3, 24, 45, 0
14483, 22, 3, 24, 46, 0
14483, 22, 3, 25, 12, 0
14483, 22, 3, 25, 13, 0
14483, 22, 1, 25, 16, 0
14483, 22, 1, 25, 17, 0
14483, 22, 1, 25, 18, 0
14483, 22, 2, 25, 19, 0
14483, 22, 0, 25, 20, 0
14483, 22, 2, 25, 21, 0
14483, 22, 3, 25, 22, 0
14483, 22, 0, 25, 43, 0
14483, 22, 0, 25, 45, 0
14483, 22, 1, 25, 46, 0
14483, 22, 1, 25, 47, 0
14483, 22, 0, 25, 48, 0
14483, 22, 1, 25, 49, 0
