1417, 9, 3, 18, 57, 0
1417, 1, 3, 18, 58, 0
1417, 0, 1, 19, 34, 0
1417, 9, 3, 19, 41, 0
1417, 0, 0, 19, 42, 0
1417, 9, 0, 19, 43, 0
1417, 9, 3, 19, 49, 0
1417, 0, 0, 19, 50, 0
1417, 9, 0, 19, 51, 0
1417, 9, 3, 19, 56, 0
1417, 1, 3, 19, 57, 0
1417, 1, 0, 20, 34, 0
1417, 9, 0, 20, 35, 0
1417, 9, 3, 20, 40, 0
1417, 1, 3, 20, 41, 0
1417, 1, 0, 20, 43, 0
1417, 9, 0, 20, 44, 0
1417, 9, 3, 20, 48, 0
1417, 1, 3, 20, 49, 0
1417, 1, 0, 20, 51, 0
1417, 9, 0, 20, 52, 0
1417, 9, 3, 20, 55, 0
1417, 1, 3, 20, 56, 0
1417, 1, 0, 21, 35, 0
1417, 9, 0, 21, 36, 0
1417, 9, 3, 21, 39, 0
1417, 1, 3, 21, 40, 0
1417, 0, 1, 21, 44, 0
1417, 0, 3, 21, 48, 0
1417, 1, 0, 21, 52, 0
1417, 0, 0, 21, 53, 0
1417, 0, 0, 21, 54, 0
1417, 1, 3, 21, 55, 0
1417, 1, 1, 22, 33, 0
1417, 0, 2, 22, 34, 0
1417, 1, 2, 22, 35, 0
1417, 1, 0, 22, 36, 0
1417, 0, 0, 22, 37, 0
1417, 0, 0, 22, 38, 0
1417, 1, 3, 22, 39, 0
1417, 1, 1, 22, 40, 0
1417, 0, 2, 22, 41, 0
1417, 0, 2, 22, 42, 0
1417, 0, 2, 22, 43, 0
1417, 9, 1, 22, 44, 0
1417, 9, 2, 22, 48, 0
1417, 1, 2, 22, 49, 0
1417, 1, 1, 22, 51, 0
1417, 0, 2, 22, 52, 0
1417, 0, 2, 22, 53, 0
1417, 1, 2, 22, 54, 0
1417, 1, 1, 22, 59, 0
1417, 0, 2, 22, 60, 0
1417, 1, 2, 22, 61, 0
1417, 0, 2, 23, 31, 0
1417, 0, 2, 23, 32, 0
1417, 9, 2, 23, 35, 0
1417, 1, 2, 23, 36, 0
1417, 1, 1, 23, 39, 0
1417, 9, 1, 23, 40, 0
1417, 9, 2, 23, 49, 0
1417, 0, 2, 23, 50, 0
1417, 9, 1, 23, 51, 0
1417, 9, 2, 23, 54, 0
1417, 0, 2, 23, 55, 0
1417, 1, 2, 23, 56, 0
1417, 1, 1, 23, 58, 0
1417, 9, 1, 23, 59, 0
1417, 9, 2, 23, 61, 0
1417, 0, 2, 23, 62, 0
1417, 9, 1, 23, 63, 0
1417, 9, 2, 24, 36, 0
1417, 0, 2, 24, 37, 0
1417, 0, 2, 24, 38, 0
1417, 9, 1, 24, 39, 0
1417, 9, 2, 24, 56, 0
1417, 0, 2, 24, 57, 0
1417, 9, 1, 24, 58, 0
1428, 9, 1, 23, 33, 0
1434, 10, 0, 0, 0, 0
1434, 10, 0, 0, 1, 0
1434, 10, 0, 0, 2, 0
1434, 10, 0, 0, 3, 0
1434, 10, 0, 0, 4, 0
1434, 10, 0, 0, 5, 0
1434, 10, 0, 0, 6, 0
1434, 10, 0, 0, 7, 0
1434, 10, 0, 0, 8, 0
1434, 10, 0, 0, 9, 0
1434, 10, 0, 0, 10, 0
1434, 10, 0, 0, 19, 0
1434, 10, 0, 0, 20, 0
1434, 10, 0, 0, 21, 0
1434, 10, 0, 0, 22, 0
1434, 10, 0, 0, 23, 0
1434, 10, 0, 0, 24, 0
1434, 10, 0, 0, 25, 0
1434, 10, 0, 0, 26, 0
1434, 10, 0, 0, 27, 0
1434, 10, 0, 0, 28, 0
1434, 10, 0, 0, 29, 0
1434, 10, 0, 0, 30, 0
1434, 10, 0, 0, 31, 0
1434, 10, 0, 0, 32, 0
1434, 10, 0, 0, 33, 0
1434, 10, 0, 0, 34, 0
1434, 10, 0, 0, 35, 0
1434, 10, 0, 0, 36, 0
1434, 10, 0, 0, 37, 0
1434, 10, 0, 0, 38, 0
1434, 10, 0, 0, 39, 0
1434, 10, 0, 0, 40, 0
1434, 10, 0, 0, 46, 0
1434, 10, 0, 0, 47, 0
1434, 10, 0, 0, 48, 0
1434, 10, 0, 0, 49, 0
1434, 10, 0, 0, 50, 0
1434, 10, 0, 0, 51, 0
1434, 10, 0, 0, 52, 0
1434, 10, 0, 0, 53, 0
1434, 10, 0, 0, 54, 0
1434, 10, 0, 0, 55, 0
1434, 10, 0, 0, 61, 0
1434, 10, 0, 0, 62, 0
1434, 10, 0, 0, 63, 0
1434, 10, 0, 1, 0, 0
1434, 10, 0, 1, 1, 0
1434, 10, 0, 1, 2, 0
1434, 10, 0, 1, 3, 0
1434, 10, 0, 1, 4, 0
1434, 10, 0, 1, 5, 0
1434, 10, 0, 1, 6, 0
1434, 10, 0, 1, 7, 0
1434, 10, 0, 1, 8, 0
1434, 10, 0, 1, 9, 0
1434, 10, 0, 1, 10, 0
1434, 10, 0, 1, 19, 0
1434, 10, 0, 1, 20, 0
1434, 10, 0, 1, 21, 0
1434, 10, 0, 1, 22, 0
1434, 10, 0, 1, 23, 0
1434, 10, 0, 1, 24, 0
1434, 10, 0, 1, 25, 0
1434, 10, 0, 1, 26, 0
1434, 10, 0, 1, 27, 0
1434, 10, 0, 1, 28, 0
1434, 10, 0, 1, 29, 0
1434, 10, 0, 1, 30, 0
1434, 10, 0, 1, 31, 0
1434, 10, 0, 1, 32, 0
1434, 10, 0, 1, 33, 0
1434, 10, 0, 1, 34, 0
1434, 10, 0, 1, 35, 0
1434, 10, 0, 1, 36, 0
1434, 10, 0, 1, 37, 0
1434, 10, 0, 1, 38, 0
1434, 10, 0, 1, 39, 0
1434, 10, 0, 1, 40, 0
1434, 10, 0, 1, 46, 0
1434, 10, 0, 1, 47, 0
1434, 10, 0, 1, 48, 0
1434, 10, 0, 1, 49, 0
1434, 10, 0, 1, 50, 0
1434, 10, 0, 1, 51, 0
1434, 10, 0, 1, 52, 0
1434, 10, 0, 1, 53, 0
1434, 10, 0, 1, 54, 0
1434, 10, 0, 1, 55, 0
1434, 10, 0, 1, 61, 0
1434, 10, 0, 1, 62, 0
1434, 10, 0, 1, 63, 0
1434, 10, 0, 2, 0, 0
1434, 10, 0, 2, 1, 0
1434, 10, 0, 2, 2, 0
1434, 10, 0, 2, 3, 0
1434, 10, 0, 2, 4, 0
1434, 10, 0, 2, 5, 0
1434, 10, 0, 2, 6, 0
1434, 10, 0, 2, 7, 0
1434, 10, 0, 2, 8, 0
1434, 10, 0, 2, 9, 0
1434, 10, 0, 2, 10, 0
1434, 10, 0, 2, 19, 0
1434, 10, 0, 2, 20, 0
1434, 10, 0, 2, 21, 0
1434, 10, 0, 2, 22, 0
1434, 10, 0, 2, 23, 0
1434, 10, 0, 2, 24, 0
1434, 10, 0, 2, 25, 0
1434, 10, 0, 2, 26, 0
1434, 10, 0, 2, 27, 0
1434, 10, 0, 2, 28, 0
1434, 10, 0, 2, 29, 0
1434, 10, 0, 2, 30, 0
1434, 10, 0, 2, 31, 0
1434, 10, 0, 2, 32, 0
1434, 10, 0, 2, 33, 0
1434, 10, 0, 2, 34, 0
1434, 10, 0, 2, 35, 0
1434, 10, 0, 2, 36, 0
1434, 10, 0, 2, 37, 0
1434, 10, 0, 2, 38, 0
1434, 10, 0, 2, 39, 0
1434, 10, 0, 2, 40, 0
1434, 10, 0, 2, 46, 0
1434, 10, 0, 2, 47, 0
1434, 10, 0, 2, 48, 0
1434, 10, 0, 2, 49, 0
1434, 10, 0, 2, 50, 0
1434, 10, 0, 2, 51, 0
1434, 10, 1, 2, 52, 0
1434, 10, 0, 2, 53, 0
1434, 10, 0, 2, 54, 0
1434, 10, 0, 2, 55, 0
1434, 10, 0, 2, 61, 0
1434, 10, 0, 2, 62, 0
1434, 10, 0, 2, 63, 0
1434, 10, 1, 3, 0, 0
1434, 10, 1, 3, 1, 0
1434, 10, 1, 3, 2, 0
1434, 10, 1, 3, 3, 0
1434, 10, 0, 3, 4, 0
1434, 10, 0, 3, 5, 0
1434, 10, 0, 3, 6, 0
1434, 10, 0, 3, 7, 0
1434, 10, 0, 3, 8, 0
1434, 10, 0, 3, 9, 0
1434, 10, 0, 3, 10, 0
1434, 10, 0, 3, 19, 0
1434, 10, 0, 3, 20, 0
1434, 10, 0, 3, 21, 0
1434, 10, 0, 3, 22, 0
1434, 10, 0, 3, 23, 0
1434, 10, 0, 3, 24, 0
1434, 10, 0, 3, 25, 0
1434, 10, 0, 3, 26, 0
1434, 10, 0, 3, 27, 0
1434, 10, 0, 3, 28, 0
1434, 10, 0, 3, 29, 0
1434, 10, 0, 3, 30, 0
1434, 10, 0, 3, 31, 0
1434, 10, 0, 3, 32, 0
1434, 10, 0, 3, 33, 0
1434, 10, 0, 3, 34, 0
1434, 10, 0, 3, 35, 0
1434, 10, 0, 3, 36, 0
1434, 10, 0, 3, 37, 0
1434, 10, 0, 3, 38, 0
1434, 10, 0, 3, 39, 0
1434, 10, 0, 3, 40, 0
1434, 10, 0, 3, 46, 0
1434, 10, 0, 3, 47, 0
1434, 10, 0, 3, 48, 0
1434, 10, 0, 3, 49, 0
1434, 10, 0, 3, 50, 0
1434, 10, 0, 3, 51, 0
1434, 10, 1, 3, 52, 0
1434, 10, 0, 3, 53, 0
1434, 10, 0, 3, 54, 0
1434, 10, 0, 3, 55, 0
1434, 10, 0, 3, 61, 0
1434, 10, 0, 3, 62, 0
1434, 10, 0, 3, 63, 0
1434, 10, 1, 4, 0, 0
1434, 10, 1, 4, 1, 0
1434, 10, 1, 4, 2, 0
1434, 10, 1, 4, 3, 0
1434, 10, 0, 4, 4, 0
1434, 10, 0, 4, 5, 0
1434, 10, 0, 4, 6, 0
1434, 10, 0, 4, 7, 0
1434, 10, 0, 4, 8, 0
1434, 10, 0, 4, 9, 0
1434, 10, 0, 4, 10, 0
1434, 10, 0, 4, 19, 0
1434, 10, 0, 4, 20, 0
1434, 10, 0, 4, 21, 0
1434, 10, 0, 4, 22, 0
1434, 10, 0, 4, 23, 0
1434, 10, 0, 4, 24, 0
1434, 10, 0, 4, 25, 0
1434, 10, 0, 4, 26, 0
1434, 10, 0, 4, 27, 0
1434, 10, 0, 4, 28, 0
1434, 10, 0, 4, 29, 0
1434, 10, 0, 4, 30, 0
1434, 10, 0, 4, 31, 0
1434, 10, 0, 4, 32, 0
1434, 10, 0, 4, 33, 0
1434, 10, 0, 4, 34, 0
1434, 10, 0, 4, 35, 0
1434, 10, 0, 4, 36, 0
1434, 10, 0, 4, 37, 0
1434, 10, 0, 4, 38, 0
1434, 10, 0, 4, 39, 0
1434, 10, 0, 4, 40, 0
1434, 10, 0, 4, 46, 0
1434, 10, 0, 4, 47, 0
1434, 10, 0, 4, 48, 0
1434, 10, 0, 4, 49, 0
1434, 10, 0, 4, 50, 0
1434, 10, 0, 4, 51, 0
1434, 10, 0, 4, 52, 0
1434, 10, 0, 4, 53, 0
1434, 10, 0, 4, 54, 0
1434, 10, 0, 4, 55, 0
1434, 10, 0, 4, 62, 0
1434, 10, 0, 4, 63, 0
1434, 10, 1, 5, 0, 0
1434, 10, 1, 5, 1, 0
1434, 10, 1, 5, 2, 0
1434, 10, 1, 5, 3, 0
1434, 10, 1, 5, 4, 0
1434, 10, 1, 5, 5, 0
1434, 10, 0, 5, 6, 0
1434, 10, 0, 5, 7, 0
1434, 10, 0, 5, 8, 0
1434, 10, 0, 5, 9, 0
1434, 10, 0, 5, 10, 0
1434, 10, 0, 5, 18, 0
1434, 10, 0, 5, 19, 0
1434, 10, 0, 5, 20, 0
1434, 10, 0, 5, 21, 0
1434, 10, 0, 5, 22, 0
1434, 10, 0, 5, 23, 0
1434, 10, 0, 5, 24, 0
1434, 10, 0, 5, 25, 0
1434, 10, 0, 5, 26, 0
1434, 10, 0, 5, 27, 0
1434, 10, 0, 5, 28, 0
1434, 10, 0, 5, 29, 0
1434, 10, 0, 5, 30, 0
1434, 10, 0, 5, 31, 0
1434, 10, 0, 5, 32, 0
1434, 10, 0, 5, 33, 0
1434, 10, 0, 5, 34, 0
1434, 10, 0, 5, 35, 0
1434, 10, 0, 5, 36, 0
1434, 10, 0, 5, 37, 0
1434, 10, 0, 5, 38, 0
1434, 10, 0, 5, 39, 0
1434, 10, 0, 5, 40, 0
1434, 10, 0, 5, 46, 0
1434, 10, 0, 5, 47, 0
1434, 10, 0, 5, 48, 0
1434, 10, 0, 5, 49, 0
1434, 10, 0, 5, 50, 0
1434, 10, 0, 5, 51, 0
1434, 10, 0, 5, 52, 0
1434, 10, 0, 5, 53, 0
1434, 10, 0, 5, 54, 0
1434, 10, 0, 5, 55, 0
1434, 10, 0, 5, 62, 0
1434, 10, 0, 5, 63, 0
1434, 10, 1, 6, 0, 0
1434, 10, 1, 6, 1, 0
1434, 10, 1, 6, 2, 0
1434, 10, 1, 6, 3, 0
1434, 10, 1, 6, 4, 0
1434, 10, 1, 6, 5, 0
1434, 10, 1, 6, 6, 0
1434, 10, 0, 6, 7, 0
1434, 10, 0, 6, 8, 0
1434, 10, 0, 6, 9, 0
1434, 10, 0, 6, 10, 0
1434, 10, 0, 6, 11, 0
1434, 10, 0, 6, 17, 0
1434, 10, 0, 6, 18, 0
1434, 10, 0, 6, 19, 0
1434, 10, 0, 6, 20, 0
1434, 10, 0, 6, 21, 0
1434, 10, 0, 6, 22, 0
1434, 10, 0, 6, 23, 0
1434, 10, 0, 6, 24, 0
1434, 10, 0, 6, 25, 0
1434, 10, 0, 6, 26, 0
1434, 10, 0, 6, 27, 0
1434, 10, 0, 6, 28, 0
1434, 10, 0, 6, 29, 0
1434, 10, 0, 6, 30, 0
1434, 10, 0, 6, 31, 0
1434, 10, 0, 6, 32, 0
1434, 10, 0, 6, 33, 0
1434, 10, 0, 6, 34, 0
1434, 10, 0, 6, 35, 0
1434, 10, 0, 6, 36, 0
1434, 10, 0, 6, 37, 0
1434, 10, 0, 6, 38, 0
1434, 10, 0, 6, 39, 0
1434, 10, 0, 6, 40, 0
1434, 10, 0, 6, 46, 0
1434, 10, 0, 6, 47, 0
1434, 10, 0, 6, 48, 0
1434, 10, 0, 6, 49, 0
1434, 10, 0, 6, 50, 0
1434, 10, 0, 6, 51, 0
1434, 10, 0, 6, 52, 0
1434, 10, 0, 6, 53, 0
1434, 10, 0, 6, 54, 0
1434, 10, 0, 6, 55, 0
1434, 10, 0, 6, 62, 0
1434, 10, 0, 6, 63, 0
1434, 10, 1, 7, 0, 0
1434, 10, 1, 7, 1, 0
1434, 10, 1, 7, 2, 0
1434, 10, 1, 7, 3, 0
1434, 10, 1, 7, 4, 0
1434, 10, 1, 7, 5, 0
1434, 10, 1, 7, 6, 0
1434, 10, 1, 7, 7, 0
1434, 10, 0, 7, 8, 0
1434, 10, 0, 7, 9, 0
1434, 10, 0, 7, 10, 0
1434, 10, 0, 7, 11, 0
1434, 10, 0, 7, 12, 0
1434, 10, 0, 7, 13, 0
1434, 10, 0, 7, 14, 0
1434, 10, 0, 7, 15, 0
1434, 10, 0, 7, 16, 0
1434, 10, 0, 7, 17, 0
1434, 10, 0, 7, 18, 0
1434, 10, 0, 7, 19, 0
1434, 10, 0, 7, 20, 0
1434, 10, 0, 7, 21, 0
1434, 10, 0, 7, 22, 0
1434, 10, 0, 7, 23, 0
1434, 10, 0, 7, 24, 0
1434, 10, 0, 7, 25, 0
1434, 10, 0, 7, 26, 0
1434, 10, 0, 7, 27, 0
1434, 10, 0, 7, 28, 0
1434, 10, 0, 7, 29, 0
1434, 10, 0, 7, 30, 0
1434, 10, 0, 7, 31, 0
1434, 10, 0, 7, 32, 0
1434, 10, 0, 7, 33, 0
1434, 10, 0, 7, 34, 0
1434, 10, 0, 7, 35, 0
1434, 10, 0, 7, 36, 0
1434, 10, 0, 7, 37, 0
1434, 10, 0, 7, 38, 0
1434, 10, 0, 7, 39, 0
1434, 10, 0, 7, 40, 0
1434, 10, 0, 7, 47, 0
1434, 10, 0, 7, 48, 0
1434, 10, 0, 7, 49, 0
1434, 10, 0, 7, 50, 0
1434, 10, 0, 7, 51, 0
1434, 10, 0, 7, 52, 0
1434, 10, 0, 7, 53, 0
1434, 10, 0, 7, 54, 0
1434, 10, 0, 7, 55, 0
1434, 10, 0, 7, 62, 0
1434, 10, 0, 7, 63, 0
1434, 10, 1, 8, 0, 0
1434, 10, 1, 8, 1, 0
1434, 10, 1, 8, 2, 0
1434, 10, 1, 8, 3, 0
1434, 10, 1, 8, 4, 0
1434, 10, 1, 8, 5, 0
1434, 10, 1, 8, 6, 0
1434, 10, 1, 8, 7, 0
1434, 10, 1, 8, 8, 0
1434, 10, 0, 8, 9, 0
1434, 10, 0, 8, 10, 0
1434, 10, 0, 8, 11, 0
1434, 10, 0, 8, 12, 0
1434, 10, 0, 8, 13, 0
1434, 10, 0, 8, 14, 0
1434, 10, 0, 8, 15, 0
1434, 10, 0, 8, 16, 0
1434, 10, 0, 8, 17, 0
1434, 10, 0, 8, 18, 0
1434, 10, 0, 8, 19, 0
1434, 10, 0, 8, 20, 0
1434, 10, 0, 8, 21, 0
1434, 10, 0, 8, 22, 0
1434, 10, 0, 8, 23, 0
1434, 10, 0, 8, 24, 0
1434, 10, 0, 8, 25, 0
1434, 10, 0, 8, 26, 0
1434, 10, 0, 8, 27, 0
1434, 10, 0, 8, 28, 0
