325, 22, 0, 24, 55, 0
325, 22, 3, 25, 9, 0
325, 22, 2, 25, 23, 0
325, 22, 1, 25, 29, 0
325, 22, 2, 25, 30, 0
325, 22, 3, 25, 31, 0
325, 22, 3, 25, 35, 0
325, 22, 0, 25, 36, 0
325, 22, 1, 25, 37, 0
325, 22, 3, 25, 43, 0
325, 22, 1, 25, 53, 0
325, 22, 1, 25, 54, 0
325, 22, 2, 25, 55, 0
325, 22, 2, 26, 20, 0
325, 22, 3, 26, 28, 0
325, 22, 1, 26, 29, 0
325, 22, 2, 26, 33, 0
325, 22, 2, 26, 36, 0
325, 22, 2, 26, 37, 0
325, 22, 1, 26, 42, 0
325, 22, 0, 26, 44, 0
325, 22, 1, 27, 22, 0
325, 22, 2, 27, 23, 0
325, 22, 0, 27, 25, 0
325, 22, 0, 27, 29, 0
325, 22, 0, 27, 30, 0
325, 22, 3, 27, 31, 0
325, 22, 2, 27, 32, 0
325, 22, 2, 27, 34, 0
325, 22, 2, 27, 42, 0
325, 22, 3, 27, 44, 0
325, 22, 1, 28, 21, 0
325, 22, 0, 28, 25, 0
325, 22, 1, 28, 36, 0
325, 22, 2, 28, 43, 0
325, 22, 1, 29, 20, 0
325, 22, 3, 29, 25, 0
325, 22, 0, 29, 30, 0
325, 22, 1, 29, 32, 0
325, 22, 0, 29, 37, 0
325, 22, 0, 30, 20, 0
325, 22, 1, 30, 21, 0
325, 22, 2, 30, 22, 0
325, 22, 3, 30, 29, 0
325, 22, 3, 30, 31, 0
325, 22, 0, 30, 33, 0
325, 22, 3, 31, 18, 0
325, 22, 0, 31, 22, 0
325, 22, 2, 31, 28, 0
325, 22, 2, 31, 30, 0
325, 22, 2, 31, 32, 0
325, 22, 1, 31, 34, 0
325, 22, 3, 31, 35, 0
325, 22, 2, 31, 36, 0
325, 22, 2, 31, 49, 0
325, 22, 0, 32, 29, 0
325, 22, 0, 32, 34, 0
325, 22, 2, 32, 36, 0
325, 22, 1, 32, 48, 0
325, 22, 2, 32, 51, 0
325, 22, 2, 32, 54, 0
325, 22, 2, 33, 12, 0
325, 22, 2, 33, 21, 0
325, 22, 1, 33, 23, 0
325, 22, 0, 33, 36, 0
325, 22, 3, 33, 37, 0
325, 22, 3, 33, 39, 0
325, 22, 3, 33, 42, 0
325, 22, 3, 33, 43, 0
325, 22, 0, 33, 44, 0
325, 22, 1, 33, 45, 0
325, 22, 3, 33, 52, 0
325, 22, 2, 34, 3, 0
325, 22, 2, 34, 10, 0
325, 22, 3, 34, 19, 0
325, 22, 3, 34, 20, 0
325, 22, 3, 34, 22, 0
325, 22, 1, 34, 35, 0
325, 22, 0, 34, 37, 0
325, 22, 1, 34, 39, 0
325, 22, 2, 34, 42, 0
325, 22, 0, 34, 48, 0
325, 22, 1, 34, 51, 0
325, 22, 3, 35, 5, 0
325, 22, 1, 35, 9, 0
325, 22, 3, 35, 19, 0
325, 22, 1, 35, 23, 0
325, 22, 2, 35, 25, 0
325, 22, 2, 35, 35, 0
325, 22, 3, 35, 37, 0
325, 22, 3, 35, 39, 0
325, 22, 2, 35, 40, 0
325, 22, 2, 35, 42, 0
325, 22, 0, 35, 43, 0
325, 22, 0, 35, 44, 0
325, 22, 0, 35, 46, 0
325, 22, 0, 35, 48, 0
325, 22, 0, 36, 6, 0
325, 22, 1, 36, 8, 0
325, 22, 3, 36, 12, 0
325, 22, 1, 36, 17, 0
325, 22, 2, 36, 36, 0
325, 22, 1, 36, 39, 0
325, 22, 0, 36, 41, 0
325, 22, 0, 36, 46, 0
325, 22, 3, 36, 48, 0
325, 22, 0, 36, 51, 0
325, 22, 1, 36, 52, 0
325, 22, 3, 36, 54, 0
325, 22, 0, 37, 13, 0
325, 22, 0, 37, 22, 0
325, 22, 2, 37, 23, 0
325, 22, 0, 37, 39, 0
325, 22, 3, 37, 42, 0
325, 22, 0, 37, 46, 0
325, 22, 3, 37, 48, 0
325, 22, 3, 37, 54, 0
325, 22, 1, 38, 18, 0
325, 22, 2, 38, 19, 0
325, 22, 1, 38, 25, 0
325, 22, 1, 38, 39, 0
325, 22, 2, 38, 40, 0
325, 22, 0, 38, 41, 0
325, 22, 2, 38, 42, 0
325, 22, 3, 38, 46, 0
325, 22, 3, 38, 47, 0
325, 22, 2, 38, 48, 0
325, 22, 2, 38, 51, 0
325, 22, 3, 39, 6, 0
325, 22, 2, 39, 7, 0
325, 22, 2, 39, 14, 0
325, 22, 2, 39, 19, 0
325, 22, 2, 39, 20, 0
325, 22, 3, 39, 21, 0
325, 22, 2, 39, 29, 0
325, 22, 3, 39, 30, 0
325, 22, 0, 39, 31, 0
325, 22, 0, 39, 32, 0
325, 22, 2, 39, 36, 0
325, 22, 2, 39, 39, 0
325, 22, 1, 39, 41, 0
325, 22, 2, 39, 42, 0
325, 22, 3, 39, 43, 0
325, 22, 0, 39, 44, 0
325, 22, 2, 39, 47, 0
325, 22, 1, 39, 48, 0
325, 22, 2, 39, 49, 0
325, 22, 1, 39, 51, 0
325, 22, 0, 39, 53, 0
325, 22, 0, 40, 12, 0
325, 22, 0, 40, 18, 0
325, 22, 3, 40, 20, 0
325, 22, 0, 40, 22, 0
325, 22, 1, 40, 23, 0
325, 22, 1, 40, 25, 0
325, 22, 2, 40, 28, 0
325, 22, 2, 40, 30, 0
325, 22, 1, 40, 35, 0
325, 22, 3, 40, 37, 0
325, 22, 3, 40, 40, 0
325, 22, 1, 40, 48, 0
325, 22, 3, 40, 52, 0
325, 22, 0, 40, 54, 0
325, 22, 0, 41, 6, 0
325, 22, 1, 41, 9, 0
325, 22, 2, 41, 15, 0
325, 22, 3, 41, 29, 0
325, 22, 1, 41, 31, 0
325, 22, 1, 41, 32, 0
325, 22, 1, 41, 35, 0
325, 22, 0, 41, 36, 0
325, 22, 1, 41, 42, 0
325, 22, 0, 41, 44, 0
325, 22, 0, 41, 53, 0
325, 22, 0, 42, 6, 0
325, 22, 1, 42, 7, 0
325, 22, 1, 42, 10, 0
325, 22, 1, 42, 14, 0
325, 22, 3, 42, 19, 0
325, 22, 3, 42, 23, 0
325, 22, 0, 42, 29, 0
325, 22, 0, 42, 31, 0
325, 22, 3, 42, 51, 0
325, 22, 2, 42, 52, 0
325, 22, 1, 43, 7, 0
325, 22, 1, 43, 8, 0
325, 22, 3, 43, 20, 0
325, 22, 0, 43, 24, 0
325, 22, 3, 43, 29, 0
325, 22, 1, 43, 31, 0
325, 22, 2, 43, 50, 0
325, 22, 1, 43, 53, 0
325, 22, 1, 44, 2, 0
325, 22, 1, 44, 3, 0
325, 22, 0, 44, 13, 0
325, 22, 3, 44, 29, 0
325, 22, 3, 44, 31, 0
325, 22, 1, 44, 32, 0
325, 22, 3, 44, 51, 0
325, 22, 0, 44, 52, 0
325, 22, 2, 45, 2, 0
325, 22, 2, 45, 9, 0
325, 22, 0, 45, 21, 0
325, 22, 0, 45, 29, 0
325, 22, 2, 45, 30, 0
325, 22, 2, 45, 31, 0
325, 22, 1, 45, 35, 0
325, 22, 2, 45, 36, 0
325, 22, 2, 45, 37, 0
325, 22, 2, 45, 44, 0
325, 22, 3, 45, 50, 0
325, 22, 0, 45, 52, 0
325, 22, 0, 46, 4, 0
325, 22, 3, 46, 5, 0
325, 22, 1, 46, 30, 0
325, 22, 3, 46, 31, 0
325, 22, 3, 46, 37, 0
325, 22, 2, 46, 41, 0
325, 22, 1, 46, 44, 0
325, 22, 0, 47, 31, 0
325, 22, 3, 47, 42, 0
325, 22, 0, 47, 43, 0
325, 22, 2, 47, 49, 0
325, 22, 0, 48, 31, 0
325, 22, 0, 48, 36, 0
325, 22, 3, 48, 38, 0
325, 22, 3, 48, 48, 0
325, 22, 2, 49, 2, 0
325, 22, 3, 49, 12, 0
325, 22, 3, 49, 33, 0
325, 22, 0, 49, 34, 0
325, 22, 2, 49, 35, 0
325, 22, 2, 49, 39, 0
325, 22, 2, 49, 44, 0
325, 22, 1, 49, 46, 0
325, 22, 3, 49, 47, 0
325, 22, 2, 50, 21, 0
325, 22, 0, 50, 33, 0
325, 22, 3, 50, 34, 0
325, 22, 2, 50, 35, 0
325, 22, 3, 50, 39, 0
325, 22, 3, 50, 40, 0
325, 22, 0, 50, 47, 0
325, 22, 0, 51, 1, 0
325, 22, 3, 51, 9, 0
325, 22, 2, 51, 10, 0
325, 22, 1, 51, 34, 0
325, 22, 2, 51, 36, 0
325, 22, 1, 51, 38, 0
325, 22, 1, 51, 39, 0
325, 22, 3, 51, 40, 0
325, 22, 3, 51, 47, 0
325, 22, 1, 51, 48, 0
325, 22, 2, 51, 49, 0
325, 22, 2, 52, 3, 0
325, 22, 0, 52, 7, 0
325, 22, 2, 52, 21, 0
325, 22, 0, 52, 39, 0
325, 22, 0, 53, 1, 0
325, 22, 2, 53, 5, 0
325, 22, 2, 53, 10, 0
325, 22, 2, 53, 29, 0
325, 22, 0, 53, 38, 0
325, 22, 1, 53, 45, 0
325, 22, 2, 53, 47, 0
325, 22, 2, 54, 31, 0
325, 22, 3, 54, 34, 0
325, 22, 3, 54, 36, 0
325, 22, 2, 55, 2, 0
325, 22, 1, 55, 6, 0
325, 22, 1, 55, 10, 0
325, 22, 2, 55, 21, 0
325, 22, 0, 55, 24, 0
325, 22, 3, 55, 48, 0
325, 22, 0, 56, 6, 0
325, 22, 0, 56, 23, 0
325, 22, 0, 56, 33, 0
325, 22, 3, 56, 48, 0
325, 22, 3, 56, 50, 0
325, 22, 3, 57, 1, 0
325, 22, 3, 57, 49, 0
325, 22, 0, 57, 52, 0
325, 22, 3, 58, 6, 0
325, 22, 3, 58, 12, 0
325, 22, 2, 58, 13, 0
325, 22, 2, 58, 30, 0
325, 22, 3, 58, 31, 0
325, 22, 0, 58, 32, 0
325, 22, 3, 58, 37, 0
325, 22, 2, 58, 57, 0
325, 22, 3, 58, 59, 0
325, 22, 0, 59, 9, 0
325, 22, 2, 59, 15, 0
325, 22, 1, 59, 20, 0
325, 22, 2, 59, 56, 0
325, 22, 0, 60, 13, 0
325, 22, 1, 60, 17, 0
325, 22, 2, 60, 21, 0
325, 22, 2, 60, 29, 0
325, 22, 3, 60, 37, 0
325, 22, 0, 60, 59, 0
325, 22, 0, 61, 19, 0
325, 22, 1, 61, 30, 0
325, 22, 2, 61, 38, 0
325, 22, 0, 61, 59, 0
325, 22, 0, 61, 60, 0
325, 22, 3, 62, 21, 0
325, 22, 0, 62, 31, 0
325, 22, 1, 62, 44, 0
325, 22, 0, 62, 46, 0
325, 22, 3, 62, 49, 0
325, 22, 0, 63, 57, 0
325, 22, 2, 63, 59, 0
325, 22, 1, 63, 61, 0
326, 22, 2, 10, 56, 0
326, 22, 1, 16, 22, 0
326, 22, 1, 18, 37, 0
326, 22, 3, 18, 59, 0
326, 22, 3, 18, 62, 0
326, 22, 1, 19, 31, 0
326, 22, 2, 19, 36, 0
326, 22, 3, 19, 43, 0
326, 22, 2, 20, 6, 0
326, 22, 3, 20, 9, 0
326, 22, 1, 20, 58, 0
326, 22, 2, 20, 59, 0
326, 22, 1, 21, 4, 0
326, 22, 0, 21, 62, 0
326, 22, 1, 22, 31, 0
326, 22, 3, 22, 33, 0
326, 22, 2, 23, 34, 0
326, 22, 2, 24, 1, 0
326, 22, 0, 26, 11, 0
326, 22, 0, 26, 21, 0
326, 22, 2, 26, 31, 0
326, 22, 0, 27, 37, 0
326, 22, 2, 27, 43, 0
326, 22, 1, 27, 62, 0
326, 22, 1, 28, 11, 0
326, 22, 1, 28, 62, 0
326, 22, 1, 30, 30, 0
326, 22, 0, 30, 32, 0
326, 22, 2, 31, 10, 0
326, 22, 2, 31, 20, 0
326, 22, 0, 31, 29, 0
326, 22, 3, 32, 35, 0
326, 22, 3, 33, 31, 0
326, 22, 3, 34, 43, 0
326, 22, 1, 35, 1, 0
326, 22, 1, 35, 15, 0
326, 22, 0, 36, 3, 0
326, 22, 3, 36, 11, 0
326, 22, 0, 36, 14, 0
326, 22, 0, 36, 15, 0
326, 22, 3, 36, 19, 0
326, 22, 0, 36, 40, 0
326, 22, 3, 36, 50, 0
326, 22, 2, 36, 53, 0
326, 22, 1, 37, 40, 0
326, 22, 2, 37, 41, 0
326, 22, 3, 38, 4, 0
326, 22, 1, 39, 15, 0
326, 22, 3, 39, 40, 0
326, 22, 2, 40, 10, 0
326, 22, 0, 42, 1, 0
326, 22, 2, 42, 30, 0
326, 22, 1, 43, 5, 0
326, 22, 1, 43, 30, 0
326, 22, 3, 43, 51, 0
326, 22, 0, 43, 52, 0
326, 22, 0, 44, 11, 0
326, 22, 0, 46, 36, 0
326, 22, 1, 47, 44, 0
326, 22, 2, 47, 59, 0
326, 22, 3, 48, 10, 0
326, 22, 3, 48, 60, 0
326, 22, 0, 48, 63, 0
326, 22, 2, 50, 8, 0
326, 22, 3, 51, 8, 0
326, 22, 3, 52, 1, 0
326, 22, 1, 52, 25, 0
326, 22, 2, 53, 12, 0
326, 22, 2, 53, 23, 0
326, 22, 1, 53, 56, 0
326, 22, 0, 53, 63, 0
326, 22, 1, 54, 4, 0
326, 22, 0, 55, 49, 0
326, 22, 3, 55, 55, 0
326, 22, 1, 55, 62, 0
326, 22, 2, 56, 2, 0
326, 22, 2, 56, 53, 0
326, 22, 0, 56, 60, 0
326, 22, 3, 57, 20, 0
326, 22, 0, 58, 4, 0
326, 22, 1, 58, 14, 0
326, 22, 0, 58, 17, 0
326, 22, 0, 58, 24, 0
326, 22, 0, 59, 8, 0
326, 22, 3, 59, 34, 0
326, 22, 3, 59, 60, 0
326, 22, 3, 61, 22, 0
326, 22, 2, 61, 61, 0
326, 22, 2, 62, 26, 0
326, 22, 1, 62, 32, 0
326, 22, 2, 62, 53, 0
335, 22, 2, 0, 41, 0
335, 22, 1, 0, 57, 0
335, 22, 1, 1, 1, 0
335, 22, 3, 1, 9, 0
335, 22, 1, 1, 27, 0
335, 22, 1, 1, 32, 0
335, 22, 3, 1, 40, 0
335, 22, 2, 1, 44, 0
335, 22, 1, 1, 45, 0
335, 22, 3, 1, 49, 0
335, 22, 2, 1, 55, 0
335, 22, 0, 1, 60, 0
335, 22, 2, 2, 1, 0
335, 22, 2, 2, 25, 0
335, 22, 0, 2, 35, 0
335, 22, 3, 2, 61, 0
335, 22, 0, 3, 12, 0
335, 22, 1, 3, 15, 0
335, 22, 3, 3, 20, 0
335, 22, 2, 3, 31, 0
335, 22, 0, 3, 37, 0
335, 22, 0, 3, 46, 0
335, 22, 3, 4, 23, 0
335, 22, 3, 4, 37, 0
335, 22, 1, 4, 41, 0
335, 22, 2, 4, 59, 0
335, 22, 2, 5, 2, 0
335, 22, 2, 5, 10, 0
335, 22, 1, 5, 21, 0
335, 22, 2, 5, 54, 0
335, 22, 3, 5, 59, 0
335, 22, 3, 6, 23, 0
335, 22, 2, 6, 49, 0
335, 22, 1, 7, 15, 0
335, 22, 3, 7, 27, 0
335, 22, 0, 7, 33, 0
335, 22, 0, 7, 41, 0
335, 22, 1, 7, 50, 0
335, 22, 1, 7, 51, 0
335, 22, 1, 8, 1, 0
335, 22, 2, 8, 25, 0
335, 22, 3, 8, 29, 0
335, 22, 0, 8, 45, 0
335, 22, 0, 8, 56, 0
335, 22, 3, 9, 12, 0
335, 22, 3, 9, 17, 0
335, 22, 0, 9, 21, 0
335, 22, 1, 9, 31, 0
335, 22, 2, 9, 38, 0
335, 22, 1, 9, 40, 0
335, 22, 3, 9, 45, 0
335, 22, 0, 10, 3, 0
335, 22, 3, 10, 8, 0
335, 22, 2, 11, 17, 0
335, 22, 1, 11, 19, 0
335, 22, 0, 11, 61, 0
335, 22, 1, 11, 62, 0
336, 22, 1, 0, 4, 0
336, 22, 2, 0, 5, 0
336, 22, 0, 0, 6, 0
336, 22, 2, 0, 11, 0
336, 22, 3, 0, 12, 0
336, 22, 2, 0, 15, 0
336, 22, 2, 0, 16, 0
336, 22, 3, 0, 17, 0
336, 22, 0, 0, 18, 0
336, 22, 2, 0, 20, 0
336, 22, 2, 0, 22, 0
336, 22, 3, 0, 23, 0
336, 22, 0, 0, 25, 0
336, 22, 1, 0, 26, 0
336, 22, 2, 0, 29, 0
336, 22, 3, 0, 31, 0
336, 22, 0, 0, 33, 0
336, 22, 1, 0, 34, 0
336, 22, 1, 0, 35, 0
336, 22, 2, 0, 37, 0
336, 22, 3, 0, 38, 0
336, 22, 1, 0, 44, 0
336, 22, 3, 0, 45, 0
336, 22, 3, 0, 46, 0
336, 22, 3, 0, 47, 0
336, 22, 0, 0, 48, 0
336, 22, 1, 0, 49, 0
336, 22, 2, 0, 51, 0
336, 22, 3, 0, 52, 0
336, 22, 3, 0, 54, 0
336, 22, 1, 0, 56, 0
336, 22, 0, 0, 60, 0
336, 22, 1, 0, 61, 0
336, 22, 2, 0, 63, 0
336, 22, 1, 1, 3, 0
336, 22, 0, 1, 6, 0
336, 22, 1, 1, 39, 0
336, 22, 1, 1, 42, 0
336, 22, 1, 1, 56, 0
336, 22, 2, 1, 57, 0
336, 22, 2, 1, 58, 0
336, 22, 2, 1, 59, 0
336, 22, 0, 2, 2, 0
336, 22, 0, 2, 6, 0
336, 22, 1, 2, 8, 0
336, 22, 3, 2, 11, 0
336, 22, 0, 2, 13, 0
336, 22, 2, 2, 15, 0
336, 22, 3, 2, 16, 0
336, 22, 0, 2, 17, 0
336, 22, 1, 2, 19, 0
336, 22, 2, 2, 20, 0
336, 22, 2, 2, 21, 0
336, 22, 1, 2, 22, 0
336, 22, 0, 2, 23, 0
336, 22, 3, 2, 24, 0
336, 22, 0, 2, 26, 0
336, 22, 3, 2, 30, 0
336, 22, 0, 2, 32, 0
336, 22, 1, 2, 33, 0
336, 22, 3, 2, 36, 0
336, 22, 2, 2, 38, 0
336, 22, 1, 2, 41, 0
336, 22, 2, 2, 43, 0
336, 22, 0, 2, 45, 0
336, 22, 3, 2, 46, 0
336, 22, 3, 2, 47, 0
336, 22, 3, 2, 48, 0
336, 22, 3, 2, 57, 0
336, 22, 1, 3, 1, 0
336, 22, 3, 3, 8, 0
336, 22, 0, 3, 11, 0
336, 22, 1, 3, 13, 0
336, 22, 0, 3, 17, 0
336, 22, 1, 3, 19, 0
336, 22, 0, 3, 21, 0
336, 22, 1, 3, 22, 0
336, 22, 2, 3, 25, 0
336, 22, 0, 3, 26, 0
336, 22, 1, 3, 27, 0
336, 22, 2, 3, 28, 0
336, 22, 2, 3, 34, 0
336, 22, 3, 3, 35, 0
336, 22, 2, 3, 36, 0
336, 22, 2, 3, 38, 0
336, 22, 1, 3, 41, 0
336, 22, 0, 3, 42, 0
336, 22, 3, 3, 44, 0
336, 22, 1, 3, 48, 0
336, 22, 0, 3, 49, 0
336, 22, 0, 3, 53, 0
336, 22, 3, 3, 55, 0
336, 22, 2, 3, 58, 0
336, 22, 1, 3, 59, 0
336, 22, 2, 3, 60, 0
336, 22, 0, 3, 61, 0
336, 22, 0, 3, 62, 0
336, 22, 3, 3, 63, 0
336, 22, 1, 4, 2, 0
336, 22, 2, 4, 3, 0
336, 22, 0, 4, 5, 0
336, 22, 2, 4, 6, 0
336, 22, 1, 4, 7, 0
336, 22, 2, 4, 8, 0
336, 22, 3, 4, 9, 0
336, 22, 1, 4, 11, 0
336, 22, 1, 4, 14, 0
336, 22, 2, 4, 18, 0
336, 22, 2, 4, 19, 0
336, 22, 3, 4, 20, 0
336, 22, 1, 4, 22, 0
336, 22, 1, 4, 25, 0
336, 22, 2, 4, 27, 0
336, 22, 3, 4, 28, 0
336, 22, 1, 4, 30, 0
336, 22, 2, 4, 32, 0
336, 22, 1, 4, 34, 0
336, 22, 1, 4, 36, 0
336, 22, 0, 4, 40, 0
336, 22, 3, 4, 42, 0
336, 22, 1, 4, 44, 0
336, 22, 0, 4, 47, 0
336, 22, 1, 4, 50, 0
336, 22, 1, 4, 51, 0
336, 22, 0, 4, 53, 0
336, 22, 3, 4, 56, 0
336, 22, 2, 4, 60, 0
336, 22, 0, 4, 62, 0
336, 22, 1, 5, 0, 0
336, 22, 2, 5, 3, 0
336, 22, 3, 5, 5, 0
336, 22, 3, 5, 17, 0
336, 22, 0, 5, 25, 0
336, 22, 2, 5, 27, 0
336, 22, 0, 5, 29, 0
336, 22, 3, 5, 31, 0
336, 22, 1, 5, 33, 0
336, 22, 0, 5, 37, 0
336, 22, 3, 5, 39, 0
336, 22, 3, 5, 41, 0
336, 22, 1, 5, 44, 0
336, 22, 1, 5, 50, 0
336, 22, 1, 5, 55, 0
336, 22, 1, 5, 56, 0
336, 22, 2, 5, 57, 0
336, 22, 3, 5, 60, 0
336, 22, 0, 5, 61, 0
336, 22, 1, 5, 62, 0
336, 22, 1, 5, 63, 0
336, 22, 2, 6, 1, 0
336, 22, 1, 6, 8, 0
336, 22, 0, 6, 14, 0
336, 22, 0, 6, 25, 0
336, 22, 1, 6, 28, 0
336, 22, 2, 6, 30, 0
336, 22, 2, 6, 31, 0
336, 22, 0, 6, 35, 0
336, 22, 1, 6, 36, 0
336, 22, 2, 6, 37, 0
336, 22, 2, 6, 42, 0
336, 22, 2, 6, 43, 0
336, 22, 0, 6, 47, 0
336, 22, 1, 6, 51, 0
336, 22, 2, 6, 52, 0
336, 22, 1, 6, 58, 0
336, 22, 0, 6, 60, 0
336, 22, 2, 6, 62, 0
336, 22, 3, 7, 5, 0
336, 22, 3, 7, 8, 0
