792, 18, 3, 8, 59, 2
792, 18, 1, 9, 55, 2
792, 18, 3, 9, 59, 2
792, 18, 1, 10, 55, 2
792, 18, 3, 10, 59, 2
792, 18, 1, 11, 55, 2
792, 18, 3, 11, 59, 2
792, 18, 1, 12, 55, 2
792, 18, 3, 12, 59, 2
792, 18, 1, 13, 55, 2
792, 18, 3, 13, 59, 2
792, 18, 1, 14, 55, 2
792, 18, 3, 14, 59, 2
792, 18, 1, 15, 55, 2
792, 18, 3, 15, 59, 2
792, 18, 1, 16, 55, 2
792, 18, 3, 16, 59, 2
792, 18, 1, 17, 55, 2
792, 18, 3, 17, 59, 2
792, 18, 1, 18, 55, 2
792, 18, 3, 18, 59, 2
792, 18, 1, 19, 55, 2
792, 18, 3, 19, 59, 2
792, 18, 1, 20, 55, 2
792, 18, 3, 20, 59, 2
792, 18, 1, 21, 55, 2
792, 18, 3, 21, 59, 2
792, 18, 1, 22, 55, 2
792, 18, 3, 22, 59, 2
792, 18, 1, 23, 55, 2
792, 18, 3, 23, 59, 2
792, 18, 1, 24, 55, 2
792, 18, 3, 24, 59, 2
792, 18, 1, 25, 55, 2
792, 18, 3, 25, 59, 2
792, 18, 1, 26, 55, 2
792, 18, 3, 26, 59, 2
792, 18, 1, 27, 55, 2
792, 18, 3, 27, 59, 2
792, 18, 1, 28, 55, 2
792, 18, 3, 28, 59, 2
792, 18, 1, 29, 55, 2
792, 18, 3, 29, 59, 2
792, 19, 0, 30, 55, 2
792, 19, 3, 30, 59, 2
792, 19, 0, 31, 56, 2
792, 18, 0, 31, 57, 2
792, 19, 3, 31, 58, 2
792, 18, 2, 52, 5, 2
792, 18, 2, 52, 6, 2
792, 18, 2, 52, 7, 2
792, 18, 2, 52, 8, 2
792, 18, 2, 52, 9, 2
792, 18, 2, 52, 10, 2
792, 18, 2, 52, 11, 2
792, 18, 2, 52, 12, 2
792, 18, 2, 52, 13, 2
792, 18, 2, 52, 14, 2
792, 18, 2, 52, 15, 2
792, 18, 2, 52, 16, 2
792, 18, 2, 52, 17, 2
792, 18, 2, 52, 18, 2
792, 18, 2, 52, 19, 2
792, 18, 2, 52, 20, 2
792, 18, 2, 52, 21, 2
792, 18, 2, 52, 22, 2
792, 18, 2, 52, 23, 2
792, 18, 2, 52, 24, 2
792, 18, 2, 52, 25, 2
792, 18, 2, 52, 26, 2
792, 18, 2, 52, 27, 2
792, 18, 2, 52, 28, 2
792, 18, 2, 52, 29, 2
792, 18, 2, 52, 30, 2
792, 18, 2, 52, 31, 2
792, 19, 2, 52, 32, 2
792, 19, 2, 53, 33, 2
792, 18, 3, 54, 33, 2
792, 19, 3, 55, 33, 2
792, 18, 0, 56, 5, 2
792, 18, 0, 56, 6, 2
792, 18, 0, 56, 7, 2
792, 18, 0, 56, 8, 2
792, 18, 0, 56, 9, 2
792, 18, 0, 56, 10, 2
792, 18, 0, 56, 11, 2
792, 18, 0, 56, 12, 2
792, 18, 0, 56, 13, 2
792, 18, 0, 56, 14, 2
792, 18, 0, 56, 15, 2
792, 18, 0, 56, 16, 2
792, 18, 0, 56, 17, 2
792, 18, 0, 56, 18, 2
792, 18, 0, 56, 19, 2
792, 18, 0, 56, 20, 2
792, 18, 0, 56, 21, 2
792, 18, 0, 56, 22, 2
792, 18, 0, 56, 23, 2
792, 18, 0, 56, 24, 2
792, 18, 0, 56, 25, 2
792, 18, 0, 56, 26, 2
792, 18, 0, 56, 27, 2
792, 18, 0, 56, 28, 2
792, 18, 0, 56, 29, 2
792, 18, 0, 56, 30, 2
792, 18, 0, 56, 31, 2
792, 19, 3, 56, 32, 2
1665, 12, 1, 7, 56, 2
1665, 12, 1, 10, 56, 2
1665, 12, 3, 11, 58, 2
1665, 12, 1, 12, 56, 2
1665, 12, 1, 13, 56, 2
1665, 12, 3, 14, 58, 2
1665, 12, 1, 16, 56, 2
1665, 12, 3, 16, 58, 2
1665, 12, 1, 21, 56, 2
3547, 22, 3, 32, 43, 0
3547, 22, 1, 35, 34, 0
3547, 22, 2, 36, 3, 0
3547, 22, 1, 37, 9, 0
3547, 22, 2, 37, 28, 0
3547, 22, 2, 38, 19, 0
3547, 22, 3, 40, 7, 0
3547, 22, 3, 40, 14, 0
3547, 22, 0, 40, 29, 0
3547, 22, 2, 41, 44, 0
3547, 22, 2, 42, 0, 0
3547, 22, 0, 43, 10, 0
3547, 22, 1, 43, 21, 0
3547, 22, 1, 44, 3, 0
3547, 22, 3, 44, 8, 0
3547, 22, 0, 45, 18, 0
3547, 22, 3, 46, 38, 0
3547, 22, 3, 47, 23, 0
3547, 22, 0, 47, 25, 0
3547, 22, 2, 48, 33, 0
3547, 22, 1, 49, 29, 0
3547, 22, 3, 52, 5, 0
3547, 22, 0, 56, 13, 0
3547, 22, 3, 56, 18, 0
3547, 22, 0, 56, 20, 0
3547, 22, 0, 58, 30, 0
3547, 22, 1, 59, 23, 0
3547, 22, 2, 59, 32, 0
3547, 22, 3, 60, 11, 0
3547, 22, 1, 60, 14, 0
3547, 22, 1, 60, 29, 0
3547, 22, 0, 60, 37, 0
3547, 22, 1, 61, 35, 0
3547, 22, 2, 63, 16, 0
3547, 22, 2, 63, 28, 0
3548, 22, 3, 31, 44, 0
3548, 22, 3, 40, 30, 0
3548, 22, 2, 41, 0, 0
3548, 22, 1, 41, 45, 0
3548, 22, 3, 42, 1, 0
3548, 22, 1, 43, 0, 0
3548, 22, 0, 43, 9, 0
3548, 22, 2, 43, 20, 0
3548, 22, 0, 44, 0, 0
3548, 22, 1, 44, 2, 0
3548, 22, 3, 44, 9, 0
3548, 22, 1, 46, 37, 0
3548, 22, 0, 47, 38, 0
3548, 22, 1, 48, 24, 0
3548, 22, 3, 48, 34, 0
3548, 22, 2, 49, 32, 0
3548, 22, 0, 50, 28, 0
3548, 22, 2, 51, 9, 0
3548, 22, 3, 51, 18, 0
3548, 22, 0, 60, 12, 0
3548, 22, 1, 60, 23, 0
3548, 22, 1, 61, 14, 0
3548, 22, 0, 61, 24, 0
3548, 22, 0, 61, 34, 0
3549, 22, 3, 32, 42, 0
3549, 22, 2, 35, 35, 0
3549, 22, 0, 38, 47, 0
3549, 22, 3, 39, 30, 0
3549, 22, 0, 40, 45, 0
3549, 22, 1, 42, 21, 0
3549, 22, 3, 42, 44, 0
3549, 22, 1, 43, 1, 0
3549, 22, 2, 43, 2, 0
3549, 22, 0, 44, 1, 0
3549, 22, 2, 44, 10, 0
3549, 22, 3, 45, 9, 0
3549, 22, 3, 45, 38, 0
3549, 22, 0, 46, 39, 0
3549, 22, 2, 48, 31, 0
3549, 22, 1, 48, 35, 0
3549, 22, 2, 49, 34, 0
3549, 22, 1, 50, 29, 0
3549, 22, 0, 57, 18, 0
3549, 22, 1, 59, 39, 0
3549, 22, 3, 60, 13, 0
3549, 22, 2, 60, 40, 0
3549, 22, 0, 61, 12, 0
3549, 22, 2, 63, 15, 0
3865, 0, 3, 7, 56, 0
3865, 0, 1, 7, 58, 0
3865, 0, 3, 9, 56, 0
3865, 0, 1, 9, 58, 0
3865, 0, 3, 11, 56, 0
3865, 0, 1, 11, 58, 0
3865, 0, 3, 13, 56, 0
3865, 0, 1, 13, 58, 0
3865, 0, 3, 15, 56, 0
3865, 0, 1, 15, 58, 0
3865, 0, 3, 17, 56, 0
3865, 0, 1, 17, 58, 0
3865, 0, 3, 19, 56, 0
3865, 0, 1, 19, 58, 0
3865, 0, 3, 21, 56, 0
3865, 0, 1, 21, 58, 0
3865, 0, 3, 23, 56, 0
3865, 0, 1, 23, 58, 0
3865, 0, 3, 25, 56, 0
3865, 0, 1, 25, 58, 0
3865, 1, 1, 27, 33, 0
3865, 9, 1, 27, 34, 0
3865, 0, 3, 27, 56, 0
3865, 0, 1, 27, 58, 0
3865, 1, 1, 28, 32, 0
3865, 9, 1, 28, 33, 0
3865, 1, 1, 29, 31, 0
3865, 9, 1, 29, 32, 0
3865, 0, 3, 29, 56, 0
3865, 0, 1, 29, 58, 0
3865, 1, 1, 30, 30, 0
3865, 9, 1, 30, 31, 0
3865, 9, 3, 30, 55, 0
3865, 1, 3, 30, 56, 0
3865, 1, 0, 30, 58, 0
3865, 9, 0, 30, 59, 0
3865, 1, 1, 31, 29, 0
3865, 9, 1, 31, 30, 0
3865, 9, 3, 31, 54, 0
3865, 1, 3, 31, 55, 0
3865, 1, 0, 31, 59, 0
3865, 9, 0, 31, 60, 0
3865, 1, 1, 32, 28, 0
3865, 9, 1, 32, 29, 0
3865, 9, 3, 32, 53, 0
3865, 1, 3, 32, 54, 0
3865, 1, 0, 32, 60, 0
3865, 9, 0, 32, 61, 0
3865, 1, 1, 33, 27, 0
3865, 9, 1, 33, 28, 0
3865, 0, 3, 33, 53, 0
3865, 0, 1, 33, 61, 0
3865, 1, 1, 34, 26, 0
3865, 9, 1, 34, 27, 0
3865, 1, 1, 35, 25, 0
3865, 9, 1, 35, 26, 0
3865, 0, 3, 35, 53, 0
3865, 0, 1, 35, 61, 0
3865, 1, 1, 36, 24, 0
3865, 9, 1, 36, 25, 0
3865, 9, 2, 36, 53, 0
3865, 1, 2, 36, 54, 0
3865, 1, 1, 36, 60, 0
3865, 9, 1, 36, 61, 0
3865, 0, 2, 37, 1, 0
3865, 0, 2, 37, 3, 0
3865, 0, 2, 37, 5, 0
3865, 0, 2, 37, 7, 0
3865, 0, 2, 37, 9, 0
3865, 0, 2, 37, 11, 0
3865, 0, 2, 37, 13, 0
3865, 0, 2, 37, 15, 0
3865, 0, 2, 37, 17, 0
3865, 0, 2, 37, 19, 0
3865, 0, 2, 37, 21, 0
3865, 0, 2, 37, 23, 0
3865, 9, 1, 37, 24, 0
3865, 9, 3, 37, 53, 0
3865, 1, 3, 37, 54, 0
3865, 1, 1, 37, 59, 0
3865, 9, 1, 37, 60, 0
3865, 9, 3, 38, 52, 0
3865, 1, 3, 38, 53, 0
3865, 1, 1, 38, 55, 0
3865, 0, 2, 38, 56, 0
3865, 0, 2, 38, 58, 0
3865, 9, 1, 38, 59, 0
3865, 9, 3, 39, 51, 0
3865, 1, 3, 39, 52, 0
3865, 1, 1, 39, 54, 0
3865, 9, 1, 39, 55, 0
3865, 9, 3, 40, 50, 0
3865, 1, 3, 40, 51, 0
3865, 1, 1, 40, 53, 0
3865, 9, 1, 40, 54, 0
3865, 9, 3, 41, 49, 0
3865, 1, 3, 41, 50, 0
3865, 1, 1, 41, 52, 0
3865, 9, 1, 41, 53, 0
3865, 9, 3, 42, 48, 0
3865, 1, 3, 42, 49, 0
3865, 1, 1, 42, 51, 0
3865, 9, 1, 42, 52, 0
3865, 9, 3, 43, 47, 0
3865, 1, 3, 43, 48, 0
3865, 1, 1, 43, 50, 0
3865, 9, 1, 43, 51, 0
3865, 9, 3, 44, 46, 0
3865, 1, 3, 44, 47, 0
3865, 1, 1, 44, 49, 0
3865, 9, 1, 44, 50, 0
3865, 9, 3, 45, 45, 0
3865, 1, 3, 45, 46, 0
3865, 1, 1, 45, 48, 0
3865, 9, 1, 45, 49, 0
3865, 9, 3, 46, 44, 0
3865, 1, 3, 46, 45, 0
3865, 1, 1, 46, 47, 0
3865, 9, 1, 46, 48, 0
3865, 9, 3, 47, 43, 0
3865, 1, 3, 47, 44, 0
3865, 1, 1, 47, 46, 0
3865, 9, 1, 47, 47, 0
3865, 9, 3, 48, 42, 0
3865, 1, 3, 48, 43, 0
3865, 1, 1, 48, 45, 0
3865, 9, 1, 48, 46, 0
3865, 9, 3, 49, 41, 0
3865, 1, 3, 49, 42, 0
3865, 1, 1, 49, 44, 0
3865, 9, 1, 49, 45, 0
3865, 9, 3, 50, 34, 0
3865, 0, 0, 50, 35, 0
3865, 0, 0, 50, 37, 0
3865, 9, 0, 50, 38, 0
3865, 9, 3, 50, 40, 0
3865, 1, 3, 50, 41, 0
3865, 1, 1, 50, 43, 0
3865, 9, 1, 50, 44, 0
3865, 9, 3, 51, 33, 0
3865, 1, 3, 51, 34, 0
3865, 1, 0, 51, 38, 0
3865, 0, 0, 51, 39, 0
3865, 1, 3, 51, 40, 0
3865, 1, 1, 51, 42, 0
3865, 9, 1, 51, 43, 0
3865, 9, 3, 52, 32, 0
3865, 1, 3, 52, 33, 0
3865, 1, 1, 52, 41, 0
3865, 9, 1, 52, 42, 0
3865, 0, 0, 53, 7, 0
3865, 0, 0, 53, 9, 0
3865, 0, 0, 53, 11, 0
3865, 0, 0, 53, 13, 0
3865, 0, 0, 53, 15, 0
3865, 0, 0, 53, 17, 0
3865, 0, 0, 53, 19, 0
3865, 0, 0, 53, 21, 0
3865, 0, 0, 53, 23, 0
3865, 0, 0, 53, 25, 0
3865, 0, 0, 53, 27, 0
3865, 0, 0, 53, 29, 0
3865, 0, 0, 53, 31, 0
3865, 1, 3, 53, 32, 0
3865, 1, 1, 53, 40, 0
3865, 9, 1, 53, 41, 0
3865, 0, 2, 55, 7, 0
3865, 0, 2, 55, 9, 0
3865, 0, 2, 55, 11, 0
3865, 0, 2, 55, 13, 0
3865, 0, 2, 55, 15, 0
3865, 0, 2, 55, 17, 0
3865, 0, 2, 55, 19, 0
3865, 0, 2, 55, 21, 0
3865, 0, 2, 55, 23, 0
3865, 0, 2, 55, 25, 0
3865, 0, 2, 55, 27, 0
3865, 0, 2, 55, 29, 0
3865, 0, 2, 55, 31, 0
3865, 1, 2, 55, 32, 0
3865, 0, 1, 55, 40, 0
3865, 9, 2, 56, 32, 0
3865, 1, 2, 56, 33, 0
3865, 1, 1, 56, 39, 0
3865, 9, 1, 56, 40, 0
3865, 9, 2, 57, 33, 0
3865, 1, 2, 57, 34, 0
3865, 1, 1, 57, 38, 0
3865, 9, 1, 57, 39, 0
3865, 9, 2, 58, 34, 0
3865, 0, 2, 58, 35, 0
3865, 0, 2, 58, 37, 0
3865, 9, 1, 58, 38, 0
3866, 10, 2, 55, 5, 0
3867, 10, 0, 53, 5, 0
3868, 0, 3, 6, 56, 0
3868, 0, 1, 6, 58, 0
3868, 0, 3, 8, 56, 0
3868, 0, 1, 8, 58, 0
3868, 0, 3, 10, 56, 0
3868, 0, 1, 10, 58, 0
3868, 0, 3, 12, 56, 0
3868, 0, 1, 12, 58, 0
3868, 0, 3, 14, 56, 0
3868, 0, 1, 14, 58, 0
3868, 0, 3, 16, 56, 0
3868, 0, 1, 16, 58, 0
3868, 0, 3, 18, 56, 0
3868, 0, 1, 18, 58, 0
3868, 0, 3, 20, 56, 0
3868, 0, 1, 20, 58, 0
3868, 0, 3, 22, 56, 0
3868, 0, 1, 22, 58, 0
3868, 0, 3, 24, 56, 0
3868, 0, 1, 24, 58, 0
3868, 0, 3, 26, 56, 0
3868, 0, 1, 26, 58, 0
3868, 0, 3, 28, 56, 0
3868, 0, 1, 28, 58, 0
3868, 0, 3, 34, 53, 0
3868, 0, 1, 34, 61, 0
3868, 0, 2, 37, 0, 0
3868, 0, 2, 37, 2, 0
3868, 0, 2, 37, 4, 0
3868, 0, 2, 37, 6, 0
3868, 0, 2, 37, 8, 0
3868, 0, 2, 37, 10, 0
3868, 0, 2, 37, 12, 0
3868, 0, 2, 37, 14, 0
3868, 0, 2, 37, 16, 0
3868, 0, 2, 37, 18, 0
3868, 0, 2, 37, 20, 0
3868, 0, 2, 37, 22, 0
3868, 0, 2, 38, 57, 0
3868, 0, 0, 50, 36, 0
3868, 0, 0, 53, 6, 0
3868, 0, 0, 53, 8, 0
3868, 0, 0, 53, 10, 0
3868, 0, 0, 53, 12, 0
3868, 0, 0, 53, 14, 0
3868, 0, 0, 53, 16, 0
3868, 0, 0, 53, 18, 0
3868, 0, 0, 53, 20, 0
3868, 0, 0, 53, 22, 0
3868, 0, 0, 53, 24, 0
3868, 0, 0, 53, 26, 0
3868, 0, 0, 53, 28, 0
3868, 0, 0, 53, 30, 0
3868, 0, 1, 54, 40, 0
3868, 0, 2, 55, 6, 0
3868, 0, 2, 55, 8, 0
3868, 0, 2, 55, 10, 0
3868, 0, 2, 55, 12, 0
3868, 0, 2, 55, 14, 0
3868, 0, 2, 55, 16, 0
3868, 0, 2, 55, 18, 0
3868, 0, 2, 55, 20, 0
3868, 0, 2, 55, 22, 0
3868, 0, 2, 55, 24, 0
3868, 0, 2, 55, 26, 0
3868, 0, 2, 55, 28, 0
3868, 0, 2, 55, 30, 0
3868, 0, 2, 58, 36, 0
3869, 0, 3, 7, 56, 1
3869, 0, 1, 7, 58, 1
3869, 0, 3, 9, 56, 1
3869, 0, 1, 9, 58, 1
3869, 0, 3, 11, 56, 1
3869, 0, 1, 11, 58, 1
3869, 0, 3, 13, 56, 1
3869, 0, 1, 13, 58, 1
3869, 0, 3, 15, 56, 1
3869, 0, 1, 15, 58, 1
3869, 0, 3, 17, 56, 1
3869, 0, 1, 17, 58, 1
3869, 0, 3, 19, 56, 1
3869, 0, 1, 19, 58, 1
3869, 0, 3, 21, 56, 1
3869, 0, 1, 21, 58, 1
3869, 0, 3, 23, 56, 1
3869, 0, 1, 23, 58, 1
3869, 0, 3, 25, 56, 1
3869, 0, 1, 25, 58, 1
3869, 0, 3, 27, 56, 1
3869, 0, 1, 27, 58, 1
3869, 0, 3, 29, 56, 1
3869, 0, 1, 29, 58, 1
3869, 0, 0, 53, 5, 1
3869, 0, 0, 53, 7, 1
3869, 0, 0, 53, 9, 1
3869, 0, 0, 53, 11, 1
3869, 0, 0, 53, 13, 1
3869, 0, 0, 53, 15, 1
3869, 0, 0, 53, 17, 1
3869, 0, 0, 53, 19, 1
3869, 0, 0, 53, 21, 1
3869, 0, 0, 53, 23, 1
3869, 0, 0, 53, 25, 1
3869, 0, 0, 53, 27, 1
3869, 0, 0, 53, 29, 1
3869, 0, 0, 53, 31, 1
3869, 0, 2, 55, 5, 1
3869, 0, 2, 55, 7, 1
3869, 0, 2, 55, 9, 1
3869, 0, 2, 55, 11, 1
3869, 0, 2, 55, 13, 1
3869, 0, 2, 55, 15, 1
3869, 0, 2, 55, 17, 1
3869, 0, 2, 55, 19, 1
3869, 0, 2, 55, 21, 1
3869, 0, 2, 55, 23, 1
3869, 0, 2, 55, 25, 1
3869, 0, 2, 55, 27, 1
3869, 0, 2, 55, 29, 1
3869, 0, 2, 55, 31, 1
3870, 0, 3, 6, 56, 1
3870, 0, 1, 6, 58, 1
3870, 0, 3, 8, 56, 1
3870, 0, 1, 8, 58, 1
3870, 0, 3, 10, 56, 1
3870, 0, 1, 10, 58, 1
3870, 0, 3, 12, 56, 1
3870, 0, 1, 12, 58, 1
3870, 0, 3, 14, 56, 1
3870, 0, 1, 14, 58, 1
3870, 0, 3, 16, 56, 1
3870, 0, 1, 16, 58, 1
3870, 0, 3, 18, 56, 1
3870, 0, 1, 18, 58, 1
3870, 0, 3, 20, 56, 1
3870, 0, 1, 20, 58, 1
3870, 0, 3, 22, 56, 1
3870, 0, 1, 22, 58, 1
3870, 0, 3, 24, 56, 1
3870, 0, 1, 24, 58, 1
3870, 0, 3, 26, 56, 1
3870, 0, 1, 26, 58, 1
3870, 0, 3, 28, 56, 1
3870, 0, 1, 28, 58, 1
3870, 0, 0, 53, 6, 1
3870, 0, 0, 53, 8, 1
3870, 0, 0, 53, 10, 1
3870, 0, 0, 53, 12, 1
3870, 0, 0, 53, 14, 1
3870, 0, 0, 53, 16, 1
3870, 0, 0, 53, 18, 1
3870, 0, 0, 53, 20, 1
3870, 0, 0, 53, 22, 1
3870, 0, 0, 53, 24, 1
3870, 0, 0, 53, 26, 1
3870, 0, 0, 53, 28, 1
3870, 0, 0, 53, 30, 1
3870, 0, 2, 55, 6, 1
3870, 0, 2, 55, 8, 1
3870, 0, 2, 55, 10, 1
