325, 22, 3, 27, 37, 0
325, 22, 3, 27, 38, 0
325, 22, 0, 28, 18, 0
325, 22, 0, 28, 19, 0
325, 22, 2, 28, 22, 0
325, 22, 1, 28, 23, 0
325, 22, 2, 28, 33, 0
325, 22, 0, 28, 34, 0
325, 22, 3, 28, 36, 0
325, 22, 1, 28, 37, 0
325, 22, 1, 28, 39, 0
325, 22, 2, 29, 20, 0
325, 22, 2, 29, 21, 0
325, 22, 2, 29, 22, 0
325, 22, 0, 29, 23, 0
325, 22, 2, 29, 25, 0
325, 22, 2, 29, 27, 0
325, 22, 1, 29, 32, 0
325, 22, 3, 29, 34, 0
325, 22, 3, 29, 37, 0
325, 22, 0, 29, 38, 0
325, 22, 1, 30, 20, 0
325, 22, 3, 30, 24, 0
325, 22, 2, 30, 32, 0
325, 22, 2, 30, 34, 0
325, 22, 3, 30, 36, 0
325, 22, 1, 30, 38, 0
325, 22, 3, 31, 22, 0
325, 22, 0, 31, 23, 0
325, 22, 3, 31, 24, 0
325, 22, 1, 31, 25, 0
325, 22, 2, 31, 27, 0
325, 22, 3, 31, 32, 0
325, 22, 3, 31, 33, 0
325, 22, 1, 31, 34, 0
325, 22, 1, 31, 36, 0
325, 22, 2, 31, 37, 0
325, 22, 0, 31, 40, 0
325, 22, 2, 32, 24, 0
325, 22, 1, 32, 26, 0
325, 22, 1, 32, 27, 0
325, 22, 3, 32, 32, 0
325, 22, 1, 32, 34, 0
325, 22, 0, 32, 35, 0
325, 22, 3, 32, 37, 0
325, 22, 0, 32, 38, 0
325, 22, 2, 32, 39, 0
325, 22, 3, 32, 41, 0
325, 22, 1, 32, 42, 0
325, 22, 2, 33, 23, 0
325, 22, 1, 33, 24, 0
325, 22, 2, 33, 25, 0
325, 22, 0, 33, 26, 0
325, 22, 3, 33, 28, 0
325, 22, 2, 33, 29, 0
325, 22, 1, 33, 30, 0
325, 22, 0, 33, 32, 0
325, 22, 2, 33, 36, 0
325, 22, 0, 33, 37, 0
325, 22, 3, 33, 39, 0
325, 22, 1, 33, 40, 0
325, 22, 0, 33, 41, 0
325, 22, 3, 33, 42, 0
326, 22, 3, 11, 23, 0
326, 22, 2, 11, 31, 0
326, 22, 3, 12, 35, 0
326, 22, 2, 13, 21, 0
326, 22, 1, 13, 30, 0
326, 22, 0, 14, 28, 0
326, 22, 1, 15, 23, 0
326, 22, 1, 16, 37, 0
326, 22, 3, 17, 19, 0
326, 22, 0, 17, 21, 0
326, 22, 2, 17, 40, 0
326, 22, 3, 19, 20, 0
326, 22, 3, 19, 42, 0
326, 22, 2, 20, 19, 0
326, 22, 2, 21, 18, 0
326, 22, 2, 22, 40, 0
326, 22, 1, 23, 20, 0
326, 22, 1, 24, 38, 0
326, 22, 0, 25, 19, 0
326, 22, 0, 26, 38, 0
326, 22, 3, 27, 20, 0
326, 22, 1, 27, 22, 0
326, 22, 3, 28, 35, 0
326, 22, 2, 28, 38, 0
326, 22, 2, 29, 19, 0
326, 22, 0, 29, 33, 0
326, 22, 0, 30, 22, 0
326, 22, 2, 30, 27, 0
326, 22, 2, 30, 35, 0
326, 22, 1, 31, 26, 0
326, 22, 3, 32, 23, 0
326, 22, 1, 32, 33, 0
326, 22, 0, 33, 31, 0
326, 22, 3, 33, 38, 0
365, 10, 3, 14, 32, 3
365, 10, 0, 14, 33, 3
391, 4, 0, 16, 29, 0
391, 5, 1, 17, 29, 0
422, 10, 0, 20, 35, 0
456, 10, 3, 7, 61, 0
456, 10, 3, 8, 60, 0
456, 10, 3, 9, 58, 0
456, 10, 3, 10, 56, 0
456, 10, 3, 10, 58, 0
456, 10, 3, 10, 59, 0
456, 10, 3, 10, 60, 0
456, 10, 3, 11, 55, 0
456, 10, 3, 11, 56, 0
456, 10, 3, 12, 53, 0
456, 10, 3, 12, 59, 0
456, 10, 3, 13, 52, 0
456, 10, 3, 15, 51, 0
456, 10, 3, 16, 50, 0
456, 10, 3, 17, 50, 0
456, 10, 3, 18, 49, 0
456, 10, 3, 26, 47, 0
456, 10, 3, 27, 47, 0
456, 10, 3, 29, 46, 0
456, 10, 3, 30, 47, 0
456, 10, 3, 31, 47, 0
456, 10, 3, 31, 49, 0
456, 10, 3, 32, 46, 0
456, 10, 3, 32, 48, 0
456, 10, 3, 33, 46, 0
456, 10, 3, 34, 45, 0
456, 10, 3, 34, 46, 0
456, 10, 3, 34, 47, 0
456, 10, 3, 35, 46, 0
457, 10, 3, 7, 59, 0
457, 10, 3, 9, 54, 0
457, 10, 3, 12, 56, 0
457, 10, 3, 14, 54, 0
457, 10, 3, 15, 53, 0
457, 10, 3, 17, 52, 0
457, 10, 3, 18, 51, 0
457, 10, 3, 19, 50, 0
457, 10, 3, 20, 49, 0
457, 10, 3, 22, 48, 0
457, 10, 3, 23, 48, 0
457, 10, 3, 25, 48, 0
457, 10, 3, 26, 48, 0
457, 10, 3, 27, 48, 0
457, 10, 3, 28, 47, 0
458, 10, 3, 11, 58, 0
458, 10, 3, 11, 59, 0
458, 10, 3, 12, 57, 0
458, 10, 3, 12, 58, 0
458, 10, 3, 12, 61, 0
458, 10, 3, 13, 53, 0
458, 10, 3, 13, 54, 0
458, 10, 3, 13, 58, 0
458, 10, 3, 13, 59, 0
458, 10, 3, 13, 60, 0
458, 10, 3, 13, 61, 0
458, 10, 3, 14, 59, 0
458, 10, 3, 17, 51, 0
458, 10, 3, 17, 59, 0
458, 10, 3, 18, 59, 0
458, 10, 3, 19, 58, 0
458, 10, 3, 19, 59, 0
458, 10, 3, 20, 50, 0
458, 10, 3, 20, 57, 0
458, 10, 3, 21, 49, 0
458, 10, 3, 22, 50, 0
458, 10, 3, 22, 55, 0
458, 10, 3, 23, 49, 0
458, 10, 3, 23, 50, 0
458, 10, 3, 24, 53, 0
458, 10, 3, 24, 54, 0
458, 10, 3, 25, 52, 0
458, 10, 3, 25, 53, 0
458, 10, 3, 26, 52, 0
458, 10, 3, 26, 53, 0
458, 10, 3, 27, 51, 0
458, 10, 3, 28, 51, 0
458, 10, 3, 28, 52, 0
458, 10, 3, 29, 50, 0
458, 10, 3, 29, 51, 0
458, 10, 3, 30, 49, 0
458, 10, 3, 30, 50, 0
458, 10, 3, 31, 50, 0
459, 10, 3, 14, 55, 0
459, 10, 3, 14, 61, 0
459, 10, 3, 15, 60, 0
459, 10, 3, 15, 61, 0
459, 10, 3, 16, 53, 0
459, 10, 3, 16, 59, 0
459, 10, 3, 16, 60, 0
459, 10, 3, 16, 61, 0
459, 10, 3, 17, 53, 0
459, 10, 3, 17, 56, 0
459, 10, 3, 17, 58, 0
459, 10, 3, 18, 55, 0
459, 10, 3, 18, 56, 0
459, 10, 3, 18, 57, 0
459, 10, 3, 18, 58, 0
459, 10, 3, 19, 55, 0
459, 10, 3, 19, 56, 0
459, 10, 3, 19, 57, 0
459, 10, 3, 20, 55, 0
459, 10, 3, 21, 52, 0
459, 10, 3, 21, 54, 0
459, 10, 3, 21, 55, 0
459, 10, 3, 21, 56, 0
459, 10, 3, 23, 54, 0
459, 10, 3, 23, 55, 0
459, 10, 3, 24, 55, 0
459, 10, 3, 26, 54, 0
459, 10, 3, 27, 54, 0
460, 10, 2, 11, 57, 0
460, 10, 3, 11, 60, 0
460, 10, 3, 11, 61, 0
460, 10, 3, 11, 62, 0
460, 10, 2, 12, 55, 0
460, 10, 3, 12, 60, 0
460, 10, 3, 12, 62, 0
460, 10, 2, 13, 55, 0
460, 10, 3, 14, 58, 0
460, 10, 3, 14, 60, 0
460, 10, 3, 15, 57, 0
460, 10, 3, 15, 58, 0
460, 10, 3, 15, 59, 0
460, 10, 3, 16, 56, 0
460, 10, 3, 16, 58, 0
460, 10, 3, 17, 55, 0
460, 10, 3, 17, 57, 0
460, 10, 3, 18, 54, 0
460, 10, 3, 19, 54, 0
460, 10, 3, 20, 53, 0
460, 10, 3, 20, 54, 0
460, 10, 3, 21, 53, 0
460, 10, 3, 22, 52, 0
460, 10, 3, 22, 53, 0
460, 10, 3, 23, 52, 0
460, 10, 3, 23, 53, 0
460, 10, 3, 25, 50, 0
460, 10, 3, 25, 51, 0
460, 10, 3, 27, 50, 0
461, 10, 3, 13, 56, 0
461, 10, 3, 13, 57, 0
461, 10, 3, 14, 56, 0
461, 10, 3, 14, 57, 0
461, 10, 3, 15, 54, 0
461, 10, 3, 15, 55, 0
461, 10, 3, 15, 56, 0
461, 10, 3, 16, 54, 0
461, 10, 3, 16, 55, 0
461, 10, 3, 16, 57, 0
461, 10, 3, 17, 54, 0
461, 10, 3, 18, 52, 0
461, 10, 3, 18, 53, 0
461, 10, 3, 19, 51, 0
461, 10, 3, 19, 52, 0
461, 10, 3, 19, 53, 0
461, 10, 3, 20, 51, 0
461, 10, 3, 20, 52, 0
461, 10, 3, 21, 50, 0
461, 10, 3, 21, 51, 0
461, 10, 3, 22, 51, 0
461, 10, 3, 23, 51, 0
461, 10, 3, 24, 49, 0
461, 10, 3, 24, 50, 0
461, 10, 3, 24, 51, 0
461, 10, 3, 26, 49, 0
461, 10, 3, 26, 50, 0
461, 10, 3, 26, 51, 0
461, 10, 3, 27, 49, 0
461, 10, 3, 28, 49, 0
461, 10, 3, 28, 50, 0
461, 10, 3, 29, 48, 0
461, 10, 3, 31, 48, 0
461, 10, 3, 32, 47, 0
461, 10, 3, 33, 47, 0
693, 10, 0, 23, 35, 0
770, 22, 1, 15, 32, 1
770, 22, 1, 15, 33, 1
770, 22, 0, 16, 31, 1
770, 22, 2, 16, 34, 1
770, 22, 0, 17, 31, 1
770, 22, 2, 17, 34, 1
770, 22, 3, 18, 32, 1
770, 22, 3, 18, 33, 1
770, 22, 1, 15, 32, 2
770, 22, 1, 15, 33, 2
770, 22, 0, 16, 31, 2
770, 22, 2, 16, 34, 2
770, 22, 0, 17, 31, 2
770, 22, 2, 17, 34, 2
770, 22, 3, 18, 32, 2
770, 22, 3, 18, 33, 2
770, 22, 1, 15, 32, 3
770, 22, 1, 15, 33, 3
770, 22, 0, 16, 31, 3
770, 22, 2, 16, 34, 3
770, 22, 0, 17, 31, 3
770, 22, 2, 17, 34, 3
770, 22, 3, 18, 32, 3
770, 22, 3, 18, 33, 3
821, 10, 0, 20, 22, 1
821, 10, 0, 24, 22, 1
822, 10, 0, 21, 22, 1
822, 10, 3, 23, 22, 1
822, 10, 1, 26, 22, 1
851, 11, 3, 26, 25, 2
909, 7, 1, 18, 29, 0
917, 22, 3, 21, 24, 0
917, 22, 0, 21, 29, 0
917, 22, 2, 22, 24, 0
917, 22, 1, 22, 29, 0
917, 22, 3, 25, 26, 0
917, 22, 0, 25, 28, 0
917, 22, 2, 27, 26, 0
917, 22, 1, 27, 28, 0
918, 22, 3, 21, 25, 0
918, 22, 3, 21, 26, 0
918, 22, 3, 21, 27, 0
918, 22, 3, 21, 28, 0
918, 22, 1, 22, 25, 0
918, 22, 1, 22, 26, 0
918, 22, 1, 22, 27, 0
918, 22, 1, 22, 28, 0
918, 22, 3, 25, 27, 0
918, 22, 2, 26, 26, 0
918, 22, 0, 26, 28, 0
918, 22, 1, 27, 27, 0
1022, 4, 0, 16, 28, 0
1022, 7, 0, 19, 25, 0
1023, 4, 0, 16, 27, 0
1023, 7, 0, 18, 24, 0
1023, 5, 2, 19, 26, 0
1023, 5, 2, 32, 29, 0
1023, 5, 2, 32, 30, 0
1247, 22, 2, 15, 31, 0
1247, 22, 1, 17, 26, 0
1247, 22, 2, 23, 31, 0
1247, 22, 0, 17, 30, 2
1248, 22, 2, 15, 32, 0
1248, 22, 1, 15, 34, 0
1248, 22, 1, 15, 35, 0
1248, 22, 0, 17, 27, 0
1248, 22, 1, 19, 23, 0
1248, 22, 1, 20, 37, 0
1248, 22, 3, 27, 25, 0
1530, 0, 2, 24, 26, 0
1539, 0, 3, 21, 34, 0
1539, 0, 1, 22, 31, 0
1547, 0, 1, 21, 21, 0
1548, 0, 1, 22, 21, 0
1862, 22, 1, 40, 11, 0
1862, 22, 1, 40, 12, 0
1862, 22, 1, 40, 13, 0
1862, 22, 0, 42, 9, 0
1862, 22, 2, 42, 15, 0
1862, 22, 0, 43, 9, 0
1862, 22, 2, 43, 15, 0
1862, 22, 0, 44, 9, 0
1862, 22, 2, 44, 15, 0
1862, 22, 3, 46, 11, 0
1862, 22, 3, 46, 12, 0
1862, 22, 3, 46, 13, 0
1900, 10, 3, 14, 32, 0
1900, 10, 3, 14, 33, 0
1900, 10, 3, 18, 22, 0
1900, 10, 1, 19, 32, 0
1900, 10, 1, 19, 33, 0
1900, 10, 2, 20, 22, 0
1900, 10, 2, 23, 22, 0
1900, 10, 0, 24, 31, 0
1900, 10, 1, 26, 22, 0
1900, 10, 2, 26, 25, 1
1900, 10, 0, 26, 28, 1
2772, 22, 0, 16, 26, 0
3474, 5, 0, 11, 28, 0
3474, 5, 2, 13, 26, 0
3474, 7, 1, 14, 31, 0
3474, 4, 3, 17, 24, 0
3474, 5, 0, 18, 23, 0
3474, 7, 3, 18, 35, 0
3474, 5, 0, 19, 35, 0
3474, 5, 1, 20, 31, 0
3474, 5, 2, 26, 23, 0
3474, 5, 2, 28, 25, 0
3474, 6, 3, 29, 28, 0
3474, 6, 0, 29, 31, 0
3474, 6, 2, 32, 28, 0
3474, 6, 1, 32, 31, 0
3474, 4, 0, 14, 32, 1
3474, 4, 0, 14, 33, 1
3474, 7, 2, 14, 34, 1
3474, 4, 3, 16, 30, 1
3474, 4, 1, 16, 35, 1
3474, 4, 3, 17, 30, 1
3474, 4, 1, 17, 35, 1
3474, 4, 2, 19, 32, 1
3474, 4, 2, 19, 33, 1
3474, 5, 0, 19, 36, 1
3474, 5, 2, 22, 36, 1
3474, 4, 1, 23, 28, 1
3474, 4, 1, 25, 28, 1
3474, 6, 3, 29, 28, 1
3474, 6, 1, 32, 31, 1
3474, 7, 1, 14, 31, 2
3474, 7, 2, 14, 34, 2
3474, 7, 1, 15, 30, 2
3474, 7, 2, 15, 35, 2
3474, 7, 0, 18, 30, 2
3474, 7, 3, 18, 35, 2
3474, 7, 0, 19, 31, 2
3474, 7, 3, 19, 34, 2
3664, 10, 1, 16, 16, 0
3664, 10, 1, 17, 16, 0
3664, 10, 1, 18, 16, 0
3664, 10, 1, 18, 21, 0
3664, 10, 1, 19, 16, 0
3664, 10, 1, 19, 21, 0
3664, 10, 1, 23, 21, 0
3664, 10, 1, 24, 21, 0
3664, 10, 1, 25, 16, 0
3664, 10, 1, 25, 21, 0
3664, 10, 1, 26, 16, 0
3664, 10, 1, 27, 16, 0
5243, 22, 1, 26, 27, 0
9682, 10, 0, 16, 25, 0
10627, 22, 0, 21, 38, 0
14461, 10, 3, 4, 53, 0
14461, 10, 3, 15, 9, 0
14462, 10, 3, 4, 30, 0
14462, 10, 3, 49, 12, 0
14463, 10, 3, 6, 12, 0
14463, 10, 3, 39, 41, 0
14464, 10, 3, 4, 55, 0
14464, 10, 1, 5, 12, 0
14464, 10, 0, 6, 31, 0
14464, 10, 1, 14, 10, 0
14464, 10, 3, 40, 43, 0
14464, 10, 0, 51, 12, 0
14465, 10, 3, 3, 30, 0
14465, 10, 0, 6, 54, 0
14465, 10, 2, 7, 11, 0
14465, 10, 1, 16, 11, 0
14465, 10, 3, 41, 41, 0
14465, 10, 2, 49, 11, 0
14466, 10, 1, 3, 53, 0
14466, 10, 2, 4, 32, 0
14466, 10, 3, 8, 14, 0
14466, 10, 2, 15, 8, 0
14466, 10, 0, 38, 41, 0
14466, 10, 1, 49, 14, 0
14467, 22, 0, 3, 31, 0
14467, 22, 3, 3, 53, 0
14467, 22, 0, 3, 54, 0
14467, 22, 1, 4, 29, 0
14467, 22, 3, 5, 12, 0
14467, 22, 2, 5, 32, 0
14467, 22, 2, 5, 52, 0
14467, 22, 1, 5, 55, 0
14467, 22, 2, 6, 11, 0
14467, 22, 0, 6, 14, 0
14467, 22, 1, 8, 13, 0
14467, 22, 0, 14, 9, 0
14467, 22, 3, 15, 11, 0
14467, 22, 2, 16, 8, 0
14467, 22, 1, 17, 10, 0
14467, 22, 3, 38, 42, 0
14467, 22, 2, 39, 40, 0
14467, 22, 0, 39, 43, 0
14467, 22, 1, 41, 42, 0
14467, 22, 1, 48, 13, 0
14467, 22, 2, 50, 11, 0
14467, 22, 0, 50, 14, 0
14468, 22, 2, 2, 31, 0
14468, 22, 0, 3, 29, 0
14468, 22, 1, 3, 30, 0
14468, 22, 3, 3, 32, 0
14468, 22, 0, 4, 12, 0
14468, 22, 3, 4, 28, 0
14468, 22, 3, 4, 32, 0
14468, 22, 0, 4, 52, 0
14468, 22, 1, 4, 55, 0
14468, 22, 1, 5, 11, 0
14468, 22, 3, 5, 13, 0
14468, 22, 0, 5, 14, 0
14468, 22, 2, 5, 29, 0
14468, 22, 0, 5, 33, 0
14468, 22, 2, 6, 10, 0
14468, 22, 1, 6, 15, 0
14468, 22, 1, 6, 32, 0
14468, 22, 3, 6, 52, 0
14468, 22, 2, 6, 53, 0
14468, 22, 0, 7, 11, 0
14468, 22, 2, 7, 14, 0
14468, 22, 3, 8, 12, 0
14468, 22, 2, 13, 9, 0
14468, 22, 3, 14, 8, 0
14468, 22, 1, 14, 10, 0
14468, 22, 0, 14, 11, 0
14468, 22, 0, 15, 8, 0
14468, 22, 3, 15, 12, 0
14468, 22, 1, 16, 7, 0
14468, 22, 2, 16, 11, 0
14468, 22, 2, 17, 8, 0
14468, 22, 3, 17, 9, 0
14468, 22, 1, 17, 11, 0
14468, 22, 0, 18, 10, 0
14468, 22, 3, 38, 41, 0
14468, 22, 2, 38, 43, 0
14468, 22, 1, 39, 44, 0
14468, 22, 0, 40, 40, 0
14468, 22, 0, 40, 43, 0
14468, 22, 1, 41, 41, 0
14468, 22, 3, 47, 13, 0
14468, 22, 1, 48, 12, 0
14468, 22, 2, 48, 14, 0
14468, 22, 0, 49, 11, 0
14468, 22, 2, 49, 14, 0
14468, 22, 3, 50, 10, 0
14468, 22, 3, 50, 15, 0
14468, 22, 2, 51, 11, 0
14468, 22, 0, 51, 13, 0
14470, 22, 3, 4, 30, 0
14470, 22, 0, 4, 31, 0
14470, 22, 3, 4, 53, 0
14470, 22, 0, 4, 54, 0
14470, 22, 2, 5, 30, 0
14470, 22, 1, 5, 31, 0
14470, 22, 2, 5, 53, 0
14470, 22, 1, 5, 54, 0
14470, 22, 3, 6, 12, 0
14470, 22, 0, 6, 13, 0
14470, 22, 2, 7, 12, 0
14470, 22, 1, 7, 13, 0
14470, 22, 3, 15, 9, 0
14470, 22, 0, 15, 10, 0
14470, 22, 2, 16, 9, 0
14470, 22, 1, 16, 10, 0
14470, 22, 3, 39, 41, 0
14470, 22, 0, 39, 42, 0
14470, 22, 2, 40, 41, 0
14470, 22, 1, 40, 42, 0
14470, 22, 3, 49, 12, 0
14470, 22, 0, 49, 13, 0
14470, 22, 2, 50, 12, 0
14470, 22, 1, 50, 13, 0
14471, 22, 3, 1, 31, 0
14471, 22, 1, 2, 29, 0
14471, 22, 0, 2, 30, 0
14471, 22, 2, 2, 32, 0
14471, 22, 1, 2, 53, 0
14471, 22, 2, 2, 54, 0
14471, 22, 2, 3, 12, 0
14471, 22, 2, 3, 28, 0
14471, 22, 0, 3, 52, 0
14471, 22, 3, 3, 55, 0
14471, 22, 1, 4, 11, 0
14471, 22, 3, 4, 13, 0
14471, 22, 0, 4, 14, 0
14471, 22, 3, 4, 27, 0
14471, 22, 1, 4, 33, 0
14471, 22, 3, 4, 51, 0
14471, 22, 0, 4, 56, 0
14471, 22, 0, 5, 10, 0
14471, 22, 1, 5, 15, 0
14471, 22, 2, 5, 28, 0
14471, 22, 0, 5, 34, 0
14471, 22, 2, 5, 51, 0
14471, 22, 1, 5, 56, 0
14471, 22, 3, 6, 9, 0
14471, 22, 0, 6, 16, 0
14471, 22, 3, 6, 29, 0
14471, 22, 0, 6, 30, 0
14471, 22, 3, 6, 33, 0
14471, 22, 1, 6, 51, 0
14471, 22, 2, 6, 55, 0
14471, 22, 2, 7, 10, 0
14471, 22, 1, 7, 15, 0
14471, 22, 1, 7, 31, 0
14471, 22, 2, 7, 32, 0
14471, 22, 0, 7, 52, 0
14471, 22, 3, 7, 53, 0
14471, 22, 1, 8, 11, 0
14471, 22, 2, 8, 14, 0
14471, 22, 0, 9, 12, 0
14471, 22, 3, 9, 13, 0
14471, 22, 0, 12, 9, 0
14471, 22, 1, 13, 8, 0
14471, 22, 3, 13, 10, 0
14471, 22, 2, 13, 11, 0
14471, 22, 2, 14, 7, 0
14471, 22, 1, 14, 12, 0
14471, 22, 3, 15, 7, 0
14471, 22, 0, 15, 13, 0
14471, 22, 0, 16, 6, 0
14471, 22, 3, 16, 13, 0
14471, 22, 1, 17, 7, 0
14471, 22, 2, 17, 12, 0
14471, 22, 2, 18, 8, 0
14471, 22, 3, 18, 9, 0
14471, 22, 1, 18, 11, 0
14471, 22, 0, 19, 10, 0
14471, 22, 0, 37, 42, 0
14471, 22, 3, 37, 43, 0
14471, 22, 1, 38, 40, 0
14471, 22, 2, 38, 44, 0
14471, 22, 2, 39, 39, 0
14471, 22, 1, 39, 45, 0
14471, 22, 3, 40, 44, 0
14471, 22, 3, 41, 40, 0
14471, 22, 2, 41, 43, 0
14471, 22, 0, 42, 41, 0
14471, 22, 1, 42, 42, 0
14471, 22, 2, 47, 12, 0
14471, 22, 3, 47, 14, 0
14471, 22, 1, 48, 11, 0
14471, 22, 0, 48, 15, 0
14471, 22, 0, 49, 10, 0
14471, 22, 0, 49, 15, 0
14471, 22, 3, 50, 9, 0
14471, 22, 1, 50, 16, 0
14471, 22, 2, 51, 10, 0
14471, 22, 2, 51, 14, 0
14471, 22, 1, 52, 11, 0
14471, 22, 0, 52, 12, 0
14471, 22, 3, 52, 13, 0
14500, 22, 2, 0, 1, 0
14500, 22, 3, 2, 4, 0
14500, 22, 2, 2, 25, 0
14500, 22, 0, 2, 35, 0
14500, 22, 3, 3, 24, 0
14500, 22, 0, 3, 25, 0
14500, 22, 1, 3, 34, 0
14500, 22, 0, 4, 2, 0
14500, 22, 1, 8, 6, 0
14500, 22, 3, 8, 44, 0
14500, 22, 0, 8, 49, 0
14500, 22, 1, 9, 28, 0
14500, 22, 2, 10, 28, 0
14500, 22, 0, 10, 29, 0
14500, 22, 3, 10, 32, 0
14500, 22, 2, 11, 11, 0
14500, 22, 3, 12, 19, 0
14500, 22, 0, 15, 1, 0
14500, 22, 3, 15, 5, 0
14500, 22, 2, 15, 41, 0
