1982, 0, 3, 30, 4, 0
1982, 9, 2, 31, 4, 0
1982, 0, 3, 32, 5, 0
1982, 0, 3, 33, 5, 0
1982, 0, 3, 34, 5, 0
1982, 9, 3, 35, 4, 0
1982, 9, 3, 36, 3, 0
1982, 0, 3, 37, 3, 0
1982, 9, 3, 38, 2, 0
1982, 0, 3, 39, 2, 0
1982, 0, 3, 40, 2, 0
1982, 0, 3, 41, 2, 0
1982, 0, 3, 42, 2, 0
1982, 0, 3, 43, 2, 0
1982, 0, 3, 44, 2, 0
1982, 0, 3, 45, 2, 0
1982, 9, 3, 46, 1, 0
1982, 0, 3, 47, 1, 0
1982, 0, 3, 48, 1, 0
1982, 0, 3, 49, 1, 0
1982, 0, 3, 50, 1, 0
1982, 0, 3, 51, 1, 0
1982, 0, 3, 52, 1, 0
1982, 0, 3, 53, 1, 0
1982, 0, 3, 54, 1, 0
1982, 0, 3, 55, 1, 0
1982, 0, 3, 56, 1, 0
1982, 9, 2, 57, 1, 0
1982, 0, 3, 58, 2, 0
1982, 9, 2, 59, 2, 0
1982, 0, 3, 60, 3, 0
1982, 9, 3, 61, 2, 0
1982, 9, 3, 62, 1, 0
1982, 9, 3, 63, 0, 0
