320, 22, 2, 22, 2, 1
320, 22, 1, 22, 4, 1
320, 22, 3, 24, 2, 1
320, 22, 2, 25, 2, 1
320, 22, 0, 25, 4, 1
320, 22, 3, 26, 2, 1
320, 22, 3, 35, 0, 1
320, 22, 2, 35, 2, 1
320, 22, 1, 36, 1, 1
320, 22, 0, 36, 3, 1
320, 22, 0, 37, 1, 1
320, 22, 3, 37, 2, 1
320, 22, 1, 38, 1, 1
320, 22, 2, 40, 2, 1
320, 22, 3, 41, 0, 1
320, 22, 1, 41, 2, 1
320, 22, 0, 42, 1, 1
320, 22, 1, 46, 4, 1
320, 22, 2, 47, 3, 1
320, 22, 0, 48, 3, 1
320, 22, 0, 54, 1, 1
320, 22, 1, 54, 3, 1
320, 22, 2, 55, 4, 1
320, 22, 3, 56, 0, 1
320, 22, 3, 57, 4, 1
320, 22, 2, 58, 1, 1
320, 22, 3, 58, 4, 1
320, 22, 1, 59, 2, 1
320, 22, 0, 59, 4, 1
321, 22, 1, 3, 5, 1
321, 22, 2, 4, 7, 1
321, 22, 0, 5, 5, 1
321, 22, 1, 5, 8, 1
321, 22, 3, 8, 4, 1
321, 22, 3, 9, 8, 1
321, 22, 0, 10, 7, 1
321, 22, 2, 11, 3, 1
321, 22, 2, 12, 4, 1
321, 22, 0, 15, 12, 1
321, 22, 3, 16, 11, 1
321, 22, 3, 16, 14, 1
321, 22, 0, 18, 10, 1
321, 22, 2, 18, 12, 1
321, 22, 1, 19, 11, 1
321, 22, 3, 22, 1, 1
321, 22, 1, 22, 3, 1
321, 22, 2, 22, 5, 1
321, 22, 0, 23, 2, 1
321, 22, 3, 24, 4, 1
321, 22, 2, 26, 1, 1
321, 22, 0, 26, 3, 1
321, 22, 1, 27, 2, 1
321, 22, 2, 35, 1, 1
321, 22, 1, 36, 0, 1
321, 22, 3, 36, 2, 1
321, 22, 0, 37, 3, 1
321, 22, 3, 39, 2, 1
321, 22, 0, 40, 1, 1
321, 22, 1, 41, 1, 1
321, 22, 2, 42, 0, 1
321, 22, 0, 43, 3, 1
321, 22, 3, 44, 1, 1
321, 22, 3, 45, 4, 1
321, 22, 0, 46, 1, 1
321, 22, 1, 47, 2, 1
321, 22, 2, 47, 4, 1
321, 22, 0, 54, 2, 1
321, 22, 3, 55, 0, 1
321, 22, 3, 56, 4, 1
321, 22, 2, 57, 0, 1
321, 22, 0, 58, 5, 1
321, 22, 1, 59, 3, 1
359, 10, 1, 40, 58, 1
360, 10, 3, 37, 21, 1
362, 10, 1, 40, 49, 1
362, 10, 3, 40, 59, 1
362, 10, 2, 50, 56, 1
362, 10, 0, 51, 56, 1
375, 10, 3, 42, 24, 1
380, 10, 1, 32, 22, 0
380, 10, 2, 36, 19, 0
380, 10, 0, 37, 19, 0
380, 10, 2, 41, 22, 0
380, 10, 2, 41, 24, 0
380, 10, 0, 42, 22, 0
380, 10, 0, 42, 24, 0
380, 10, 0, 38, 27, 1
391, 5, 3, 40, 24, 1
417, 10, 3, 32, 21, 1
417, 10, 0, 42, 25, 1
417, 10, 2, 30, 27, 2
424, 10, 2, 38, 18, 1
582, 10, 2, 35, 18, 1
583, 10, 2, 35, 29, 1
583, 10, 2, 37, 29, 1
584, 10, 2, 37, 18, 1
595, 10, 3, 39, 19, 0
595, 10, 1, 39, 23, 0
595, 10, 0, 34, 27, 1
604, 10, 1, 36, 20, 1
604, 10, 0, 36, 27, 2
650, 5, 0, 36, 21, 2
652, 22, 2, 36, 21, 2
653, 22, 1, 37, 20, 2
653, 22, 0, 40, 22, 2
654, 22, 3, 40, 20, 2
655, 5, 3, 37, 20, 2
656, 5, 3, 38, 20, 2
657, 5, 3, 39, 20, 2
657, 5, 2, 40, 21, 2
661, 10, 2, 36, 20, 2
662, 10, 2, 39, 20, 2
681, 10, 1, 42, 22, 1
682, 10, 1, 41, 22, 1
724, 10, 2, 27, 27, 0
724, 10, 2, 29, 17, 0
724, 10, 2, 30, 32, 0
724, 10, 2, 31, 12, 0
724, 10, 2, 33, 36, 0
724, 10, 2, 37, 35, 0
724, 10, 2, 40, 12, 0
724, 10, 2, 44, 17, 0
724, 10, 2, 47, 33, 0
724, 10, 2, 48, 21, 0
724, 10, 2, 48, 27, 0
879, 10, 3, 44, 31, 0
905, 5, 2, 40, 28, 1
907, 5, 1, 32, 29, 2
908, 4, 1, 34, 22, 0
909, 5, 1, 35, 22, 1
910, 4, 3, 36, 31, 0
916, 22, 2, 36, 22, 1
916, 22, 1, 38, 23, 1
916, 22, 1, 38, 26, 1
916, 22, 1, 36, 26, 2
917, 22, 3, 34, 19, 1
917, 22, 0, 34, 21, 1
917, 22, 2, 35, 19, 1
917, 22, 1, 35, 21, 1
917, 22, 3, 39, 24, 1
917, 22, 0, 39, 27, 1
917, 22, 2, 40, 24, 1
917, 22, 1, 40, 27, 1
917, 22, 3, 37, 24, 2
917, 22, 0, 37, 25, 2
917, 22, 2, 39, 24, 2
917, 22, 1, 39, 25, 2
918, 22, 3, 34, 20, 1
918, 22, 1, 35, 20, 1
918, 22, 3, 39, 25, 1
918, 22, 3, 39, 26, 1
918, 22, 1, 40, 25, 1
918, 22, 1, 40, 26, 1
918, 22, 2, 38, 24, 2
918, 22, 0, 38, 25, 2
940, 22, 3, 35, 28, 0
940, 22, 0, 35, 29, 0
940, 22, 2, 39, 28, 0
940, 22, 1, 39, 29, 0
941, 22, 2, 36, 28, 0
941, 22, 0, 36, 29, 0
941, 22, 2, 37, 28, 0
941, 22, 0, 37, 29, 0
941, 22, 2, 38, 28, 0
941, 22, 0, 38, 29, 0
994, 0, 0, 33, 23, 2
994, 0, 0, 33, 24, 2
997, 0, 3, 37, 23, 2
997, 0, 3, 38, 23, 2
997, 0, 3, 39, 23, 2
997, 0, 3, 40, 23, 2
1019, 5, 3, 39, 18, 0
1019, 6, 3, 34, 18, 1
1019, 5, 2, 39, 26, 2
1020, 5, 1, 38, 27, 2
1021, 5, 2, 41, 20, 1
1021, 5, 3, 32, 26, 2
1021, 5, 2, 33, 28, 2
1088, 10, 0, 34, 28, 1
1088, 11, 1, 35, 26, 1
1088, 11, 0, 35, 28, 1
1088, 10, 2, 36, 19, 1
1088, 11, 1, 37, 19, 1
1088, 10, 3, 38, 21, 1
1106, 10, 2, 44, 29, 0
1154, 10, 1, 32, 22, 2
1179, 10, 3, 27, 23, 0
1179, 10, 0, 30, 34, 0
1179, 10, 1, 37, 34, 0
1180, 10, 3, 29, 21, 0
1180, 10, 3, 29, 28, 0
1247, 22, 3, 41, 59, 1
1248, 22, 3, 29, 17, 0
1248, 22, 3, 29, 31, 0
1248, 22, 1, 32, 21, 0
1248, 22, 0, 32, 25, 0
1248, 22, 2, 36, 22, 0
1248, 22, 3, 38, 27, 0
1248, 22, 1, 42, 27, 0
1248, 22, 2, 43, 22, 0
1248, 22, 2, 46, 29, 0
1248, 22, 0, 40, 46, 1
1248, 22, 1, 41, 24, 1
1248, 22, 1, 42, 52, 1
1248, 22, 3, 43, 41, 1
1248, 22, 2, 45, 57, 1
1248, 22, 0, 48, 61, 1
1248, 22, 1, 50, 63, 1
1248, 22, 3, 51, 57, 1
1248, 22, 1, 31, 29, 2
1248, 22, 2, 34, 26, 2
1248, 22, 3, 35, 21, 2
1248, 22, 3, 36, 22, 2
1248, 22, 0, 39, 27, 2
1248, 22, 0, 40, 24, 2
1257, 22, 0, 28, 23, 0
1257, 22, 3, 28, 24, 0
1257, 22, 2, 28, 25, 0
1257, 22, 2, 29, 22, 0
1257, 22, 1, 29, 23, 0
1257, 22, 1, 29, 26, 0
1257, 22, 0, 30, 20, 0
1257, 22, 0, 30, 22, 0
1257, 22, 3, 30, 27, 0
1257, 22, 1, 31, 19, 0
1257, 22, 0, 33, 17, 0
1257, 22, 2, 33, 18, 0
1257, 22, 1, 34, 17, 0
1257, 22, 3, 35, 16, 0
1257, 22, 0, 35, 17, 0
1257, 22, 2, 36, 15, 0
1257, 22, 0, 36, 16, 0
1257, 22, 1, 37, 15, 0
1257, 22, 1, 37, 16, 0
1257, 22, 3, 38, 16, 0
1257, 22, 0, 38, 17, 0
1257, 22, 3, 39, 15, 0
1257, 22, 2, 39, 16, 0
1257, 22, 3, 39, 17, 0
1257, 22, 1, 40, 16, 0
1257, 22, 0, 40, 17, 0
1257, 22, 0, 41, 17, 0
1257, 22, 2, 41, 18, 0
1257, 22, 2, 41, 30, 0
1257, 22, 2, 42, 18, 0
1257, 22, 1, 42, 19, 0
1257, 22, 3, 42, 29, 0
1257, 22, 3, 43, 19, 0
1257, 22, 3, 43, 20, 0
1257, 22, 2, 43, 28, 0
1257, 22, 0, 44, 20, 0
1257, 22, 1, 44, 21, 0
1257, 22, 0, 44, 22, 0
1257, 22, 0, 44, 25, 0
1257, 22, 3, 44, 26, 0
1257, 22, 0, 44, 27, 0
1257, 22, 1, 44, 28, 0
1257, 22, 3, 45, 21, 0
1257, 22, 1, 45, 22, 0
1257, 22, 2, 45, 23, 0
1257, 22, 2, 45, 24, 0
1257, 22, 1, 45, 25, 0
1257, 22, 0, 45, 26, 0
1257, 22, 1, 45, 27, 0
1257, 22, 2, 46, 21, 0
1257, 22, 2, 46, 22, 0
1257, 22, 2, 46, 23, 0
1257, 22, 3, 46, 24, 0
1257, 22, 2, 46, 25, 0
1257, 22, 0, 46, 26, 0
1257, 22, 3, 46, 27, 0
1257, 22, 1, 47, 23, 0
1257, 22, 1, 47, 24, 0
1258, 22, 2, 6, 6, 0
1258, 22, 2, 8, 6, 0
1258, 22, 2, 9, 5, 0
1258, 22, 2, 24, 3, 0
1258, 22, 1, 29, 24, 0
1258, 22, 2, 29, 25, 0
1258, 22, 3, 30, 21, 0
1258, 22, 0, 30, 23, 0
1258, 22, 3, 30, 26, 0
1258, 22, 3, 31, 20, 0
1258, 22, 2, 32, 19, 0
1258, 22, 2, 36, 17, 0
1258, 22, 1, 37, 17, 0
1258, 22, 2, 44, 2, 0
1258, 22, 1, 44, 23, 0
1258, 22, 1, 44, 24, 0
1258, 22, 2, 45, 3, 0
1258, 22, 1, 55, 2, 0
1258, 22, 0, 56, 1, 0
1258, 22, 2, 56, 3, 0
1258, 22, 0, 57, 3, 0
1259, 22, 1, 8, 5, 0
1259, 22, 0, 30, 24, 0
1259, 22, 3, 30, 25, 0
1259, 22, 3, 45, 2, 0
1259, 22, 3, 56, 2, 0
1278, 10, 3, 33, 34, 0
1281, 10, 3, 32, 14, 0
1299, 10, 3, 38, 15, 0
1300, 10, 3, 41, 16, 0
1300, 10, 3, 46, 20, 0
1300, 10, 3, 46, 26, 0
1341, 10, 1, 47, 29, 0
1536, 9, 3, 35, 26, 0
1536, 0, 1, 37, 30, 0
1536, 0, 3, 39, 27, 0
1536, 0, 1, 36, 22, 1
1536, 0, 2, 37, 23, 1
1536, 0, 2, 37, 26, 1
1536, 0, 0, 36, 26, 2
1714, 10, 3, 40, 36, 0
1714, 10, 1, 40, 38, 0
1714, 10, 3, 40, 39, 0
1714, 10, 1, 40, 41, 0
1714, 10, 3, 40, 42, 0
1714, 10, 1, 40, 44, 0
1714, 10, 3, 40, 45, 0
1714, 10, 1, 40, 47, 0
1714, 10, 3, 40, 48, 0
1714, 10, 1, 40, 50, 0
1714, 10, 3, 40, 51, 0
1714, 10, 1, 40, 53, 0
1714, 10, 3, 40, 54, 0
1714, 10, 1, 40, 56, 0
1714, 10, 3, 40, 57, 0
1714, 10, 2, 40, 59, 0
1714, 10, 0, 41, 59, 0
1714, 10, 3, 43, 36, 0
1714, 10, 1, 43, 38, 0
1714, 10, 3, 43, 39, 0
1714, 10, 1, 43, 41, 0
1714, 10, 3, 43, 42, 0
1714, 10, 1, 43, 44, 0
1714, 10, 3, 43, 45, 0
1714, 10, 1, 43, 47, 0
1714, 10, 3, 43, 48, 0
1714, 10, 1, 43, 50, 0
1714, 10, 3, 43, 51, 0
1714, 10, 1, 43, 53, 0
1714, 10, 3, 43, 54, 0
1714, 10, 2, 43, 56, 0
1714, 10, 2, 43, 59, 0
1714, 10, 0, 44, 56, 0
1714, 10, 0, 44, 59, 0
1714, 10, 2, 46, 56, 0
1714, 10, 2, 46, 59, 0
1714, 10, 0, 47, 56, 0
1714, 10, 0, 47, 59, 0
1714, 10, 1, 48, 61, 0
1714, 10, 3, 48, 62, 0
1714, 10, 2, 49, 56, 0
1714, 10, 0, 50, 56, 0
1714, 10, 1, 51, 57, 0
1714, 10, 3, 51, 58, 0
1714, 10, 1, 51, 61, 0
1714, 10, 3, 51, 62, 0
1738, 10, 3, 31, 23, 0
1739, 10, 3, 31, 23, 1
1740, 10, 3, 32, 24, 2
1791, 19, 2, 32, 29, 1
1791, 19, 2, 33, 30, 1
1791, 19, 2, 34, 31, 1
1791, 18, 3, 35, 31, 1
1791, 18, 3, 36, 31, 1
1791, 18, 3, 37, 31, 1
1791, 18, 3, 38, 31, 1
1791, 18, 3, 39, 31, 1
1791, 19, 3, 40, 31, 1
1791, 19, 3, 41, 30, 1
1791, 19, 3, 42, 29, 1
1791, 19, 0, 43, 20, 1
1791, 19, 3, 43, 28, 1
1791, 19, 0, 44, 21, 1
1791, 18, 0, 44, 22, 1
1791, 18, 0, 44, 23, 1
1791, 18, 0, 44, 24, 1
1791, 18, 0, 44, 25, 1
1791, 18, 0, 44, 26, 1
1791, 19, 3, 44, 27, 1
1791, 19, 1, 30, 21, 2
1791, 18, 2, 30, 22, 2
1791, 18, 2, 30, 23, 2
1791, 18, 2, 30, 24, 2
1791, 18, 2, 30, 25, 2
1791, 19, 1, 31, 20, 2
1791, 19, 1, 32, 19, 2
1791, 19, 1, 33, 18, 2
1791, 19, 1, 34, 17, 2
1791, 20, 2, 34, 29, 2
1791, 19, 2, 34, 30, 2
1791, 18, 1, 35, 17, 2
1791, 18, 3, 35, 30, 2
1791, 18, 1, 36, 17, 2
1791, 18, 3, 36, 30, 2
1791, 18, 1, 37, 17, 2
1791, 18, 3, 37, 30, 2
1791, 18, 1, 38, 17, 2
1791, 18, 3, 38, 30, 2
1791, 18, 1, 39, 17, 2
1791, 18, 3, 39, 30, 2
1791, 19, 0, 40, 17, 2
1791, 20, 3, 40, 29, 2
1791, 19, 3, 40, 30, 2
1791, 19, 0, 41, 18, 2
1791, 20, 3, 41, 28, 2
1791, 19, 3, 41, 29, 2
1791, 19, 0, 42, 19, 2
1791, 18, 0, 42, 20, 2
1791, 20, 0, 42, 21, 2
1791, 20, 3, 42, 27, 2
1791, 19, 3, 42, 28, 2
1791, 19, 0, 43, 21, 2
1791, 18, 0, 43, 22, 2
1791, 18, 0, 43, 23, 2
1791, 18, 0, 43, 24, 2
1791, 18, 0, 43, 25, 2
1791, 18, 0, 43, 26, 2
1791, 19, 3, 43, 27, 2
1791, 19, 1, 29, 26, 3
1791, 18, 2, 29, 27, 3
1791, 18, 2, 29, 28, 3
1791, 19, 2, 29, 29, 3
1791, 19, 1, 30, 25, 3
1791, 19, 2, 30, 30, 3
1791, 19, 1, 31, 21, 3
1791, 18, 2, 31, 22, 3
1791, 18, 2, 31, 23, 3
1791, 18, 2, 31, 24, 3
1791, 20, 1, 31, 25, 3
1791, 18, 3, 31, 30, 3
1791, 19, 1, 32, 20, 3
1791, 20, 1, 32, 21, 3
1791, 18, 3, 32, 30, 3
1791, 19, 1, 33, 19, 3
1791, 20, 1, 33, 20, 3
1791, 19, 3, 33, 30, 3
1791, 18, 1, 34, 19, 3
1791, 20, 3, 34, 28, 3
1791, 19, 3, 34, 29, 3
1791, 18, 1, 35, 19, 3
1791, 18, 3, 35, 28, 3
1791, 18, 1, 36, 19, 3
1791, 18, 3, 36, 28, 3
1791, 18, 1, 37, 19, 3
1791, 18, 3, 37, 28, 3
1791, 18, 1, 38, 19, 3
1791, 18, 3, 38, 28, 3
1791, 18, 1, 39, 19, 3
1791, 18, 3, 39, 28, 3
1791, 18, 1, 40, 19, 3
1791, 20, 3, 40, 26, 3
1791, 18, 0, 40, 27, 3
1791, 19, 3, 40, 28, 3
1791, 19, 0, 41, 19, 3
1791, 18, 0, 41, 20, 3
1791, 18, 0, 41, 21, 3
1791, 20, 0, 41, 22, 3
1791, 18, 3, 41, 26, 3
1791, 19, 0, 42, 22, 3
1791, 18, 0, 42, 23, 3
1791, 18, 0, 42, 24, 3
1791, 18, 0, 42, 25, 3
1791, 19, 3, 42, 26, 3
1850, 8, 3, 31, 21, 0
1850, 8, 0, 32, 28, 0
1850, 8, 3, 33, 19, 0
1850, 8, 0, 34, 30, 0
1850, 8, 1, 40, 30, 0
1850, 8, 2, 41, 19, 0
1850, 8, 1, 42, 28, 0
1850, 8, 2, 43, 21, 0
1850, 4, 2, 30, 23, 1
1850, 4, 2, 30, 25, 1
1850, 8, 3, 31, 21, 1
1850, 5, 0, 31, 23, 1
1850, 5, 0, 31, 25, 1
1850, 8, 0, 31, 27, 1
1850, 8, 3, 33, 19, 1
1850, 4, 1, 35, 17, 1
1850, 5, 3, 35, 18, 1
1850, 4, 1, 37, 17, 1
1850, 5, 3, 37, 18, 1
1850, 4, 1, 39, 17, 1
1850, 5, 3, 39, 18, 1
1850, 5, 2, 39, 29, 1
1850, 4, 0, 40, 29, 1
1850, 8, 2, 41, 19, 1
1850, 5, 1, 41, 27, 1
1850, 4, 3, 41, 28, 1
1850, 5, 2, 42, 24, 1
1850, 4, 0, 43, 24, 1
1850, 4, 2, 29, 28, 2
1850, 8, 3, 30, 26, 2
1850, 5, 0, 30, 28, 2
1850, 8, 0, 30, 29, 2
1850, 5, 1, 31, 29, 2
1850, 4, 3, 31, 30, 2
1850, 8, 1, 33, 29, 2
1850, 5, 1, 37, 27, 2
1850, 4, 3, 37, 28, 2
1850, 5, 2, 41, 24, 2
1850, 4, 0, 42, 24, 2
1902, 9, 3, 31, 21, 0
1902, 0, 0, 31, 22, 0
1902, 2, 3, 31, 23, 0
1902, 0, 0, 31, 24, 0
1902, 0, 0, 31, 25, 0
1902, 0, 0, 31, 26, 0
1902, 9, 0, 31, 27, 0
1902, 9, 3, 32, 20, 0
1902, 1, 3, 32, 21, 0
1902, 0, 3, 32, 23, 0
1902, 1, 0, 32, 27, 0
1902, 9, 0, 32, 28, 0
1902, 9, 3, 33, 19, 0
1902, 1, 3, 33, 20, 0
1902, 0, 3, 33, 23, 0
1902, 1, 0, 33, 28, 0
1902, 9, 3, 33, 28, 0
1902, 9, 0, 33, 29, 0
1902, 9, 3, 34, 18, 0
1902, 1, 3, 34, 19, 0
1902, 0, 3, 34, 23, 0
1902, 9, 3, 34, 27, 0
1902, 1, 3, 34, 28, 0
1902, 1, 0, 34, 29, 0
1902, 9, 0, 34, 30, 0
1902, 0, 3, 35, 18, 0
1902, 9, 2, 35, 23, 0
1902, 1, 2, 35, 24, 0
1902, 1, 3, 35, 27, 0
1902, 0, 1, 35, 30, 0
1902, 0, 3, 36, 18, 0
1902, 9, 2, 36, 24, 0
1902, 1, 2, 36, 25, 0
1902, 9, 3, 36, 25, 0
1902, 1, 3, 36, 26, 0
1902, 0, 1, 36, 30, 0
1902, 0, 3, 37, 18, 0
1902, 9, 2, 37, 25, 0
1902, 1, 2, 37, 26, 0
1902, 0, 3, 38, 18, 0
1902, 9, 2, 38, 26, 0
1902, 1, 2, 38, 27, 0
1902, 0, 1, 38, 30, 0
1902, 0, 3, 39, 18, 0
1902, 0, 1, 39, 30, 0
1902, 9, 2, 40, 18, 0
1902, 1, 2, 40, 19, 0
1902, 9, 2, 40, 27, 0
1902, 1, 2, 40, 28, 0
1902, 1, 1, 40, 29, 0
1902, 9, 1, 40, 30, 0
1902, 9, 2, 41, 19, 0
1902, 1, 2, 41, 20, 0
1902, 1, 1, 41, 28, 0
1902, 9, 2, 41, 28, 0
1902, 9, 1, 41, 29, 0
1902, 9, 2, 42, 20, 0
1902, 1, 2, 42, 21, 0
1902, 1, 1, 42, 27, 0
1902, 9, 1, 42, 28, 0
1902, 9, 2, 43, 21, 0
1902, 0, 2, 43, 22, 0
1902, 0, 2, 43, 23, 0
1902, 0, 2, 43, 24, 0
1902, 0, 2, 43, 25, 0
1902, 0, 2, 43, 26, 0
1902, 9, 1, 43, 27, 0
1902, 9, 3, 31, 21, 1
1902, 2, 0, 31, 22, 1
1902, 0, 0, 31, 23, 1
1902, 0, 0, 31, 24, 1
1902, 0, 0, 31, 25, 1
1902, 0, 0, 31, 26, 1
1902, 9, 0, 31, 27, 1
1902, 9, 3, 32, 20, 1
1902, 1, 3, 32, 21, 1
1902, 0, 1, 32, 22, 1
1902, 1, 0, 32, 27, 1
1902, 9, 0, 32, 28, 1
1902, 9, 3, 33, 19, 1
1902, 1, 3, 33, 20, 1
1902, 0, 1, 33, 22, 1
1902, 0, 1, 33, 28, 1
1902, 9, 3, 34, 18, 1
1902, 1, 3, 34, 19, 1
1902, 0, 1, 34, 22, 1
1902, 0, 1, 34, 28, 1
1902, 0, 3, 35, 18, 1
1902, 0, 1, 35, 22, 1
1902, 0, 0, 35, 23, 1
1902, 0, 0, 35, 24, 1
1902, 3, 0, 35, 28, 1
1902, 2, 0, 35, 29, 1
1902, 0, 3, 36, 18, 1
1902, 0, 1, 36, 29, 1
1902, 2, 2, 37, 18, 1
1902, 0, 2, 37, 19, 1
1902, 0, 2, 37, 20, 1
1902, 0, 2, 37, 21, 1
1902, 2, 1, 37, 22, 1
1902, 0, 2, 37, 24, 1
1902, 0, 2, 37, 25, 1
1902, 0, 2, 37, 27, 1
1902, 0, 2, 37, 28, 1
1902, 2, 1, 37, 29, 1
1902, 0, 3, 38, 18, 1
1902, 0, 3, 38, 24, 1
1902, 0, 1, 38, 29, 1
1902, 0, 3, 39, 18, 1
1902, 0, 3, 39, 24, 1
1902, 3, 1, 39, 28, 1
1902, 2, 1, 39, 29, 1
1902, 9, 2, 40, 18, 1
1902, 1, 2, 40, 19, 1
1902, 0, 3, 40, 24, 1
1902, 3, 1, 40, 27, 1
1902, 2, 1, 40, 28, 1
1902, 9, 2, 41, 19, 1
1902, 0, 2, 41, 20, 1
1902, 0, 2, 41, 21, 1
1902, 3, 2, 41, 22, 1
1902, 0, 3, 41, 24, 1
1902, 3, 1, 41, 26, 1
1902, 2, 1, 41, 27, 1
1902, 2, 2, 42, 22, 1
1902, 0, 2, 42, 23, 1
1902, 2, 2, 42, 24, 1
1902, 0, 2, 42, 25, 1
1902, 2, 1, 42, 26, 1
1902, 9, 3, 30, 26, 2
1902, 0, 0, 30, 27, 2
1902, 0, 0, 30, 28, 2
1902, 9, 0, 30, 29, 2
1902, 0, 3, 31, 26, 2
1902, 0, 1, 31, 29, 2
1902, 2, 3, 32, 22, 2
1902, 0, 0, 32, 23, 2
1902, 0, 0, 32, 24, 2
1902, 0, 0, 32, 25, 2
1902, 0, 3, 32, 26, 2
1902, 0, 1, 32, 29, 2
1902, 2, 3, 33, 21, 2
1902, 3, 3, 33, 22, 2
1902, 0, 2, 33, 27, 2
1902, 0, 2, 33, 28, 2
1902, 9, 1, 33, 29, 2
1902, 2, 3, 34, 20, 2
1902, 3, 3, 34, 21, 2
1902, 0, 1, 34, 27, 2
1902, 0, 3, 35, 20, 2
1902, 0, 1, 35, 27, 2
1902, 2, 3, 36, 20, 2
1902, 0, 0, 36, 21, 2
1902, 0, 0, 36, 22, 2
1902, 2, 3, 36, 23, 2
1902, 0, 0, 36, 24, 2
1902, 0, 0, 36, 25, 2
1902, 2, 0, 36, 27, 2
1902, 0, 3, 37, 20, 2
1902, 0, 1, 37, 27, 2
1902, 0, 3, 38, 20, 2
1902, 0, 1, 38, 27, 2
1902, 0, 3, 39, 20, 2
1902, 3, 1, 39, 25, 2
1902, 0, 2, 39, 26, 2
1902, 2, 1, 39, 27, 2
1902, 2, 2, 40, 20, 2
1902, 0, 2, 40, 21, 2
1902, 0, 2, 40, 22, 2
1902, 0, 1, 40, 25, 2
1902, 2, 2, 41, 23, 2
1902, 0, 2, 41, 24, 2
1902, 2, 1, 41, 25, 2
1913, 0, 0, 40, 35, 1
1913, 0, 0, 40, 37, 1
1913, 0, 0, 40, 38, 1
1913, 0, 0, 40, 39, 1
1913, 0, 0, 40, 41, 1
1913, 0, 0, 40, 42, 1
1913, 0, 0, 40, 43, 1
1913, 0, 0, 40, 45, 1
1913, 0, 0, 40, 46, 1
1913, 0, 0, 40, 47, 1
1913, 0, 0, 40, 49, 1
1913, 0, 0, 40, 50, 1
1913, 0, 0, 40, 51, 1
1913, 0, 0, 40, 53, 1
1913, 0, 0, 40, 54, 1
1913, 0, 0, 40, 55, 1
1913, 0, 0, 40, 57, 1
1913, 0, 0, 40, 58, 1
1913, 2, 0, 40, 59, 1
1913, 0, 1, 42, 59, 1
1913, 0, 2, 43, 35, 1
1913, 0, 2, 43, 37, 1
1913, 0, 2, 43, 38, 1
1913, 0, 2, 43, 39, 1
1913, 0, 2, 43, 41, 1
1913, 0, 2, 43, 42, 1
1913, 0, 2, 43, 43, 1
1913, 0, 2, 43, 45, 1
1913, 0, 2, 43, 46, 1
1913, 0, 2, 43, 47, 1
1913, 0, 2, 43, 48, 1
1913, 0, 2, 43, 50, 1
1913, 0, 2, 43, 51, 1
1913, 0, 2, 43, 53, 1
1913, 0, 2, 43, 54, 1
1913, 0, 2, 43, 55, 1
1913, 3, 2, 43, 56, 1
1913, 0, 1, 43, 59, 1
1913, 0, 3, 44, 56, 1
1913, 0, 1, 44, 59, 1
1913, 0, 3, 46, 56, 1
1913, 0, 1, 46, 59, 1
1913, 0, 3, 47, 56, 1
