1404, 10, 0, 32, 5, 0
1404, 10, 1, 41, 60, 0
1405, 10, 1, 6, 50, 0
1405, 10, 3, 6, 54, 0
1405, 10, 3, 9, 24, 0
1405, 10, 3, 22, 13, 0
1405, 10, 3, 23, 5, 0
1405, 10, 1, 53, 53, 0
1405, 10, 3, 55, 33, 0
1405, 10, 2, 57, 57, 0
1405, 10, 1, 58, 26, 0
1405, 10, 2, 61, 28, 0
1406, 10, 1, 13, 29, 0
1406, 10, 1, 50, 6, 0
1406, 10, 3, 51, 43, 0
2670, 10, 2, 2, 55, 0
2670, 10, 1, 4, 52, 0
2670, 10, 3, 5, 58, 0
2670, 10, 0, 11, 58, 0
2670, 10, 1, 41, 35, 0
2670, 10, 1, 49, 29, 0
2670, 10, 3, 49, 56, 0
2670, 10, 0, 60, 44, 0
2671, 10, 0, 26, 55, 0
2671, 10, 3, 28, 56, 0
2671, 10, 1, 35, 17, 0
2671, 10, 2, 37, 16, 0
2671, 10, 3, 41, 5, 0
2671, 10, 2, 44, 7, 0
2671, 10, 2, 45, 25, 0
6422, 10, 3, 14, 7, 0
6424, 11, 3, 11, 9, 0
6426, 11, 0, 11, 12, 0
6428, 10, 1, 14, 14, 0
6430, 11, 1, 17, 12, 0
6432, 11, 2, 17, 9, 0
