1246, 22, 0, 41, 57, 0
1246, 22, 3, 44, 24, 0
1246, 22, 2, 45, 45, 0
1246, 22, 2, 46, 8, 0
1246, 22, 0, 46, 49, 0
1246, 22, 2, 47, 41, 0
1246, 22, 2, 47, 45, 0
1246, 22, 3, 47, 55, 0
1246, 22, 1, 48, 3, 0
1246, 22, 3, 49, 10, 0
1246, 22, 0, 49, 13, 0
1246, 22, 3, 49, 40, 0
1246, 22, 2, 49, 58, 0
1246, 22, 3, 51, 33, 0
1246, 22, 3, 51, 54, 0
1246, 22, 1, 51, 59, 0
1246, 22, 0, 52, 57, 0
1246, 22, 0, 53, 6, 0
1246, 22, 0, 53, 39, 0
1246, 22, 1, 54, 16, 0
1246, 22, 2, 55, 30, 0
1246, 22, 3, 55, 49, 0
1246, 22, 3, 56, 3, 0
1246, 22, 0, 56, 26, 0
1246, 22, 1, 56, 28, 0
1246, 22, 1, 56, 35, 0
1246, 22, 2, 57, 21, 0
1246, 22, 3, 57, 33, 0
1246, 22, 3, 57, 39, 0
1246, 22, 2, 57, 50, 0
1246, 22, 1, 58, 23, 0
1246, 22, 0, 58, 47, 0
1246, 22, 2, 59, 2, 0
1246, 22, 1, 59, 50, 0
1246, 22, 1, 60, 3, 0
1246, 22, 2, 60, 24, 0
1246, 22, 1, 60, 50, 0
1246, 22, 1, 61, 4, 0
1247, 22, 0, 21, 52, 0
1247, 22, 1, 22, 51, 0
1247, 22, 1, 22, 52, 0
1247, 22, 3, 23, 39, 0
1247, 22, 2, 23, 40, 0
1247, 22, 0, 23, 59, 0
1247, 22, 3, 25, 60, 0
1247, 22, 2, 26, 59, 0
1247, 22, 0, 27, 54, 0
1247, 22, 3, 27, 56, 0
1247, 22, 2, 28, 53, 0
1247, 22, 1, 28, 54, 0
1247, 22, 2, 28, 57, 0
1247, 22, 1, 29, 57, 0
1247, 22, 3, 30, 54, 0
1247, 22, 1, 31, 49, 0
1247, 22, 0, 31, 53, 0
1247, 22, 0, 31, 54, 0
1247, 22, 2, 31, 55, 0
1247, 22, 3, 31, 57, 0
1247, 22, 0, 32, 48, 0
1247, 22, 3, 32, 54, 0
1247, 22, 1, 32, 56, 0
1247, 22, 2, 33, 55, 0
1247, 22, 2, 36, 55, 0
1247, 22, 3, 37, 54, 0
1247, 22, 1, 38, 53, 0
1247, 22, 3, 39, 38, 0
1247, 22, 3, 39, 47, 0
1247, 22, 2, 39, 48, 0
1247, 22, 0, 39, 54, 0
1247, 22, 2, 40, 37, 0
1247, 22, 0, 42, 24, 0
1247, 22, 1, 43, 53, 0
1247, 22, 1, 44, 23, 0
1247, 22, 0, 44, 52, 0
1247, 22, 3, 44, 53, 0
1247, 22, 0, 45, 11, 0
1247, 22, 1, 45, 39, 0
1247, 22, 2, 45, 55, 0
1247, 22, 0, 46, 38, 0
1247, 22, 1, 46, 44, 0
1247, 22, 2, 46, 45, 0
1247, 22, 0, 46, 47, 0
1247, 22, 1, 46, 54, 0
1247, 22, 2, 47, 37, 0
1247, 22, 2, 47, 40, 0
1247, 22, 2, 47, 43, 0
1247, 22, 3, 47, 47, 0
1247, 22, 0, 48, 27, 0
1247, 22, 1, 48, 41, 0
1247, 22, 0, 48, 42, 0
1247, 22, 3, 48, 43, 0
1247, 22, 3, 49, 11, 0
1247, 22, 1, 49, 14, 0
1247, 22, 3, 49, 38, 0
1247, 22, 1, 49, 47, 0
1247, 22, 2, 50, 10, 0
1247, 22, 0, 50, 15, 0
1247, 22, 1, 50, 33, 0
1247, 22, 2, 50, 34, 0
1247, 22, 0, 50, 46, 0
1247, 22, 1, 51, 14, 0
1247, 22, 2, 51, 19, 0
1247, 22, 1, 51, 20, 0
1247, 22, 1, 51, 34, 0
1247, 22, 3, 51, 42, 0
1247, 22, 1, 52, 6, 0
1247, 22, 1, 52, 19, 0
1247, 22, 3, 52, 25, 0
1247, 22, 0, 52, 30, 0
1247, 22, 3, 52, 34, 0
1247, 22, 3, 52, 35, 0
1247, 22, 0, 53, 5, 0
1247, 22, 3, 53, 17, 0
1247, 22, 1, 53, 22, 0
1247, 22, 3, 53, 26, 0
1247, 22, 2, 53, 29, 0
1247, 22, 1, 53, 32, 0
1247, 22, 1, 53, 35, 0
1247, 22, 2, 53, 36, 0
1247, 22, 2, 53, 38, 0
1247, 22, 2, 54, 17, 0
1247, 22, 2, 54, 19, 0
1247, 22, 3, 54, 20, 0
1247, 22, 0, 54, 21, 0
1247, 22, 0, 54, 25, 0
1247, 22, 2, 54, 26, 0
1247, 22, 3, 54, 30, 0
1247, 22, 0, 54, 33, 0
1247, 22, 0, 54, 35, 0
1247, 22, 3, 54, 36, 0
1247, 22, 1, 54, 39, 0
1247, 22, 3, 54, 49, 0
1247, 22, 3, 55, 14, 0
1247, 22, 0, 55, 15, 0
1247, 22, 2, 55, 18, 0
1247, 22, 1, 55, 19, 0
1247, 22, 1, 55, 20, 0
1247, 22, 3, 55, 21, 0
1247, 22, 1, 55, 24, 0
1247, 22, 0, 55, 26, 0
1247, 22, 1, 55, 27, 0
1247, 22, 0, 55, 28, 0
1247, 22, 3, 55, 31, 0
1247, 22, 0, 55, 35, 0
1247, 22, 2, 55, 37, 0
1247, 22, 2, 55, 50, 0
1247, 22, 2, 56, 2, 0
1247, 22, 1, 56, 14, 0
1247, 22, 1, 56, 20, 0
1247, 22, 0, 56, 21, 0
1247, 22, 2, 56, 24, 0
1247, 22, 3, 56, 33, 0
1247, 22, 1, 56, 34, 0
1247, 22, 1, 56, 36, 0
1247, 22, 1, 56, 49, 0
1247, 22, 3, 57, 3, 0
1247, 22, 2, 57, 15, 0
1247, 22, 0, 57, 20, 0
1247, 22, 2, 57, 23, 0
1247, 22, 0, 57, 24, 0
1247, 22, 0, 57, 34, 0
1247, 22, 3, 57, 47, 0
1247, 22, 1, 58, 24, 0
1247, 22, 2, 58, 39, 0
1247, 22, 0, 58, 49, 0
1247, 22, 1, 59, 1, 0
1247, 22, 0, 59, 13, 0
1247, 22, 0, 60, 2, 0
1247, 22, 3, 60, 4, 0
1247, 22, 1, 60, 13, 0
1247, 22, 3, 60, 23, 0
1247, 22, 2, 61, 5, 0
1247, 22, 2, 61, 24, 0
1247, 22, 2, 62, 11, 0
1247, 22, 3, 63, 10, 0
1251, 22, 2, 4, 60, 0
1251, 22, 0, 4, 62, 0
1251, 22, 3, 6, 62, 0
1251, 22, 2, 16, 49, 0
1251, 22, 3, 17, 55, 0
1251, 22, 0, 21, 62, 0
1252, 22, 1, 3, 60, 0
1252, 22, 0, 3, 61, 0
1252, 22, 2, 4, 61, 0
1252, 22, 3, 5, 62, 0
1252, 22, 2, 6, 63, 0
1252, 22, 1, 7, 62, 0
1252, 22, 2, 7, 63, 0
1252, 22, 1, 16, 48, 0
1252, 22, 0, 17, 49, 0
1252, 22, 2, 17, 54, 0
1252, 22, 3, 18, 51, 0
1252, 22, 1, 18, 55, 0
1252, 22, 2, 19, 60, 0
1252, 22, 3, 19, 61, 0
1252, 22, 0, 20, 60, 0
1252, 22, 1, 21, 61, 0
1252, 22, 3, 22, 61, 0
1252, 22, 0, 22, 62, 0
1257, 22, 2, 0, 56, 0
1257, 22, 3, 0, 57, 0
1257, 22, 1, 0, 58, 0
1257, 22, 0, 1, 58, 0
1257, 22, 3, 1, 59, 0
1257, 22, 0, 2, 55, 0
1257, 22, 1, 2, 58, 0
1257, 22, 3, 2, 59, 0
1257, 22, 3, 3, 56, 0
1257, 22, 2, 3, 57, 0
1257, 22, 1, 3, 58, 0
1257, 22, 2, 5, 58, 0
1257, 22, 3, 5, 59, 0
1257, 22, 0, 5, 60, 0
1257, 22, 3, 6, 59, 0
1257, 22, 0, 6, 60, 0
1257, 22, 3, 11, 47, 0
1257, 22, 0, 13, 46, 0
1257, 22, 1, 13, 50, 0
1257, 22, 3, 14, 46, 0
1257, 22, 2, 14, 47, 0
1257, 22, 1, 14, 48, 0
1257, 22, 2, 15, 49, 0
1257, 22, 2, 15, 51, 0
1257, 22, 3, 16, 50, 0
1257, 22, 0, 16, 54, 0
1257, 22, 3, 17, 56, 0
1257, 22, 3, 17, 57, 0
1257, 22, 0, 24, 59, 0
1257, 22, 0, 24, 60, 0
1257, 22, 0, 26, 58, 0
1257, 22, 3, 26, 60, 0
1257, 22, 3, 26, 61, 0
1257, 22, 0, 27, 58, 0
1257, 22, 2, 27, 61, 0
1257, 22, 1, 28, 58, 0
1257, 22, 2, 28, 62, 0
1257, 22, 2, 29, 58, 0
1257, 22, 1, 29, 61, 0
1257, 22, 1, 29, 62, 0
1257, 22, 2, 30, 59, 0
1257, 22, 0, 31, 58, 0
1257, 22, 3, 31, 59, 0
1257, 22, 2, 31, 62, 0
1257, 22, 1, 32, 57, 0
1257, 22, 1, 32, 61, 0
1257, 22, 3, 32, 62, 0
1257, 22, 1, 32, 63, 0
1257, 22, 3, 33, 57, 0
1257, 22, 1, 33, 62, 0
1257, 22, 1, 33, 63, 0
1257, 22, 2, 34, 58, 0
1257, 22, 3, 34, 61, 0
1257, 22, 2, 34, 62, 0
1257, 22, 2, 35, 58, 0
1257, 22, 1, 35, 59, 0
1257, 22, 0, 35, 60, 0
1257, 22, 0, 35, 61, 0
1257, 22, 0, 37, 62, 0
1257, 22, 3, 38, 63, 0
1257, 22, 2, 40, 57, 0
1257, 22, 2, 40, 58, 0
1257, 22, 2, 40, 59, 0
1257, 22, 3, 40, 60, 0
1257, 22, 3, 41, 60, 0
1257, 22, 1, 42, 57, 0
1257, 22, 0, 42, 61, 0
1257, 22, 1, 43, 56, 0
1257, 22, 0, 43, 57, 0
1257, 22, 1, 43, 62, 0
1257, 22, 2, 44, 56, 0
1257, 22, 1, 44, 61, 0
1257, 22, 2, 45, 56, 0
1257, 22, 3, 45, 61, 0
1257, 22, 0, 46, 57, 0
1257, 22, 3, 47, 57, 0
1257, 22, 3, 47, 61, 0
1257, 22, 3, 48, 58, 0
1257, 22, 2, 48, 59, 0
1257, 22, 0, 48, 61, 0
1257, 22, 1, 49, 59, 0
1257, 22, 1, 49, 60, 0
1257, 22, 0, 49, 61, 0
1257, 22, 3, 53, 54, 0
1257, 22, 0, 53, 55, 0
1257, 22, 2, 53, 60, 0
1257, 22, 2, 53, 61, 0
1257, 22, 3, 54, 41, 0
1257, 22, 3, 54, 42, 0
1257, 22, 1, 54, 43, 0
1257, 22, 1, 54, 44, 0
1257, 22, 3, 54, 45, 0
1257, 22, 3, 54, 46, 0
1257, 22, 1, 54, 52, 0
1257, 22, 0, 54, 53, 0
1257, 22, 3, 54, 54, 0
1257, 22, 0, 54, 55, 0
1257, 22, 0, 54, 56, 0
1257, 22, 0, 54, 59, 0
1257, 22, 0, 54, 60, 0
1257, 22, 3, 54, 61, 0
1257, 22, 3, 54, 62, 0
1257, 22, 2, 54, 63, 0
1257, 22, 1, 55, 40, 0
1257, 22, 0, 55, 41, 0
1257, 22, 2, 55, 43, 0
1257, 22, 2, 55, 45, 0
1257, 22, 3, 55, 46, 0
1257, 22, 1, 55, 51, 0
1257, 22, 0, 55, 52, 0
1257, 22, 2, 55, 53, 0
1257, 22, 0, 55, 57, 0
1257, 22, 0, 55, 59, 0
1257, 22, 1, 55, 63, 0
1257, 22, 1, 56, 9, 0
1257, 22, 0, 56, 11, 0
1257, 22, 0, 56, 12, 0
1257, 22, 0, 56, 29, 0
1257, 22, 1, 56, 40, 0
1257, 22, 1, 56, 46, 0
1257, 22, 2, 56, 50, 0
1257, 22, 3, 56, 52, 0
1257, 22, 1, 56, 53, 0
1257, 22, 0, 56, 57, 0
1257, 22, 1, 56, 58, 0
1257, 22, 0, 56, 59, 0
1257, 22, 1, 56, 63, 0
1257, 22, 2, 57, 6, 0
1257, 22, 1, 57, 8, 0
1257, 22, 0, 57, 9, 0
1257, 22, 0, 57, 10, 0
1257, 22, 1, 57, 11, 0
1257, 22, 1, 57, 28, 0
1257, 22, 0, 57, 29, 0
1257, 22, 0, 57, 30, 0
1257, 22, 0, 57, 31, 0
1257, 22, 2, 57, 40, 0
1257, 22, 1, 57, 46, 0
1257, 22, 2, 57, 51, 0
1257, 22, 2, 57, 58, 0
1257, 22, 2, 58, 6, 0
1257, 22, 3, 58, 8, 0
1257, 22, 3, 58, 9, 0
1257, 22, 1, 58, 11, 0
1257, 22, 2, 58, 12, 0
1257, 22, 0, 58, 15, 0
1257, 22, 0, 58, 16, 0
1257, 22, 3, 58, 17, 0
1257, 22, 2, 58, 26, 0
1257, 22, 1, 58, 27, 0
1257, 22, 0, 58, 30, 0
1257, 22, 3, 58, 31, 0
1257, 22, 3, 58, 32, 0
1257, 22, 2, 58, 33, 0
1257, 22, 3, 58, 40, 0
1257, 22, 2, 58, 50, 0
1257, 22, 2, 58, 51, 0
1257, 22, 1, 58, 57, 0
1257, 22, 3, 58, 58, 0
1257, 22, 3, 58, 59, 0
1257, 22, 2, 59, 7, 0
1257, 22, 3, 59, 8, 0
1257, 22, 0, 59, 9, 0
1257, 22, 2, 59, 12, 0
1257, 22, 0, 59, 14, 0
1257, 22, 1, 59, 17, 0
1257, 22, 0, 59, 18, 0
1257, 22, 2, 59, 25, 0
1257, 22, 1, 59, 33, 0
1257, 22, 3, 59, 36, 0
1257, 22, 3, 59, 40, 0
1257, 22, 3, 59, 41, 0
1257, 22, 1, 59, 42, 0
1257, 22, 3, 59, 43, 0
1257, 22, 1, 59, 45, 0
1257, 22, 3, 59, 47, 0
1257, 22, 3, 59, 51, 0
1257, 22, 0, 59, 59, 0
1257, 22, 2, 60, 9, 0
1257, 22, 1, 60, 10, 0
1257, 22, 1, 60, 11, 0
1257, 22, 3, 60, 12, 0
1257, 22, 0, 60, 14, 0
1257, 22, 1, 60, 15, 0
1257, 22, 0, 60, 18, 0
1257, 22, 3, 60, 25, 0
1257, 22, 1, 60, 33, 0
1257, 22, 1, 60, 35, 0
1257, 22, 0, 60, 36, 0
1257, 22, 2, 60, 38, 0
1257, 22, 2, 60, 39, 0
1257, 22, 0, 60, 43, 0
1257, 22, 0, 60, 44, 0
1257, 22, 1, 60, 45, 0
1257, 22, 3, 60, 47, 0
1257, 22, 3, 60, 51, 0
1257, 22, 1, 60, 52, 0
1257, 22, 3, 60, 53, 0
1257, 22, 1, 60, 55, 0
1257, 22, 1, 60, 56, 0
1257, 22, 2, 60, 60, 0
1257, 22, 1, 61, 15, 0
1257, 22, 3, 61, 17, 0
1257, 22, 0, 61, 18, 0
1257, 22, 3, 61, 25, 0
1257, 22, 1, 61, 28, 0
1257, 22, 0, 61, 33, 0
1257, 22, 1, 61, 34, 0
1257, 22, 1, 61, 36, 0
1257, 22, 0, 61, 37, 0
1257, 22, 1, 61, 39, 0
1257, 22, 1, 61, 40, 0
1257, 22, 1, 61, 45, 0
1257, 22, 2, 61, 46, 0
1257, 22, 0, 61, 52, 0
1257, 22, 1, 61, 53, 0
1257, 22, 1, 61, 54, 0
1257, 22, 0, 61, 57, 0
1257, 22, 3, 61, 59, 0
1257, 22, 3, 61, 60, 0
1257, 22, 2, 62, 17, 0
1257, 22, 2, 62, 18, 0
1257, 22, 1, 62, 19, 0
1257, 22, 0, 62, 25, 0
1257, 22, 0, 62, 26, 0
1257, 22, 2, 62, 27, 0
1257, 22, 3, 62, 28, 0
1257, 22, 3, 62, 30, 0
1257, 22, 0, 62, 31, 0
1257, 22, 2, 62, 34, 0
1257, 22, 1, 62, 41, 0
1257, 22, 0, 62, 57, 0
1257, 22, 0, 62, 58, 0
1257, 22, 0, 62, 59, 0
1257, 22, 2, 63, 18, 0
1257, 22, 3, 63, 19, 0
1257, 22, 2, 63, 34, 0
1257, 22, 2, 63, 35, 0
1257, 22, 3, 63, 36, 0
1257, 22, 3, 63, 39, 0
1257, 22, 2, 63, 40, 0
1257, 22, 2, 63, 42, 0
1258, 22, 2, 0, 55, 0
1258, 22, 0, 1, 57, 0
1258, 22, 0, 2, 57, 0
1258, 22, 1, 3, 59, 0
1258, 22, 0, 4, 58, 0
1258, 22, 0, 11, 48, 0
1258, 22, 3, 12, 47, 0
1258, 22, 1, 12, 49, 0
1258, 22, 2, 13, 47, 0
1258, 22, 1, 14, 49, 0
1258, 22, 0, 14, 50, 0
1258, 22, 2, 15, 53, 0
1258, 22, 0, 15, 56, 0
1258, 22, 1, 16, 55, 0
1258, 22, 0, 27, 59, 0
1258, 22, 3, 27, 60, 0
1258, 22, 0, 28, 59, 0
1258, 22, 2, 28, 61, 0
1258, 22, 1, 29, 59, 0
1258, 22, 2, 29, 60, 0
1258, 22, 3, 30, 61, 0
1258, 22, 1, 31, 60, 0
1258, 22, 0, 31, 61, 0
1258, 22, 2, 32, 58, 0
1258, 22, 3, 32, 60, 0
1258, 22, 3, 33, 58, 0
1258, 22, 2, 33, 61, 0
1258, 22, 0, 34, 59, 0
1258, 22, 1, 34, 60, 0
1258, 22, 0, 34, 63, 0
1258, 22, 3, 35, 62, 0
1258, 22, 2, 36, 63, 0
1258, 22, 0, 41, 58, 0
1258, 22, 1, 41, 59, 0
1258, 22, 0, 42, 58, 0
1258, 22, 1, 42, 59, 0
1258, 22, 1, 42, 60, 0
1258, 22, 3, 43, 58, 0
1258, 22, 2, 43, 60, 0
1258, 22, 1, 44, 57, 0
1258, 22, 2, 44, 58, 0
1258, 22, 2, 44, 60, 0
1258, 22, 0, 45, 57, 0
1258, 22, 0, 45, 58, 0
1258, 22, 3, 45, 59, 0
1258, 22, 3, 46, 58, 0
1258, 22, 3, 46, 60, 0
1258, 22, 2, 47, 58, 0
1258, 22, 0, 47, 60, 0
1258, 22, 1, 48, 60, 0
1258, 22, 1, 55, 42, 0
1258, 22, 1, 55, 54, 0
1258, 22, 0, 55, 55, 0
1258, 22, 3, 55, 56, 0
1258, 22, 3, 55, 60, 0
1258, 22, 3, 55, 61, 0
1258, 22, 2, 55, 62, 0
1258, 22, 2, 56, 41, 0
1258, 22, 1, 56, 43, 0
1258, 22, 3, 56, 44, 0
1258, 22, 3, 56, 45, 0
1258, 22, 2, 56, 54, 0
1258, 22, 3, 56, 56, 0
1258, 22, 0, 56, 60, 0
1258, 22, 1, 56, 62, 0
1258, 22, 2, 57, 41, 0
1258, 22, 0, 57, 42, 0
1258, 22, 1, 57, 44, 0
1258, 22, 0, 57, 45, 0
1258, 22, 2, 57, 52, 0
1258, 22, 3, 57, 53, 0
1258, 22, 2, 57, 54, 0
1258, 22, 2, 57, 56, 0
1258, 22, 3, 57, 59, 0
1258, 22, 1, 57, 60, 0
1258, 22, 1, 57, 61, 0
1258, 22, 0, 57, 63, 0
1258, 22, 3, 58, 28, 0
1258, 22, 0, 58, 29, 0
1258, 22, 3, 58, 41, 0
1258, 22, 0, 58, 42, 0
1258, 22, 3, 58, 43, 0
1258, 22, 1, 58, 46, 0
1258, 22, 1, 58, 52, 0
1258, 22, 2, 58, 56, 0
1258, 22, 1, 58, 60, 0
1258, 22, 2, 58, 61, 0
1258, 22, 3, 58, 62, 0
1258, 22, 0, 58, 63, 0
1258, 22, 2, 59, 16, 0
1258, 22, 1, 59, 27, 0
1258, 22, 3, 59, 28, 0
1258, 22, 2, 59, 30, 0
1258, 22, 3, 59, 31, 0
1258, 22, 1, 59, 32, 0
1258, 22, 1, 59, 44, 0
1258, 22, 2, 59, 46, 0
1258, 22, 1, 59, 52, 0
1258, 22, 1, 59, 53, 0
1258, 22, 1, 59, 54, 0
1258, 22, 1, 59, 55, 0
1258, 22, 3, 59, 58, 0
1258, 22, 0, 60, 16, 0
1258, 22, 1, 60, 17, 0
1258, 22, 1, 60, 26, 0
1258, 22, 1, 60, 27, 0
1258, 22, 0, 60, 29, 0
1258, 22, 1, 60, 31, 0
1258, 22, 1, 60, 32, 0
1258, 22, 2, 60, 46, 0
1258, 22, 0, 60, 57, 0
1258, 22, 2, 60, 59, 0
1258, 22, 3, 61, 16, 0
1258, 22, 2, 61, 26, 0
1258, 22, 3, 61, 27, 0
1258, 22, 0, 61, 29, 0
1258, 22, 3, 61, 30, 0
1258, 22, 2, 61, 31, 0
1258, 22, 1, 61, 38, 0
1258, 22, 1, 61, 58, 0
1258, 22, 3, 62, 16, 0
1258, 22, 0, 62, 35, 0
1258, 22, 0, 62, 36, 0
1258, 22, 2, 62, 39, 0
1258, 22, 1, 62, 40, 0
1258, 22, 3, 63, 13, 0
1258, 22, 3, 63, 14, 0
1258, 22, 2, 63, 15, 0
1258, 22, 1, 63, 16, 0
1258, 22, 0, 63, 17, 0
1258, 22, 2, 63, 37, 0
1258, 22, 3, 63, 38, 0
1259, 22, 0, 1, 55, 0
1259, 22, 3, 1, 56, 0
1259, 22, 3, 2, 56, 0
1259, 22, 2, 4, 59, 0
1259, 22, 3, 12, 48, 0
1259, 22, 2, 13, 48, 0
1259, 22, 3, 13, 49, 0
1259, 22, 1, 15, 50, 0
1259, 22, 0, 15, 54, 0
1259, 22, 3, 15, 55, 0
1259, 22, 3, 16, 56, 0
1259, 22, 3, 28, 60, 0
1259, 22, 0, 30, 60, 0
1259, 22, 0, 32, 59, 0
1259, 22, 1, 33, 59, 0
1259, 22, 2, 33, 60, 0
1259, 22, 1, 35, 63, 0
1259, 22, 0, 43, 59, 0
1259, 22, 0, 44, 59, 0
1259, 22, 2, 46, 59, 0
1259, 22, 2, 47, 59, 0
1259, 22, 0, 56, 55, 0
1259, 22, 0, 56, 61, 0
1259, 22, 0, 57, 43, 0
1259, 22, 3, 57, 55, 0
1259, 22, 0, 57, 62, 0
1259, 22, 1, 58, 10, 0
1259, 22, 2, 58, 44, 0
1259, 22, 3, 58, 45, 0
1259, 22, 1, 58, 53, 0
1259, 22, 1, 58, 54, 0
1259, 22, 1, 58, 55, 0
1259, 22, 0, 59, 10, 0
1259, 22, 3, 59, 11, 0
1259, 22, 2, 59, 29, 0
1259, 22, 0, 59, 49, 0
1259, 22, 3, 60, 28, 0
1259, 22, 0, 60, 30, 0
1259, 22, 1, 60, 58, 0
1259, 22, 2, 62, 37, 0
1259, 22, 3, 62, 38, 0
1276, 10, 2, 21, 51, 0
1276, 10, 3, 23, 39, 0
1276, 10, 1, 25, 59, 0
1276, 10, 0, 27, 53, 0
1276, 10, 2, 27, 56, 0
1276, 10, 1, 30, 53, 0
1276, 10, 3, 30, 58, 0
1276, 10, 2, 31, 48, 0
1276, 10, 3, 32, 54, 0
1276, 10, 2, 32, 56, 0
1276, 10, 2, 34, 57, 0
1276, 10, 0, 36, 54, 0
1276, 10, 2, 37, 4, 0
